team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,240,0.340824,101.3312,107.3133,-10.523,230
Air Force,339,0.1332339,97.2347,114.428,-18.4352,352
Akron,67,0.781167,119.349,106.812,-0.959,59
Alabama,17,0.937617,130.03,102.753,6.79,9
Alabama A&M,310,0.218231,104.426,116.6307,-9.9221,221
Alabama State,306,0.2211306,101.3313,113.0254,-13.8293,293
Albany,318,0.1910318,104.1263,118.0329,-15.7325,325
Alcorn State,343,0.1220343,99.2337,117.8323,-15.0314,314
American,245,0.3298245,105.3249,112.0231,-10.924,240
Appalachian St.,172,0.4858172,105.9238,106.5113,-8.3182,182
Arizona,3,0.97713,125.911,90.92,10.93,3
Arizona State,63,0.786763,117.559,104.991,-2.071,71
Arkansas,21,0.926821,128.26,102.855,4.719,18
Arkansas Pine Bluff,305,0.2223305,104.6256,116.7308,-11.2246,246
Arkansas St.,142,0.5437142,110.6145,108.9171,-6.5135,135
Army,341,0.1271341,101.4309,120.0346,-16.5334,334
Auburn,45,0.862345,125.314,106.8121,-0.1952,52
Austin Peay,147,0.5308147,109.5164,108.3158,-4.6102,102
Ball State,292,0.2363292,99.0341,109.6187,-14.9311,311
Baylor,51,0.820951,121.933,106.8119,-2.069,69
Bellarmine,299,0.2297299,114.986,127.6365,-13.7291,291
Belmont,69,0.77866899999999994,121.04,108.5163,0.1449,49
Bethune Cookman,212,0.3972212,104.2261,108.1153,-6.7142,142
Binghamton,358,0.0736358,98.7342,123.1359,-20.5359,359
Boise State,57,0.801757,117.56,104.079,-2.172,72
Boston College,139,0.5615139,104.6255,102.45,-10.0225,225
Boston University,243,0.3334243,111.9122,118.8338,-13.1279,279
Bowling Green,156,0.5218156,106.523,105.7102,-9.0202,202
Bradley,134,0.5764134,111.4131,108.5161,-5.6116,116
Brigham Young,36,0.883436,125.216,105.092,3.424,24
Brown,278,0.2688278,98.7343,107.7142,-13.629,290
Bryant,355,0.0789355,96.535,119.5345,-16.2329,329
Bucknell,330,0.146933,99.034,115.4298,-17.5344,344
Buffalo,217,0.3875217,111.8126,116.3305,-9.2208,208
Butler,72,0.770272,118.456,106.6115,-3.488,88
Cal Baptist,112,0.6397112,107.4205,102.147,-3.08,80
Cal Poly,226,0.3708226,108.7175,113.827,-11.2247,247
Cal State Bakersfield,327,0.1612327,101.9304,117.6319,-16.6336,336
Cal State Fullerton,208,0.4150208,108.8174,112.0233,-9.3211,211
Cal State Northridge,155,0.5234155,109.1168,108.2155,-7.1154,154
California,64,0.783664,114.393,102.248,-0.145,50
Campbell,195,0.4356195,110.3154,112.8249,-10.5232,232
Canisius,344,0.1209344,96.0354,114.1275,-17.6346,346
Central Arkansas,151,0.5271151,110.0157,108.917,-5.9125,125
Central Connecticut,307,0.2197307,105.7246,118.0328,-8.5187,187
Central Florida,47,0.834347,122.629,106.5114,2.632,31
Central Michigan,236,0.3468236,107.3209,113.326,-13.9294,294
Charleston,166,0.4933166,107.7191,108.0149,-5.5114,114
Charleston Southern,255,0.3120255,105.325,112.8248,-12.5268,268
Charlotte,171,0.4874171,113.1108,113.6265,-8.7193,193
Chattanooga,308,0.2189308,104.9254,117.1312,-14.5306,306
Chicago St.,346,0.1181346,99.1339,118.0327,-18.3349,349
Cincinnati,32,0.889532,113.1109,94.38,-1.868,68
Clemson,27,0.895927,116.27,96.418,2.233,34
Cleveland St.,311,0.2154311,110.814,123.9363,-16.3332,332
Coastal Carolina,222,0.3811222,102.6295,107.0127,-8.1174,174
Colgate,247,0.3235247,107.5197,114.7284,-9.1204,204
Colorado,82,0.723782,116.174,106.8118,-2.475,75
Colorado St.,90,0.70789,119.448,110.6205,-2.878,78
Columbia,201,0.4291201,108.1183,110.821,-7.1152,152
Connecticut,8,0.95728,124.618,95.112,8.84,4
Coppin St.,363,0.0453363,92.8362,120.9352,-18.3351,351
Cornell,161,0.5058161,119.153,118.9341,-7.9171,171
Creighton,84,0.720084,116.271,107.0126,-4.396,96
Dartmouth,257,0.3109257,105.2251,112.8251,-10.8237,237
Davidson,96,0.693096,111.8123,104.282,-4.6101,101
Dayton,76,0.750876,111.5128,101.342,-1.362,62
DePaul,92,0.703892,108.5178,100.633,-3.59,90
Delaware,268,0.2982268,106.7223,114.9289,-15.3318,318
Delaware St.,362,0.0455362,88.7365,115.6302,-18.9354,354
Denver,227,0.3702227,115.975,121.4353,-10.1226,226
Detroit Mercy,207,0.4157207,109.6159,112.9253,-9.2209,209
Drake,224,0.3750224,109.4165,114.4281,-13.5288,288
Drexel,198,0.4328198,103.2284,105.7103,-10.5233,233
Duke,1,0.98241,128.65,90.71,11.41,1
Duquesne,115,0.6259115,111.8125,106.9123,-6.5137,137
East Carolina,254,0.3126254,103.5277,110.8211,-12.5269,269
East Tennessee St.,169,0.4918169,108.8172,109.2174,-6.7143,143
East Texas A&M,291,0.2373291,100.8322,111.6221,-15.0313,313
Eastern Illinois,332,0.1431332,95.8355,111.923,-14.4304,304
Eastern Kentucky,284,0.2519284,109.2166,120.0347,-15.6323,323
Eastern Michigan,230,0.359623,102.5297,107.8147,-13.1277,277
Eastern Washington,150,0.527915,113.599,112.4242,-11.7255,255
Elon,244,0.3325244,110.7141,117.6318,-11.625,250
Evansville,312,0.2147312,102.4298,114.7285,-17.134,340
FIU,185,0.4538185,107.7192,109.4184,-9.7219,219
Fairfield,259,0.3066259,106.9216,114.8286,-9.1203,203
Fairleigh Dickinson,334,0.1393334,101.5308,118.9343,-15.7326,326
Florida,4,0.97544,126.11,91.64,7.07,7
Florida A&M,295,0.2328295,99.3336,110.1196,-11.1245,245
Florida Atlantic,116,0.6219116,110.5147,105.8107,-7.2156,156
Florida Gulf Coast,258,0.3068258,106.0236,113.8269,-12.727,270
Florida St.,66,0.782366,116.768,104.483,-2.979,79
Fordham,173,0.4852173,103.5276,104.078,-8.1175,175
Fresno State,130,0.591113,107.5198,104.18,-9.4213,213
Furman,199,0.4305199,106.0235,108.6165,-9.0201,201
Gardner Webb,361,0.0527361,96.1353,123.5361,-22.5364,364
George Mason,135,0.5756135,110.6144,107.7144,-2.274,74
George Washington,75,0.757075,119.35,108.115,-6.614,140
Georgetown,83,0.723183,114.689,105.499,-5.8123,123
Georgia,39,0.877739,124.52,104.989,2.035,36
Georgia Saint vs. 285 Louisiana,309,0.2182309,99.8331,111.6223,-16.8339,339
Georgia Southern,261,0.3051261,107.719,115.7303,-11.8258,258
Georgia Tech,174,0.4848174,107.1212,107.7141,-8.8196,196
Gonzaga,14,0.942114,120.543,94.59,6.21,12
Grambling State,298,0.2306298,97.3346,108.1152,-13.3283,283
Grand Canyon,55,0.804455,110.5148,97.72,-2.777,77
Green Bay,176,0.4837176,113.51,114.2277,-8.9197,197
Hampton,297,0.2307297,100.6324,111.7226,-13.1278,278
Harvard,157,0.5126157,106.6225,106.211,-6.8146,146
Hawaii,114,0.6378114,106.9215,101.845,-3.387,87
High Point,93,0.703293,117.363,108.8168,-1.667,67
Hofstra,98,0.685798,113.2104,105.8106,-5.211,110
Holy Cross,336,0.1369336,100.8321,118.3332,-17.3342,342
Houston,5,0.97275,126.79,92.95,6.88,8
Houston Christian,313,0.2130313,102.7293,115.1297,-14.2301,301
Howard,192,0.4413192,103.727,105.9108,-7.0151,151
IU Indy,286,0.2464286,106.7224,117.5316,-20.2357,357
Idaho,159,0.5094159,109.5163,109.1172,-9.5214,214
Idaho St.,271,0.2868271,109.1169,118.033,-13.4287,287
Illinois,6,0.96946,133.21,98.726,6.211,11
Illinois Chicago,113,0.6382113,108.9171,103.772,-8.3181,181
Illinois St.,100,0.67681,110.3153,103.469,-5.2111,111
Incarnate Word,275,0.2733275,108.4179,118.0326,-13.9295,295
Indiana,34,0.884234,123.027,103.161,-0.1851,51
Indiana St.,206,0.4163206,106.5231,109.6188,-14.0296,296
Iona,238,0.3423238,103.6272,109.7191,-9.5215,215
Iowa,25,0.904825,122.43,100.734,2.036,35
Iowa St.,10,0.95151,123.125,95.011,5.816,16
Jackson State,335,0.1371335,100.932,118.4333,-13.3284,284
Jacksonville,283,0.2553283,103.5275,113.6264,-14.1298,298
Jacksonville St.,191,0.4435191,107.2211,109.3182,-11.3249,249
James Madison,209,0.4110209,109.1167,112.6246,-9.7216,216
Kansas,13,0.942213,120.542,94.51,6.014,13
Kansas State,106,0.6604106,111.912,105.61,-6.6138,138
Kennesaw St.,152,0.5271152,111.0135,110.0192,-6.8145,145
Kent State,168,0.4923168,110.2156,110.5203,-3.591,91
Kentucky,30,0.89193,120.641,100.332,2.828,30
LIU,231,0.3572231,103.7271,109.2176,-5.9124,124
La Salle,205,0.4177205,103.9267,106.9124,-13.5289,289
Lafayette,322,0.1763322,100.6325,115.0295,-16.233,330
Lamar,251,0.3204251,103.4279,110.4201,-14.2302,302
Le Moyne,301,0.2274301,101.1315,112.5243,-12.8271,271
Lehigh,290,0.237329,103.3283,114.3279,-12.2264,264
Liberty,110,0.649911,117.758,111.522,-0.657,57
Lindenwood,272,0.2795272,101.431,110.1195,-10.2228,228
Lipscomb,220,0.384122,106.4232,110.9212,-6.915,150
Little Rock,323,0.1722323,102.6294,117.732,-15.6321,321
Long Beach St.,263,0.3046263,104.6257,112.424,-15.3316,316
Longwood,270,0.293827,103.428,111.6222,-11.9259,259
Louisiana Monroe vs. 234 Old Dominion,349,0.1021349,101.1315,122.2355,-22.4363,363
Louisiana St,73,0.767873,119.154,107.3132,-3.181,81
Louisiana Tech,239,0.3413239,100.7323,106.6116,-9.2207,207
Louisiana vs. 309 Georgia St.,285,0.2507285,101.7307,111.8228,-16.4333,333
Louisville,19,0.936419,124.717,98.727,2.829,29
Loyola Chicago,294,0.2346294,102.929,114.1274,-15.4319,319
Loyola MD,324,0.1679324,103.3281,118.8337,-16.0327,327
Loyola Marymount,145,0.5379145,107.1213,105.7101,-9.3212,212
Maine,348,0.1055348,93.636,112.7247,-18.8353,353
Manhattan,331,0.1443331,104.9253,122.5356,-15.3317,317
Marist,197,0.4342197,100.0329,102.349,-8.5185,185
Marquette,88,0.709988,111.9115,103.67,-8.2179,179
Marshall,203,0.4214203,113.2103,116.4306,-7.7166,166
Maryland,122,0.6045122,111.413,107.4135,-5.3112,112
Maryland Eastern Shore,354,0.0820354,93.6359,115.5301,-15.7324,324
Massachusetts,178,0.4806178,110.3151,111.0217,-11.0243,243
McNeese St.,79,0.740879,113.698,103.775,0.1948,48
Memphis,123,0.6039123,107.0214,103.163,-8.6192,192
Mercer,194,0.4359194,111.9116,114.5283,-7.516,160
Mercyhurst,282,0.2567282,102.3299,112.2237,-12.4266,266
Merrimack,162,0.5057162,108.318,108.1151,-5.6117,117
Miami FL,40,0.87654,120.144,101.341,2.83,28
Miami OH,78,0.741578,116.966,106.6117,3.026,26
Michigan,2,0.98222,129.24,91.23,11.12,2
Michigan St.,11,0.948511,121.536,94.37,7.45,5
Middle Tennessee,148,0.5289148,110.3152,109.2177,-8.318,180
Milwaukee,269,0.2978269,106.7222,114.9292,-12.9273,273
Minnesota,49,0.828849,117.065,102.046,-3.589,89
Mississippi,81,0.736081,114.688,104.988,-4.8106,106
Mississippi State,99,0.680899,112.5111,105.496,-4.7103,103
Mississippi Valley State,365,0.0357365,90.3364,120.335,-22.2362,362
Missouri,44,0.865144,121.238,103.162,2.234,33
Missouri St.,193,0.4406193,108.6177,110.9214,-11.6252,252
Monmouth,180,0.464218,105.8242,107.2129,-9.7217,217
Montana,177,0.4810177,106.6227,107.3131,-9.822,220
Montana St.,131,0.5892131,111.0136,107.6139,-7.6164,164
Morehead St.,280,0.261828,107.9187,118.1331,-8.2178,178
Morgan St.,353,0.0956353,100.2328,121.8354,-12.1262,262
Mount Saint Marys,273,0.2761273,99.7332,108.416,-11.7254,254
Murray St.,127,0.5969127,116.272,112.3238,-4.7104,104
N.C. State,33,0.884233,123.126,103.266,0.842,43
NJIT,315,0.2033315,99.933,112.5244,-10.7236,236
Navy,138,0.5638138,106.5229,104.281,-3.386,86
