team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,260,0.291926,102.4282,110.622,-7.1215,215
Air Force,340,0.125534,94.2356,111.5241,-13.335,350
Akron,55,0.802855,119.549,105.7113,-0.2661,61
Alabama,20,0.93532,129.43,102.668,3.518,17
Alabama A&M,310,0.203231,101.5301,114.328,-7.2216,216
Alabama St.,313,0.1932313,101.6296,115.1292,-10.4299,299
Albany,308,0.2040308,102.7275,115.6301,-12.6343,343
Alcorn St.,347,0.1115347,98.0346,117.4321,-11.5325,325
American,230,0.359723,104.6248,110.0206,-7.5225,225
Appalachian St.,173,0.4862173,104.8243,105.3102,-5.7176,176
Arizona,2,0.97442,126.18,91.93,8.31,1
Arizona St.,69,0.769369,117.858,106.1119,-1.471,71
Arkansas,29,0.908929,126.57,103.576,2.926,25
Arkansas Pine Bluff,268,0.2800268,104.8242,113.8275,-7.2217,217
Arkansas St.,174,0.4845174,109.6154,110.2212,-5.6171,171
Army,334,0.1420334,102.4283,119.7349,-11.1314,314
Auburn,32,0.900332,125.21,103.472,2.432,32
Austin Peay,150,0.537315,106.5218,105.299,-2.997,97
Ball St.,305,0.2070305,99.8321,112.1248,-11.4323,323
Baylor,51,0.816351,120.243,105.611,-0.662,62
Bellarmine,317,0.1852317,111.0133,126.2363,-9.3272,272
Belmont,67,0.773267,120.542,108.3152,0.749,50
Bethune Cookman,214,0.4073214,104.5252,107.9147,-4.8145,145
Binghamton,361,0.0557361,95.9352,122.7361,-15.736,360
Boise St.,54,0.803054,116.07,102.769,-1.572,72
Boston College,135,0.5675135,102.3284,100.039,-6.4197,197
Boston University,295,0.2330295,109.8149,121.8356,-12.3338,338
Bowling Green,125,0.6040125,108.7173,104.789,-5.8181,181
Bradley,144,0.5542144,111.0132,108.9172,-4.012,120
Brigham Young,30,0.90553,124.117,102.059,3.615,16
Brown,286,0.2446286,95.6353,105.5107,-10.7304,304
Bryant,356,0.0873356,96.1351,117.8324,-11.4322,322
Bucknell,320,0.180632,99.7323,113.8274,-11.8327,327
Buffalo,186,0.4520186,113.793,115.6302,-6.1185,185
Butler,68,0.771768,117.661,105.8116,-1.873,73
Cal Baptist,115,0.6430115,108.9171,103.474,-1.874,74
Cal Poly,251,0.3081251,107.2205,115.1291,-9.3271,271
Cal State Bakersfield,312,0.1939312,101.8295,115.2294,-10.6302,302
Cal State Fullerton,207,0.4230207,106.3223,109.2178,-7.8238,238
Cal State Northridge,164,0.5006164,108.5181,108.4156,-5.9183,183
California,61,0.793461,114.384,101.657,0.947,45
Campbell,217,0.3939217,110.5137,114.7287,-7.3221,221
Canisius,344,0.1181344,96.7348,115.2293,-13.0347,347
Central Arkansas,165,0.4959165,108.3184,108.4155,-5.6166,166
Central Connecticut,307,0.2042307,105.5236,118.7337,-7.6229,229
Central Florida,47,0.835347,120.837,104.995,3.419,21
Central Michigan,277,0.2630277,104.8244,114.6285,-11.332,320
Charleston,181,0.4648181,108.019,109.3184,-4.2125,125
Charleston Southern,250,0.308225,102.4281,109.9204,-9.9287,287
Charlotte,151,0.5282151,113.891,112.7261,-5.8178,178
Chattanooga,311,0.2017311,102.3285,115.3297,-11.0313,313
Chicago State,354,0.0887354,97.9347,119.835,-13.2349,349
Cincinnati,49,0.829249,107.021,93.37,-2.688,88
Clemson,25,0.918225,116.368,94.312,3.517,18
Cleveland St.,264,0.2820264,111.8122,121.2354,-10.0292,292
Coastal Carolina,236,0.3451236,102.428,108.3153,-7.4223,223
Colgate,222,0.3849222,108.2186,112.7262,-5.7175,175
Colorado,91,0.702491,117.759,109.2179,-2.485,85
Colorado St.,104,0.6710104,117.563,110.4216,-3.8114,114
Columbia,180,0.470418,109.5158,110.6222,-3.6108,108
Connecticut,7,0.96647,122.727,91.62,7.93,2
Coppin St.,364,0.030536399999999998,93.6359,126.5364,-16.8365,365
Cornell,183,0.4627183,120.74,122.2358,-6.3192,192
Creighton,76,0.750276,117.066,106.3124,-2.178,78
Dartmouth,220,0.391822,106.9211,111.1235,-6.5198,198
Davidson,96,0.693896,112.3116,104.586,-3.4102,102
Dayton,93,0.700493,109.2164,101.556,-2.383,83
DePaul,95,0.693895,108.0189,100.647,-3.5105,105
Delaware,281,0.2532281,102.1287,112.225,-12.4341,341
Delaware St.,360,0.069436,88.8364,111.3238,-12.3337,337
Denver,254,0.3031254,114.188,122.736,-8.9265,265
Detroit Mercy,216,0.3960216,109.5156,113.6272,-8.1242,242
Drake,208,0.4228208,109.7152,112.7263,-7.8237,237
Drexel,195,0.4424195,102.9272,105.097,-8.3247,247
Duke,6,0.96726,125.111,93.25,7.92,3
Duquesne,117,0.6401117,111.6128,106.112,-5.0149,149
East Carolina,287,0.2435287,99.5326,109.8201,-10.3298,298
East Tennessee St.,153,0.5228153,109.6155,108.7163,-4.313,130
East Texas A&M,291,0.2386291,99.6324,110.2212,-9.8286,286
Eastern Illinois,327,0.1606327,95.1355,109.8203,-9.8284,284
Eastern Kentucky,272,0.2676272,109.0168,119.0342,-11.9329,329
Eastern Michigan,213,0.4101213,103.2266,106.5126,-8.7262,262
Eastern Washington,226,0.3689226,109.4162,114.6286,-11.8328,328
Elon,191,0.4463191,113.696,115.7305,-6.52,200
Evansville,302,0.2126302,99.2331,111.1236,-12.8344,344
FIU,160,0.508516,108.6174,108.3154,-6.8209,209
Fairfield,255,0.2997255,107.4202,115.7303,-7.5227,227
Fairleigh Dickinson,332,0.1446332,101.0304,117.9325,-12.0333,333
Florida,8,0.96548,124.814,93.58,3.421,19
Florida A&M,309,0.2035309,98.634,111.1234,-8.325,250
Florida Atlantic,102,0.6805102,112.0121,104.993,-4.8144,144
Florida Gulf Coast,227,0.3665227,108.6176,113.9278,-8.9266,266
Florida St.,90,0.70609,113.892,105.4104,-3.7111,111
Fordham,182,0.4627182,103.0268,104.483,-7.4224,224
Fresno St.,141,0.5580141,104.4253,102.363,-5.7173,173
Furman,179,0.4707179,106.9212,108.015,-5.4162,162
Gardner Webb,363,0.0395363,94.1358,124.2362,-16.1361,361
George Mason,111,0.6609111,112.1118,105.8115,0.3655,55
George Washington,81,0.733481,117.365,107.4139,-5.0151,151
Georgetown,80,0.73358,113.99,104.382,-2.28,80
Georgia,41,0.868241,120.641,102.365,1.142,42
Georgia Southern,267,0.2803267,107.1206,116.2311,-8.7259,259
