team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,239,0.3417239,101.3312,107.3132,-10.423,230
Air Force,339,0.1332339,97.1347,114.328,-18.4353,353
Akron,67,0.781067,119.349,106.8121,-0.959,59
Alabama,17,0.937717,129.93,102.653,6.79,9
Alabama A&M,310,0.217831,104.3261,116.6307,-9.9223,223
Alabama St.,306,0.2208306,101.2313,113.0254,-13.8295,295
Albany,318,0.1905318,104.0264,118.0328,-15.7326,326
Alcorn St.,343,0.1219343,99.2336,117.7323,-15.0316,316
American,246,0.3292246,105.2249,112.0233,-10.9242,242
Appalachian St.,175,0.4856175,105.9239,106.4114,-8.4181,181
Arizona,3,0.97583,126.011,91.43,10.23,3
Arizona St.,63,0.786263,117.46,104.89,-2.171,71
Arkansas,21,0.927021,128.25,102.855,4.619,19
Arkansas Pine Bluff,305,0.2224305,104.6256,116.6308,-11.2248,248
Arkansas St.,142,0.5441142,110.6143,108.9171,-6.5135,135
Army,341,0.1263341,101.4309,120.0347,-16.5334,334
Auburn,45,0.863045,125.314,106.812,-0.185,50
Austin Peay,149,0.5298149,109.4164,108.3158,-4.6102,102
Ball St.,291,0.2362291,98.9341,109.6186,-14.9314,314
Baylor,51,0.821651,121.833,106.7118,-2.069,69
Bellarmine,299,0.2283299,114.886,127.6365,-13.7293,293
Belmont,69,0.77866899999999994,121.04,108.4163,0.1348,48
Bethune Cookman,212,0.3966212,104.2262,108.0152,-6.7142,142
Binghamton,359,0.0731359,98.6342,123.0359,-20.5359,359
Boise St.,57,0.802457,117.459,104.078,-2.172,72
Boston College,138,0.5617138,104.6255,102.451,-10.0225,225
Boston University,245,0.3320245,111.8125,118.8339,-13.128,280
Bowling Green,155,0.5218155,106.423,105.6103,-9.1203,203
Bradley,134,0.5761134,111.3132,108.4162,-5.6116,116
Brigham Young,36,0.884036,125.116,104.892,3.424,24
Brown,277,0.2682277,98.6343,107.6142,-13.7292,292
Bryant,355,0.0784355,96.435,119.5345,-16.2329,329
Bucknell,330,0.146133,99.034,115.4298,-17.6345,345
Buffalo,217,0.3874217,111.7127,116.3304,-9.221,210
