team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,262,0.2915262,102.628,110.8229,-7.1218,218
Air Force,340,0.125534,94.2357,111.6243,-13.4351,351
Akron,53,0.803753,119.647,105.8112,-0.296,60
Alabama,19,0.937119,129.33,102.261,3.023,22
Alabama A&M,310,0.202231,101.4302,114.3279,-7.222,220
Alabama St.,312,0.1935312,101.7297,115.1292,-10.4306,306
Albany,308,0.2048308,102.7278,115.63,-12.6344,344
Alcorn St.,348,0.1109348,98.1346,117.5323,-11.6329,329
American,225,0.3762225,105.1242,109.8197,-6.5199,199
Appalachian State,173,0.4810173,104.7247,105.4103,-5.8179,179
Arizona,2,0.97472,126.28,91.94,8.21,1
Arizona State,75,0.756675,118.056,107.0134,-1.874,74
Arkansas,28,0.908928,126.76,103.776,2.924,24
Arkansas Pine Bluff,275,0.2619275,105.2239,115.129,-7.4225,225
Arkansas State,172,0.4841172,110.3144,110.923,-5.9181,181
Army,331,0.1467331,103.5265,120.6351,-10.3302,302
Auburn,31,0.899031,125.211,103.573,2.328,31
Austin Peay,150,0.530915,106.023,104.99,-3.098,98
Ball St.,306,0.2077306,99.8321,112.225,-11.4326,326
Baylor,59,0.794059,120.045,106.7128,-0.968,68
Bellarmine,317,0.1857317,111.1132,126.3363,-9.3275,275
Belmont,68,0.774268,120.642,108.4152,0.748,49
Bethune Cookman,215,0.4029215,104.4254,108.0149,-4.9151,151
Binghamton,361,0.0564361,96.0352,122.6359,-15.8361,361
Boise St.,55,0.801355,116.072,102.768,-1.672,72
Boston College,137,0.5673137,102.4283,100.039,-6.4198,198
Boston University,292,0.2351292,109.7153,121.6354,-12.3338,338
Bowling Green,125,0.6044125,108.7176,104.887,-5.9182,182
Bradley,142,0.5567142,111.1131,108.9173,-4.0123,123
Brigham Young,27,0.915027,124.22,101.053,4.014,14
Brown,283,0.2467283,95.8354,105.5107,-10.7309,309
Bryant,356,0.0873356,96.1351,117.9324,-11.4325,325
Bucknell,323,0.1721323,99.6323,114.2277,-12.0334,334
Buffalo,189,0.4507189,113.895,115.8303,-6.1188,188
Butler,67,0.777067,117.961,105.811,-1.371,71
Cal Baptist,116,0.6469116,109.017,103.471,-1.875,75
Cal Poly,252,0.3090252,107.3204,115.1289,-9.3272,272
Cal State Bakersfield,313,0.1928313,101.9296,115.4296,-10.7308,308
Cal State Fullerton,208,0.4173208,106.322,109.5187,-7.924,240
Cal State Northridge,164,0.4975164,108.518,108.6156,-6.0185,185
California,57,0.798457,113.893,101.051,0.747,50
Campbell,218,0.3920218,110.6137,114.9285,-7.4223,223
Canisius,346,0.1180346,96.7348,115.2293,-13.0349,349
Central Arkansas,165,0.4963165,108.5182,108.6159,-5.617,170
Central Connecticut,307,0.2056307,105.6237,118.8337,-7.6233,233
Central Florida,46,0.843046,121.537,105.091,3.517,16
Central Michigan,274,0.2630274,104.9243,114.7284,-11.3323,323
Charleston,179,0.4666179,108.1188,109.3182,-4.2128,128
Charleston Southern,247,0.3234247,103.6263,110.5219,-9.3276,276
Charlotte,151,0.5305151,114.486,113.2265,-5.3159,159
Chattanooga,311,0.2000311,102.2285,115.3295,-11.0315,315
Chicago St.,353,0.0891353,98.1345,120.1347,-13.335,350
Cincinnati,49,0.828549,107.0211,93.36,-2.688,88
Clemson,23,0.920823,116.57,94.112,3.022,23
Cleveland State,269,0.2674269,111.6127,121.8356,-10.1296,296
Coastal Carolina,237,0.3461237,103.1272,108.917,-6.52,200
Colgate,220,0.381622,109.0169,113.7271,-5.7176,176
Colorado,86,0.728186,118.753,109.0175,-2.076,76
Colorado St.,109,0.6712109,117.565,110.5218,-3.8119,119
Columbia,175,0.4732175,109.7155,110.7221,-3.6107,107
Connecticut,6,0.96636,122.726,91.63,7.83,4
Coppin St.,364,0.0309364,93.7359,126.4364,-16.8365,365
Cornell,178,0.4671178,120.84,122.2358,-6.3193,193
Creighton,74,0.759574,118.058,106.7129,-1.673,73
Dartmouth,217,0.3931217,107.1209,111.2236,-6.5201,201
Davidson,97,0.692797,112.212,104.684,-3.5104,104
Dayton,92,0.702492,109.3165,101.556,-2.483,83
DePaul,96,0.693196,107.9192,100.546,-3.6106,106
Delaware,287,0.2413287,101.6301,112.3252,-11.6328,328
Delaware St.,360,0.069036,88.7364,111.2239,-12.3339,339
Denver,254,0.3021254,114.289,122.8361,-9.0267,267
Detroit Mercy,226,0.3739226,109.4164,114.5282,-8.3245,245
Drake,206,0.4235206,109.8152,112.8262,-7.8238,238
Drexel,192,0.4450192,103.0273,105.092,-8.3248,248
Duke,5,0.96755,125.31,93.35,7.92,2
Duquesne,120,0.627112,111.6128,106.6125,-5.5164,164
East Carolina,284,0.2456284,99.5326,109.7192,-10.3303,303
East Tennessee State,152,0.5294152,110.2145,109.1177,-4.4136,136
East Texas A&M,294,0.2305294,99.1332,110.1205,-10.0295,295
Eastern Illinois,327,0.1600327,95.2356,109.92,-9.8289,289
Eastern Kentucky,270,0.266927,109.1168,119.134,-11.9332,332
Eastern Michigan,210,0.413921,103.3267,106.5124,-8.7263,263
Eastern Washington,227,0.3730227,109.5161,114.6283,-11.8331,331
Elon,190,0.447819,113.797,115.8305,-6.6204,204
Evansville,302,0.2132302,99.233,111.2235,-12.8346,346
FIU,166,0.4951166,108.4183,108.6158,-7.1219,219
Fairfield,256,0.3002256,107.5201,115.8302,-7.5231,231
Fairleigh Dickinson,332,0.1447332,101.1304,117.9325,-12.1335,335
Florida,7,0.96557,125.013,93.57,3.319,18
Florida A&M,309,0.2034309,98.7337,111.1234,-8.4253,253
Florida Atlantic,103,0.6759103,112.5115,105.6109,-4.1127,127
Florida Gulf Coast,229,0.3668229,108.7175,114.0275,-9.0268,268
Florida St.,91,0.704291,113.894,105.5108,-3.8116,116
Fordham,181,0.4653181,103.1271,104.482,-7.5228,228
Fresno St.,144,0.5557144,104.4251,102.465,-5.8178,178
Furman,182,0.4626182,107.2207,108.6157,-4.7147,147
