team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,186,0.4498186,103.9248,105.8122
Akron,57,0.798857,124.11,110.021
Alabama,11,0.952111,131.81,101.659
Alabama St.,294,0.2378294,105.4222,116.6335
Alcorn St.,333,0.1622333,99.2325,114.5307
American,244,0.3241244,105.3224,112.3266
Appalachian St.,233,0.3446233,102.5279,108.3169
Arizona,4,0.96454,123.115,92.44
Arizona St.,84,0.745784,116.169,105.7121
Arkansas,24,0.906424,123.413,101.355
Arkansas Pine Bluff,318,0.1880318,101.1299,114.8312
Army,330,0.165833,100.5308,115.6324
Auburn,37,0.869137,123.314,104.5105
Austin Peay,170,0.477017,103.1266,103.992
Ball St.,301,0.2202301,99.033,110.5223
Baylor,42,0.853042,125.37,107.6155
Bellarmine,275,0.2703275,109.7146,119.635
Belmont,78,0.756578,115.176,104.3102
Bethune Cookman,249,0.3186249,105.7215,112.9279
Binghamton,363,0.0566363,97.1346,124.0364
Boston College,172,0.4701172,100.5307,101.658
Boston University,300,0.22223,109.8141,122.4362
Bradley,126,0.6027126,107.9171,104.094
Brigham Young,19,0.929719,123.612,98.829
Brown,247,0.3217247,98.1337,104.6106
Bryant,334,0.1612334,97.7343,112.8275
Bucknell,296,0.2342296,99.4322,110.2214
Buffalo,192,0.4323192,111.412,114.0301
Cal Baptist,111,0.6475111,108.2168,102.672
Cal Poly,228,0.3596228,105.8211,111.324
Cal Saint Bakersfield,299,0.2228299,101.2296,112.9278
Cal Saint Fullerton,258,0.3015258,105.2226,113.2287
Cal Saint Northridge,191,0.4350191,109.5149,112.0262
Campbell,260,0.298626,105.9208,114.0303
Canisius,350,0.118235,94.336,112.3267
Central Arkansas,220,0.372822,102.428,107.2145
Central Connecticut,305,0.2163305,100.6305,112.5271
Central Florida,52,0.814652,120.23,105.6118
Charleston,213,0.3859213,107.4178,111.9258
Charleston Southern,202,0.4052202,105.0229,108.6174
Chattanooga,251,0.3167251,106.4195,113.7299
Chicago St.,332,0.1635332,101.5293,117.0337
Cincinnati,75,0.765275,104.0245,93.99
Clemson,30,0.88283,117.856,98.83
Cleveland St.,323,0.1819323,106.1202,120.9356
Coastal Carolina,241,0.3361241,98.0339,104.093
Colgate,171,0.4738171,109.2153,110.2213
Colorado,89,0.721189,118.846,109.4188
Columbia,127,0.6004127,110.5133,106.6138
Connecticut,5,0.96325,121.922,91.82
Coppin St.,365,0.0282365,91.8362,125.0365
Cornell,156,0.5141156,118.351,117.8342
Dartmouth,256,0.3073256,103.725,111.3239
Dayton,63,0.786663,112.2105,100.24
DePaul,125,0.6045125,106.1203,102.269
Delaware,285,0.2497285,101.8291,112.0261
Delaware St.,357,0.0891357,91.0364,111.3243
Denver,267,0.2877267,112.897,122.1361
Detroit Mercy,248,0.3208248,105.9205,113.1284
Drake,162,0.5004162,109.7143,109.7198
Drexel,277,0.2674277,103.7251,113.2285
Duke,9,0.95789,122.618,93.57
East Carolina,289,0.2425289,98.6334,108.9179
East Texas A&M,307,0.2151307,99.6321,111.4245
Eastern Illinois,316,0.1947316,99.1329,112.1263
Eastern Kentucky,274,0.2740274,105.2227,114.5308
Eastern Washington,254,0.3092254,109.7145,117.6341
Elon,131,0.5884131,119.637,115.9327
Evansville,262,0.2941262,101.3295,109.3187
FIU,160,0.507116,109.7144,109.5193
Fairfield,272,0.2795272,104.5234,113.5296
Fairleigh Dickinson,353,0.1008353,98.8333,119.5348
Florida,16,0.935816,120.034,95.112
Florida A&M,331,0.1656331,98.0338,112.8276
Florida Atlantic,118,0.6284118,113.79,108.6173
Florida Gulf Coast,188,0.4460188,110.4135,112.5269
Fordham,179,0.4595179,104.8231,106.3132
Furman,148,0.5297148,109.3151,108.2167
Gardner Webb,360,0.069336,95.0355,119.1345
George Mason,94,0.706994,111.9111,103.683
George Washington,82,0.753582,118.352,107.4148
Georgetown,113,0.6428113,113.095,107.4149
Georgia,29,0.884329,120.132,100.75
Georgia Southern,206,0.3936206,109.814,114.03
Georgia St.,338,0.1566338,96.1351,111.3238
Georgia Tech,144,0.5456144,105.4223,103.786
Grand Canyon,80,0.75438,109.1156,99.033
Green Bay,252,0.31532520000000003,108.7161,116.2332
Hampton,269,0.2853269,103.0273,111.5246
Harvard,212,0.3874212,105.7216,109.9205
Hawaii,99,0.686999,105.0228,98.122
High Point,90,0.72049,118.945,109.5194
Hofstra,106,0.6640106,112.2104,105.8126
Holy Cross,339,0.1566339,101.5294,117.434
Houston,7,0.95927,122.021,92.75
Houston Christian,257,0.3069257,107.5177,115.3318
IU Indy,342,0.1436342,103.9249,121.3359
Idaho,151,0.5204151,110.7126,110.0206
Idaho St.,185,0.4514185,109.1155,111.0233
Illinois,10,0.95411,128.14,98.424
Illinois Chicago,199,0.4130199,107.1186,110.4219
Illinois St.,56,0.799356,114.084,101.152
Indiana,20,0.92922,119.835,95.814
Indiana St.,200,0.41162,103.3259,106.6137
Iona,164,0.4959164,106.8191,107.0142
Iowa,17,0.931317,121.724,97.02
Iowa St.,8,0.95848,124.011,94.411
Jackson St.,328,0.1704328,98.9332,113.5293
Jacksonville,329,0.1659329,100.1316,115.2317
Jacksonville St.,224,0.3668224,103.1265,108.1163
James Madison,216,0.3808216,111.4121,116.233
Kansas,12,0.944912,117.757,92.03
Kansas St.,72,0.768972,117.955,106.2131
Kennesaw St.,157,0.5115157,109.1157,108.7176
Kent St.,133,0.5853133,111.4118,108.1165
Kentucky,27,0.895827,119.242,98.931
LIU,205,0.3992205,107.1188,110.9231
La Salle,255,0.3079255,101.03,108.4172
Lafayette,321,0.1848321,102.2284,116.3333
Lamar,227,0.3602227,101.929,107.1143
Le Moyne,295,0.2367295,107.7173,119.2347
Lehigh,319,0.1878319,100.4312,114.0302
