team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,251,0.3284251,100.8322,107.2128,-8.9219,219
Air Force,345,0.1252345,97.4348,115.3291,-17.6352,352
Akron,74,0.762774,118.955,107.4132,-0.961,61
Alabama,19,0.936219,130.13,103.06,6.014,14
Alabama A&M,306,0.2201306,103.3282,115.3289,-8.9216,216
Alabama St.,309,0.2135309,100.1332,112.1234,-13.731,310
Albany,317,0.1961317,103.9268,117.4319,-14.5322,322
Alcorn State,344,0.1275344,100.233,118.4328,-13.1297,297
American,237,0.3476237,106.4231,112.4243,-9.8236,236
Appalachian St.,169,0.4926169,106.7224,107.012,-7.4172,172
Arizona,3,0.97283,125.81,92.23,9.83,3
Arizona St.,66,0.773666,117.463,105.599,-2.17,70
Arkansas,20,0.93152,128.85,102.757,4.818,18
Arkansas Pine Bluff,292,0.2416292,105.7247,116.7311,-10.0239,239
Arkansas St.,150,0.529115,111.3138,110.2189,-6.3146,146
Army,343,0.1290343,101.7309,120.0347,-15.5333,333
Auburn,41,0.869941,125.514,106.4109,0.747,46
Austin Peay,139,0.5545139,109.8162,107.7142,-3.691,91
Ball St.,315,0.1992315,98.4341,111.1209,-14.9327,327
Baylor,50,0.81515,121.435,106.7114,-2.476,76
Bellarmine,311,0.2109311,114.295,128.1365,-13.7309,309
Belmont,64,0.779264,120.742,108.1153,0.942,42
Bethune Cookman,218,0.3904218,104.4261,108.5162,-6.8158,158
Binghamton,359,0.067435899999999993,98.3342,123.636,-20.5361,361
Boise St.,60,0.78836,117.66,104.99,-2.273,73
Boston College,133,0.5719133,105.3254,102.655,-9.4229,229
Boston University,255,0.3173255,112.3118,120.1348,-13.1296,296
Bowling Green,156,0.5147156,106.3238,105.8103,-9.022,220
Bradley,134,0.5709134,111.3139,108.5163,-5.512,120
Brigham Young,31,0.891031,125.216,104.378,4.023,22
Brown,276,0.2714276,98.3344,107.1123,-11.9275,275
Bryant,358,0.0695358,96.8351,121.3352,-15.2329,329
Bucknell,336,0.1457336,98.3343,114.7283,-16.6345,345
Buffalo,213,0.4063213,112.3119,116.1302,-8.2193,193
Butler,67,0.772967,118.756,106.7113,-3.286,86
Cal Baptist,118,0.6190118,106.7222,102.351,-2.983,83
Cal Poly,223,0.3798223,108.8181,113.5259,-10.4244,244
Cal State Bakersfield,326,0.1621326,101.4311,117.0315,-14.8326,326
Cal State Fullerton,208,0.4144208,108.1194,111.422,-8.2194,194
Cal State Northridge,137,0.5564137,110.0159,107.9144,-5.2115,115
California,56,0.800356,115.779,102.653,0.844,44
Campbell,199,0.4313199,110.3153,113.025,-8.8214,214
Canisius,348,0.1077348,95.4357,114.6281,-16.7346,346
Central Arkansas,154,0.5214154,110.2157,109.4177,-5.8129,129
Central Connecticut,302,0.2248302,106.224,118.2325,-8.5207,207
Central Florida,48,0.839348,122.332,105.9104,3.525,25
Central Michigan,247,0.3318247,107.0219,113.7263,-13.9312,312
Charleston,185,0.4687185,106.4235,107.514,-5.7124,124
Charleston Southern,269,0.2880269,104.5259,113.0251,-12.6284,284
Charlotte,182,0.4713182,113.5102,114.6282,-7.9187,187
Chattanooga,293,0.2368293,105.1255,116.4307,-13.4303,303
Chicago State,338,0.1312338,100.4327,118.3326,-16.4343,343
Cincinnati,38,0.876638,112.5114,94.912,-1.969,69
Clemson,33,0.886933,115.878,96.819,1.738,37
Cleveland St.,310,0.211431,111.1141,124.6363,-15.5331,331
Coastal Carolina,224,0.3789224,102.7296,107.2125,-8.1191,191
Colgate,246,0.3322246,107.621,114.3275,-8.4203,203
Colorado,81,0.730881,116.374,106.6111,-2.274,74
Colorado St.,91,0.705391,119.351,110.6198,-2.782,82
Columbia,197,0.4364197,109.1171,111.5224,-6.1139,139
Connecticut,8,0.96048,124.519,94.37,8.74,4
Coppin St.,363,0.0458363,92.3362,120.2349,-16.5344,344
Cornell,170,0.491817,119.45,119.7343,-8.0188,188
Creighton,82,0.728882,116.867,107.2127,-3.389,89
Dartmouth,238,0.3455238,105.4251,111.5221,-9.0221,221
Davidson,95,0.696095,112.2123,104.48,-4.5104,104
Dayton,78,0.741578,111.9126,102.147,-1.767,67
DePaul,97,0.684497,108.9176,101.844,-3.894,94
Delaware,257,0.3138257,106.5229,114.0266,-13.6307,307
Delaware St.,362,0.0476362,88.8365,115.3288,-16.9347,347
Denver,210,0.411121,116.372,120.0346,-9.1222,222
Detroit Mercy,214,0.3942214,109.0174,113.2254,-9.4228,228
Drake,215,0.3941215,110.3154,114.528,-12.5283,283
Drexel,201,0.4287201,103.6275,106.2108,-10.5246,246
Duke,2,0.97702,127.27,91.81,10.12,2
Duquesne,123,0.6135123,110.9143,106.511,-6.114,140
East Carolina,274,0.2771274,102.8293,111.8227,-12.6285,285
East Tennessee St.,161,0.5104161,109.0173,108.7164,-5.813,130
East Texas A&M,297,0.2272297,100.0333,111.3217,-13.33,300
Eastern Illinois,332,0.1484332,95.6356,111.2216,-13.6306,306
Eastern Kentucky,282,0.2514282,109.117,120.0344,-14.6324,324
Eastern Michigan,230,0.359523,102.7295,108.0149,-13.0294,294
Eastern Washington,163,0.5071163,112.8112,112.5245,-10.725,250
Elon,235,0.3509235,112.5115,118.7335,-9.8235,235
Evansville,313,0.2064313,101.1316,113.7262,-16.2342,342
FIU,173,0.4878173,107.9199,108.3154,-9.2224,224
Fairfield,256,0.3138256,108.9177,116.631,-8.1192,192
Fairleigh Dickinson,333,0.1483333,102.0305,118.7334,-13.9313,313
Florida,4,0.97184,125.513,92.34,6.51,11
Florida A&M,314,0.2000314,98.834,111.4219,-11.2262,262
Florida Atlantic,111,0.6445111,111.214,105.6101,-7.2167,167
Florida Gulf Coast,244,0.3342244,107.6206,114.3274,-10.7249,249
Florida St.,71,0.768071,116.275,104.787,-3.085,85
Fordham,167,0.4938167,103.7273,103.971,-7.6182,182
Fresno St.,121,0.6140121,108.3189,104.074,-8.4202,202
