team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,257,0.3088257,100.2327,107.414,-12.7256,256
Air Force,343,0.1200343,96.1353,114.2283,-20.2356,356
Akron,65,0.779865,118.158,105.8104,-0.553,53
Alabama A&M,296,0.2344296,105.3248,116.7311,-10.7224,224
Alabama St.,308,0.2134308,99.9329,111.9232,-16.6325,325
Alabama,14,0.937314,130.43,103.166,7.012,12
Albany,319,0.1857319,103.8274,118.1329,-17.3333,333
Alcorn St.,345,0.1179345,97.4345,116.0306,-16.5321,321
American,244,0.3262244,105.5242,112.4242,-11.6239,239
Appalachian St.,185,0.4586185,105.7238,107.2135,-9.1187,187
Arizona St.,62,0.790462,115.575,102.963,-1.164,64
Arizona,3,0.97683,125.611,90.81,12.03,3
Arkansas Pine Bluff,288,0.2439288,105.225,116.0305,-12.9262,262
Arkansas St.,145,0.5337145,110.1149,108.8169,-7.3146,146
Arkansas,20,0.93222,128.35,102.147,5.818,18
Army,340,0.123434,100.1328,118.7338,-17.3334,334
Auburn,42,0.860242,124.419,106.2116,0.0246,46
Austin Peay,161,0.5139161,109.0169,108.4162,-5.2107,107
Ball St.,279,0.2660279,99.3336,108.5165,-14.6289,289
Baylor,47,0.838547,123.525,107.013,-2.374,74
Bellarmine,298,0.2291298,115.281,128.0365,-14.4286,286
Belmont,81,0.753081,120.439,109.3179,-0.655,55
Bethune Cookman,224,0.3832224,104.4262,108.8168,-8.4167,167
Binghamton,356,0.0732356,98.7341,123.1359,-20.4358,358
Boise St.,56,0.812456,118.256,104.179,-2.172,72
Boston College,138,0.5623138,104.0269,101.844,-10.0209,209
Boston University,245,0.3253245,112.0117,119.3343,-13.6276,276
Bowling Green,152,0.5225152,106.2232,105.499,-9.6199,199
Bradley,132,0.5760132,111.1135,108.2154,-5.9121,121
Brigham Young,34,0.883934,125.016,104.788,4.522,22
Brown,286,0.2464286,98.1343,108.1153,-14.5287,287
Bryant,355,0.0782355,97.0346,120.2348,-17.9341,341
Bucknell,325,0.1629325,99.2338,114.3288,-18.2344,344
Buffalo,219,0.3910219,111.5125,115.9303,-10.4216,216
Butler,72,0.764872,117.562,106.0112,-4.292,92
Cal Baptist,100,0.68051,107.8194,101.036,-2.775,75
Cal Poly,217,0.3981217,109.8156,113.8276,-12.5253,253
Cal State Bakersfield,327,0.1615327,102.0299,117.7322,-18.1342,342
Cal State Fullerton,187,0.4528187,108.4181,110.2199,-8.6174,174
Cal State Northridge,155,0.5178155,108.6175,107.9151,-7.515,150
California,68,0.774068,114.192,102.553,-0.656,56
Campbell,188,0.4527188,110.8141,112.6251,-10.9228,228
Canisius,344,0.1190344,96.0355,114.2282,-17.6337,337
Central Arkansas,144,0.5397144,109.9154,108.416,-6.6131,131
