team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,200,0.43642,107.2191,109.6199,-3.115,150
Air Force,338,0.1325338,93.8358,110.5218,-9.4342,342
Akron,53,0.813053,123.117,108.4172,-0.876,76
Alabama,10,0.94821,132.81,103.177,2.417,19
Alabama A&M,298,0.2135298,101.7288,113.9283,-5.3232,232
Alabama St.,304,0.2087304,104.2257,117.0334,-7.5307,307
Albany,287,0.2269287,105.1227,116.9332,-8.5332,332
Alcorn St.,341,0.1290341,98.533,116.3324,-7.8316,316
American,217,0.4005217,106.2209,110.0206,-4.5202,202
Appalachian St.,225,0.3802225,104.0262,108.5175,-5.323,230
Arizona,2,0.97382,124.39,90.83,5.61,1
Arizona St.,100,0.70401,115.182,106.7137,-0.572,72
Arkansas,28,0.894328,124.87,103.783,2.025,27
Arkansas Pine Bluff,266,0.2711266,104.9237,114.3291,-5.5239,239
Arkansas St.,129,0.5901129,111.4125,107.916,-1.493,93
Army,329,0.1660329,102.528,117.934,-7.5305,305
Auburn,31,0.887031,125.86,105.2108,1.038,38
Austin Peay,156,0.5152156,104.1258,103.581,-2.3117,117
Ball State,321,0.1760321,99.3319,113.5276,-9.5343,343
Baylor,56,0.808756,121.226,106.9141,-0.076,60
Bellarmine,290,0.223329,110.4136,123.1361,-6.4266,266
Belmont,74,0.767474,117.56,105.9119,0.0355,55
Bethune Cookman,247,0.3231247,105.023,112.0252,-4.9213,213
Binghamton,362,0.0576362,96.0349,122.4358,-11.9362,362
Boise State,83,0.751683,110.0142,99.944,-1.699,100
Boston College,162,0.5016162,101.5291,101.556,-5.4237,237
Boston University,270,0.265027,112.6106,123.136,-7.4301,301
Bowling Green,117,0.6318117,109.5151,104.595,-3.2157,157
Bradley,118,0.6292118,110.0141,105.1103,-2.7132,132
Brigham Young,16,0.934816,123.316,97.826,4.31,11
Brown,249,0.3181249,97.3341,104.089,-7.129,290
Bryant,345,0.1178345,94.9353,113.1268,-8.2321,321
Bucknell,317,0.1853317,96.0348,109.2193,-8.1319,319
Buffalo,160,0.505216,115.279,115.0308,-1.597,97
Butler,51,0.826651,117.264,102.369,-0.2767,67
Cal Baptist,134,0.5769134,107.2192,104.392,-2.1112,112
Cal Poly,233,0.3509233,104.5247,110.321,-6.9285,285
Cal State Bakersfield,301,0.2118301,101.0301,113.2269,-6.9282,282
Cal State Fullerton,210,0.415521,108.3171,111.5244,-5.3233,233
Cal State Northridge,199,0.4370199,108.0177,110.4217,-4.8212,212
California,90,0.74009,112.9104,103.175,0.0954,54
Campbell,216,0.4062216,108.7164,112.3255,-3.5163,163
Canisius,337,0.1333337,95.835,112.7261,-6.1256,256
Central Arkansas,177,0.4664177,106.3207,107.5154,-5.7245,245
Central Connecticut,265,0.27332650000000003,104.9236,114.3288,-3.6169,169
Central Florida,47,0.834947,120.931,105.0102,2.32,22
Central Michigan,310,0.202731,102.5277,115.5316,-8.4328,328
Charleston,183,0.4588183,108.816,110.4213,-2.8137,137
Charleston Southern,208,0.4240208,105.3219,108.1165,-5.2225,225
Charlotte,165,0.4892165,112.3112,112.7262,-5.0218,218
Chattanooga,284,0.2382284,104.0261,115.131,-7.5306,306
Chicago St.,351,0.1036351,99.1322,119.6347,-9.4341,341
Cincinnati,66,0.779466,104.3253,93.47,-2.9143,143
Clemson,24,0.914124,117.759,95.816,3.114,14
Cleveland St.,327,0.1684327,105.1224,120.8355,-9.8346,346
Coastal Carolina,277,0.2571277,99.1321,108.7179,-6.427,270
Colgate,201,0.4340201,109.8145,112.4256,-4.0188,188
Colorado,92,0.737192,118.057,107.9161,-0.2364,64
Colorado State,91,0.737391,121.03,110.6222,-1.284,84
Columbia,152,0.5332152,108.8159,107.6155,-1.595,95
Connecticut,4,0.96774,122.022,90.72,5.52,2
Coppin St.,365,0.0285365,92.5362,125.8365,-13.0365,365
Cornell,194,0.4417194,119.048,121.5356,-5.1221,221
Creighton,46,0.835146,116.868,101.455,-0.2665,65
Dartmouth,213,0.4087213,106.9199,110.4216,-4.0189,189
Davidson,136,0.5681136,107.4186,104.91,-2.6129,129
Dayton,71,0.774371,110.6134,99.439,-0.2968,68
DePaul,112,0.6489112,105.0231,99.541,-1.8104,104
Delaware,269,0.2688269,101.4293,110.7225,-8.3324,324
Delaware St.,360,0.068136,88.1365,110.6223,-10.4352,352
Denver,236,0.3470236,115.181,121.6357,-5.7243,243
Detroit Mercy,234,0.3485234,108.7162,114.83,-5.9251,251
Drake,195,0.4400195,109.615,111.925,-6.0255,255
Drexel,244,0.3307244,102.5278,109.0188,-7.631,310
Duke,14,0.940214,122.619,96.519,5.15,5
Duquesne,151,0.5358151,112.1114,110.7227,-4.0187,187
East Carolina,296,0.2160296,97.434,108.9187,-7.7313,313
East Tennessee St.,135,0.5755135,109.4154,106.5136,-2.7133,133
East Texas A&M,292,0.2215292,97.9336,109.2194,-6.4269,269
Eastern Illinois,295,0.2161295,98.0335,109.6198,-5.9252,252
Eastern Kentucky,275,0.2593275,107.0198,117.2335,-7.4303,303
Eastern Michigan,205,0.4323205,104.026,106.5135,-4.6207,207
Eastern Washington,248,0.3228248,109.0157,116.2321,-8.4329,329
Elon,140,0.558614,117.265,114.8302,-3.4159,159
Evansville,264,0.2738264,97.8337,106.5133,-8.4326,326
FIU,153,0.5320153,110.4138,109.2192,-3.7179,179
Fairfield,268,0.2696268,107.718,117.4338,-5.0219,219
Fairleigh Dickinson,346,0.1132346,99.8315,119.4346,-8.433,330
Florida,11,0.947211,120.537,93.88,1.532,33
Florida A&M,307,0.2044307,100.231,112.7263,-5.4234,234
Florida Atlantic,95,0.729095,114.091,104.696,-2.2113,113
Florida Gulf Coast,186,0.4553186,112.3111,114.1285,-6.4271,271
Florida State,120,0.604512,111.712,107.6157,-3.5164,164
Fordham,181,0.4627181,104.5251,105.8114,-5.2224,224
Fresno State,163,0.5010163,101.9287,101.962,-5.2226,226
Furman,150,0.536215,107.3189,105.9117,-2.5125,125
Gardner Webb,357,0.0745357,96.4345,120.035,-11.1359,359
George Mason,101,0.7037101,113.398,105.1105,1.335,35
George Washington,60,0.79076,120.736,107.5153,-1.39,90
Georgetown,115,0.6363115,112.411,107.0142,-2.4119,119
Georgia,32,0.882832,120.24,100.851,2.028,24
Georgia Southern,229,0.3634229,109.3155,114.8299,-4.119,190
Georgia St.,305,0.2086305,97.8338,109.8202,-8.8335,335
Georgia Tech,131,0.5893131,107.7179,104.393,-3.2155,155
Gonzaga,9,0.95479,124.21,95.311,4.69,9
Grambling St.,238,0.3449238,104.5248,110.522,-5.7246,246
Grand Canyon,72,0.773472,107.1197,96.217,-1.286,86
Green Bay,191,0.4512191,110.9132,112.8264,-4.1193,193
Hampton,279,0.2464279,100.8302,111.0235,-7.43,300
Harvard,182,0.4606182,107.3188,108.8182,-4.8209,209
Hawaii,93,0.732693,105.8214,96.921,-1.285,85
High Point,82,0.751982,119.843,108.718,-1.391,91
Hofstra,98,0.714398,114.09,105.2109,-0.367,70
Holy Cross,320,0.177232,100.5307,114.9303,-6.9286,286
Houston,8,0.95828,121.128,92.25,4.311,10
Houston Christian,289,0.2237289,104.525,116.4327,-8.5331,331
Howard,276,0.2585276,97.7339,107.1143,-5.4236,236
IU Indy,326,0.1713326,105.0229,120.5353,-11.336,360
Idaho,171,0.4759171,111.5123,112.4257,-3.4161,161
Idaho St.,169,0.4786169,113.696,114.4294,-4.5201,201
Illinois,7,0.96377,128.13,96.318,3.313,12
Illinois Chicago,164,0.4916164,105.9211,106.2126,-6.4272,272
Illinois St.,81,0.753981,110.6135,100.448,-2.111,110
Incarnate Word,198,0.4370198,106.2208,108.6177,-5.0217,217
Indiana,20,0.93002,124.012,99.033,0.2452,52
Indiana St.,228,0.3720228,103.4266,108.3171,-5.7244,244
Iona,190,0.452319,104.5249,106.3127,-3.0144,144
Iowa,22,0.925822,120.735,96.922,0.743,46
Iowa State,6,0.96456,123.515,92.76,5.06,6
Jackson St.,336,0.1504336,99.0323,115.1311,-6.8279,279
Jacksonville,331,0.1632331,98.8326,113.9282,-6.9287,287
Jacksonville St.,226,0.3786226,104.9235,109.6197,-5.9249,249
James Madison,242,0.3337242,108.1176,114.7297,-4.7208,208
Kansas,18,0.930318,119.545,95.413,2.026,26
Kansas St.,78,0.760578,116.17,105.0101,-1.389,89
Kennesaw St.,168,0.4823168,108.1175,108.7181,-3.2154,154
Kent State,149,0.5488149,112.6107,110.7226,-1.598,98
Kentucky,37,0.869037,117.363,99.54,-0.1663,63
LIU,214,0.4085214,107.6181,111.1236,-3.0146,146
La Salle,221,0.3938221,105.1226,109.1189,-6.9283,283
Lafayette,333,0.1568333,100.4308,116.2321,-10.135,350
Lamar,237,0.3454237,100.7304,106.5131,-5.022,220
Le Moyne,272,0.2626272,105.1228,114.9306,-7.2293,293
Lehigh,315,0.1896315,100.1313,113.5275,-7.9317,317
Liberty,104,0.6925104,115.18,107.3147,0.0257,56
Lindenwood,251,0.3153251,103.0272,110.2207,-3.8181,181
Lipscomb,174,0.4698174,107.1195,108.317,-2.9138,138
Little Rock,335,0.1531335,100.1311,116.232,-7.0289,289
Long Beach St.,252,0.3148252,105.9212,113.3271,-7.1291,291
Longwood,291,0.2230291,103.5265,115.4315,-6.4267,267
Louisiana,322,0.1752322,96.6344,110.5219,-10.8355,355
Louisiana Monroe,344,0.1192344,101.1298,120.4352,-11.7361,361
Louisiana St,45,0.836645,120.338,104.494,0.325,50
Louisiana Tech,259,0.2911259,99.232,107.2144,-4.821,210
Louisville,17,0.932317,124.68,99.236,1.434,34
Loyola Chicago,312,0.1988312,105.0233,118.5343,-8.4327,327
Loyola MD,353,0.0928353,101.9286,124.2362,-9.8345,345
Loyola Marymount,143,0.5581143,104.7242,102.67,-3.6168,168
Maine,355,0.0835355,90.9363,112.0251,-12.2363,363
Manhattan,319,0.1842319,105.7215,120.3351,-6.9284,284
Marist,124,0.5977124,101.1299,97.725,-3.1149,149
Marquette,123,0.5981123,107.4185,103.886,-4.9215,215
Marshall,178,0.4650178,109.0156,110.4214,-2.914,140
Maryland,128,0.5904128,108.2172,104.898,-2.5128,128
Maryland Eastern Shore,334,0.1562334,96.4346,111.6247,-7.6311,311
