team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,258,0.2916258,102.328,110.5223,-7.1222,222
Air Force,342,0.1278342,94.2357,111.3241,-13.0349,349
Akron,52,0.812152,120.737,106.3121,-0.663,63
Alabama,15,0.944015,129.82,101.559,3.118,19
Alabama A&M,292,0.2351292,102.7275,113.728,-6.2196,196
Alabama St.,316,0.1877316,101.5299,115.33,-10.431,310
Albany,312,0.2059312,102.6276,115.4302,-12.6345,345
Alcorn St.,339,0.1323339,99.1325,116.8317,-10.6314,314
American,223,0.3742223,104.8244,109.6198,-6.5205,205
Appalachian St.,174,0.4756174,104.5247,105.4112,-5.8185,185
Arizona,2,0.97552,126.07,91.53,8.31,1
Arizona St.,76,0.756776,117.956,106.8133,-1.873,73
Arkansas,28,0.909828,126.56,103.576,2.921,23
Arkansas Pine Bluff,272,0.2647272,104.8243,114.6286,-7.4231,231
Arkansas St.,170,0.482217,109.9145,110.6225,-5.9189,189
Army,331,0.1455331,103.1266,120.335,-10.3307,307
Auburn,32,0.898832,125.012,103.475,2.425,25
Austin Peay,150,0.529715,105.8227,104.794,-3.01,96
Ball St.,297,0.2240297,100.0315,111.4243,-10.8319,319
Baylor,58,0.798658,119.845,106.3122,-0.865,65
Bellarmine,315,0.1886315,110.8129,125.8363,-9.3277,277
Belmont,65,0.780565,119.246,106.7131,0.651,51
Bethune Cookman,226,0.3727226,104.1252,108.9177,-4.9156,156
Binghamton,361,0.0558361,95.7353,122.4359,-15.7362,362
Boise St.,63,0.790663,114.877,102.368,-2.075,75
Boston College,131,0.5765131,102.827,100.142,-6.32,200
Boston University,298,0.2231298,109.0167,121.5355,-12.4342,342
Bowling Green,129,0.5806129,107.9186,104.91,-5.9186,186
Bradley,146,0.5486146,110.9127,109.1181,-4.113,130
Brigham Young,27,0.917827,123.918,100.546,4.113,14
Brown,282,0.2489282,95.6355,105.2108,-10.7316,316
Bryant,355,0.0871355,95.9352,117.6323,-11.4329,329
Bucknell,323,0.1695323,99.2322,113.9282,-12.0337,337
Buffalo,190,0.443219,114.284,116.5314,-5.3163,163
Butler,67,0.778067,117.563,105.4109,-1.371,71
Cal Baptist,116,0.6408116,108.617,103.374,-1.874,74
Cal Poly,251,0.3058251,107.0204,114.9293,-9.328,280
Cal State Bakersfield,314,0.1907314,101.7297,115.3298,-10.7317,317
Cal State Fullerton,209,0.4144209,106.0217,109.319,-7.9244,244
Cal State Northridge,167,0.4944167,108.3179,108.5165,-6.019,190
California,59,0.797959,113.599,100.751,0.748,48
Campbell,216,0.3950216,110.4137,114.6287,-7.3227,227
Canisius,340,0.130834,96.035,113.227,-11.2324,324
Central Arkansas,166,0.4947166,108.2181,108.416,-5.6175,175
Central Connecticut,310,0.206731,105.4239,118.5338,-7.5235,235
Central Florida,46,0.843246,121.036,104.687,3.517,17
Central Michigan,285,0.2444285,102.6277,113.2271,-10.6313,313
