team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,250,0.317025,100.0327,107.0131,-11.8242,242
Air Force,343,0.1202343,96.0352,114.2283,-20.2356,354
Akron vs. 221 Buffalo,65,0.782165,118.653,106.2114,-0.654,54
Alabama,16,0.937516,130.23,102.962,7.01,10
Alabama A&M,297,0.2294297,105.4243,117.1313,-10.7225,225
Alabama St.,309,0.2121309,99.9329,111.9234,-16.6325,324
Albany,319,0.1855319,103.8273,118.0329,-17.3334,332
Alcorn St.,346,0.1166346,97.3345,116.1306,-16.5324,323
American,243,0.3258243,105.4242,112.3242,-11.6239,239
Appalachian St.,184,0.4579184,105.6239,107.1137,-9.119,190
Arizona St.,63,0.789963,115.478,102.86,-1.064,64
Arizona vs. 54 UCF,4,0.97544,125.612,91.22,11.63,3
Arkansas,20,0.93302,128.25,102.045,5.917,17
Arkansas Pine Bluff,287,0.2443287,104.4258,115.2297,-12.0246,246
Arkansas St.,146,0.5327146,110.015,108.8171,-7.3146,146
Army,340,0.123034,100.1326,118.7338,-17.3335,333
Auburn,42,0.858542,124.519,106.4118,0.3145,45
Austin Peay,159,0.5124159,108.817,108.4162,-5.3108,108
BYU,38,0.882738,125.314,105.194,4.721,21
Ball St.,279,0.2651279,99.2336,108.4165,-14.6289,288
Baylor,47,0.838947,123.326,106.8126,-2.275,75
Bellarmine,298,0.2283298,115.18,128.0365,-14.4286,285
Belmont,78,0.753278,120.44,109.3181,-0.553,53
Bethune Cookman,225,0.3812225,104.3264,108.7169,-8.417,170
Binghamton,357,0.0727357,98.6341,123.1359,-20.4358,356
Boise St.,57,0.812457,118.156,104.078,-2.171,71
Boston College,137,0.5629137,103.9268,101.744,-10.0211,211
Boston University,245,0.3247245,111.9119,119.3343,-13.6277,276
Bowling Green,150,0.526315,106.123,105.296,-8.8182,182
Bradley,133,0.5753133,111.0133,108.1155,-5.9122,122
Brown,286,0.2465286,98.0343,108.0154,-14.4287,286
Bryant,355,0.0777355,96.9346,120.2348,-17.9341,339
Bucknell,325,0.1624325,99.1338,114.3288,-18.2344,342
Buffalo,221,0.3868221,112.0118,116.531,-9.7202,202
Butler,72,0.764972,117.464,105.911,-4.292,92
Cal Baptist,100,0.68021,107.7196,100.936,-2.78,80
Cal Poly,217,0.3980217,109.6158,113.6275,-12.4256,255
Cal State Bakersfield,327,0.1611327,101.8301,117.5321,-18.1342,340
Cal State Fullerton,201,0.4354201,108.6174,111.1221,-8.718,180
Cal State Northridge,163,0.5084163,108.3181,108.0152,-7.6156,156
California,68,0.773468,114.093,102.557,-0.655,55
Campbell,187,0.4527187,110.7138,112.625,-10.9229,229
Canisius,344,0.1183344,95.9354,114.2282,-17.6337,335
Central Arkansas,145,0.5388145,109.9153,108.4163,-6.6131,131
Central Connecticut,312,0.2097312,104.8253,117.6322,-9.4194,194
Central Michigan,246,0.3239246,106.6219,113.6273,-15.4312,311
Charleston,190,0.448519,107.0212,108.9174,-6.2125,125
Charleston Southern,253,0.3154253,105.025,112.4244,-13.3269,268
Charlotte,177,0.4719177,112.7111,113.8276,-9.9207,207
Chattanooga,313,0.2084313,105.5241,118.4334,-15.3309,308
Chicago St.,341,0.1223341,100.1324,118.8341,-19.2351,349
Cincinnati,30,0.88813,112.4114,93.98,-1.969,69
Clemson,29,0.890729,116.272,96.818,2.733,34
Cleveland St.,315,0.2048315,110.0151,123.7362,-16.833,328
Coastal Carolina,230,0.351223,102.1297,107.7149,-8.9184,184
Colgate,247,0.3232247,107.7197,114.8295,-9.9208,208
Colorado,75,0.755075,118.157,107.1135,-2.678,78
Colorado State,88,0.716788,118.85,109.6189,-2.577,77
Columbia,205,0.4265205,108.2183,111.0218,-7.7157,157
Connecticut,9,0.95359,123.724,95.111,8.54,4
Coppin St.,363,0.0458363,92.0363,119.8347,-19.2352,350
Cornell,149,0.5300149,119.845,118.6337,-7.5155,155
Creighton,84,0.733884,115.675,105.9109,-3.485,85
Dartmouth,269,0.2885269,105.0252,113.6272,-11.5237,237
Davidson,95,0.693395,111.2129,103.672,-5.1102,102
Dayton,79,0.752479,111.1132,100.935,-1.767,67
DePaul,101,0.6788101,107.0213,100.233,-5.2104,104
Delaware,275,0.2731275,105.9234,115.33,-16.0316,315
Delaware St.,362,0.0506362,88.9365,114.7293,-18.7348,346
Denver,231,0.3478231,115.181,121.6353,-10.8226,226
Detroit Mercy,188,0.4504188,109.0166,110.9215,-9.7203,203
Drake,215,0.4028215,109.7156,113.527,-13.5275,274
Drexel,199,0.4364199,102.8286,105.195,-11.724,240
Duke,1,0.98311,128.25,90.11,12.02,2
Duquesne,127,0.5945127,110.614,107.0133,-7.0141,141
East Carolina,260,0.305026,103.8272,111.5225,-13.8281,280
East Tennessee St.,192,0.4467192,108.1185,110.1202,-7.4147,147
East Texas A&M,293,0.2354293,100.8318,111.6228,-14.9301,300
Eastern Illinois,331,0.1489331,96.9347,112.7253,-15.2306,305
Eastern Kentucky,299,0.2267299,108.9169,121.1351,-16.5322,321
Eastern Michigan,236,0.3398236,101.8302,107.9151,-14.6291,290
Eastern Washington,153,0.5234153,113.2103,112.3241,-12.1249,249
Elon,264,0.2993264,108.3182,116.6311,-13.2267,266
Evansville,302,0.2200302,102.5292,114.429,-17.6339,337
FIU,176,0.4794176,108.1188,108.9173,-11.4236,236
Fairfield,257,0.3102257,105.7237,113.3265,-9.9206,206
Fairleigh Dickinson,338,0.1296338,100.8317,119.0342,-16.7328,326
Florida,3,0.97603,126.99,91.94,8.25,5
Florida A&M,290,0.240029,99.3334,109.8193,-10.8227,227
Florida Atlantic,122,0.6127122,109.8155,105.5101,-7.4149,149
Florida Gulf Coast,237,0.3370237,105.4244,111.823,-13.3271,270
Florida St.,56,0.816956,118.752,104.284,-1.666,66
Fordham vs. 83 George Washington,173,0.4832173,103.827,104.487,-8.7181,181
