team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3255247,104.9268,111.8213,-4.9191,191
Air Force,338,0.1385338,95.6359,112.022,-11.6353,353
Akron,57,0.802457,125.316,110.9192,-0.668,68
Alabama,17,0.936817,132.21,104.574,3.316,16
Alabama A&M,310,0.211431,102.131,114.5265,-5.3204,204
Alabama St.,308,0.2125308,105.5258,118.3319,-8.5306,306
Albany,287,0.2454287,105.4259,116.3289,-8.6309,309
Alcorn St.,341,0.1326341,100.2333,117.9316,-8.8315,315
American,204,0.4200204,108.7201,111.8214,-4.5175,175
Appalachian St.,216,0.3952216,107.123,111.1196,-6.2236,236
Arizona,3,0.96703,126.01,93.95,6.33,3
Arizona State,94,0.704994,119.059,110.3178,-0.875,75
Arkansas,21,0.923921,128.95,103.762,2.92,18
Arkansas Pine Bluff,272,0.2678272,106.3243,116.0287,-7.528,280
Arkansas St.,145,0.5480145,113.3124,111.4203,-2.9122,122
Army,334,0.1523334,104.6273,121.5348,-9.4326,326
Auburn,31,0.882731,125.812,105.586,1.434,34
Austin Peay,157,0.5128157,106.2246,105.788,-3.1124,124
Ball St.,298,0.2268298,103.03,114.6267,-9.9331,331
Baylor,58,0.797158,123.925,110.0172,-0.2363,63
Bellarmine,321,0.1849321,111.0157,126.2363,-8.1294,294
Belmont,80,0.75188,119.058,108.01220000000001,0.2652,52
Bethune Cookman,251,0.3190251,106.9234,114.1261,-5.0192,192
Binghamton,363,0.0541363,96.0358,123.1356,-13.8362,362
Boise St.,66,0.778866,114.0117,102.245,-1.682,82
Boston College,151,0.5213151,103.4296,102.652,-5.4206,206
Boston University,292,0.2310292,111.8143,124.1359,-9.5327,327
Bowling Green,112,0.6522112,111.7144,105.889,-3.1125,125
Bradley,141,0.5632141,111.8141,109.415,-3.3132,132
Brigham Young,22,0.923122,124.024,99.932,4.411,11
Brown,262,0.2858262,98.7343,106.8105,-7.9292,292
Bryant,353,0.0966353,96.6355,117.4306,-9.3323,323
Bucknell,324,0.1783324,98.2345,112.1222,-8.9318,318
Buffalo,182,0.4660182,115.197,116.4292,-3.7149,149
Butler,52,0.812652,119.657,105.382,-0.1461,61
Cal Baptist,123,0.6184123,109.8178,105.383,-2.19,90
Cal Poly,240,0.339024,106.0249,112.3229,-7.7287,287
Cal State Bakersfield,309,0.2119309,102.5305,114.927,-8.4303,303
Cal State Fullerton,225,0.3804225,107.6221,112.2225,-7.2268,268
Cal State Northridge,184,0.4632184,110.0175,111.4206,-5.4211,211
California,69,0.775969,115.098,103.257,0.2253,53
Campbell,209,0.4110209,110.4167,113.9255,-4.6178,178
Canisius,344,0.1227344,97.1353,115.2276,-8.2296,296
Central Arkansas,176,0.4800176,108.1215,108.8137,-5.7221,221
Central Connecticut,291,0.2399291,109.4187,120.9345,-4.6182,182
Central Florida,49,0.823849,121.243,106.091,2.323,24
Central Michigan,320,0.185832,103.6294,117.8314,-9.9332,332
Charleston,200,0.42962,109.6185,112.3228,-4.618,180
Charleston Southern,211,0.4065211,107.0232,110.6187,-6.2235,235
Charlotte,172,0.4885172,113.5121,114.0258,-5.7218,218
Chattanooga,280,0.251428,106.8236,117.4307,-7.3274,274
Chicago St.,352,0.0982352,98.7341,119.7334,-11.3348,348
Cincinnati,45,0.841245,109.0195,94.36,-1.986,86
Clemson,24,0.915824,118.468,96.211,2.919,19
Cleveland State,315,0.1900315,108.9196,123.6358,-10.6344,344
Coastal Carolina,255,0.3137255,102.6304,109.9165,-5.8222,222
Colgate,189,0.4437189,112.4137,114.6268,-4.0166,166
Colorado,92,0.711192,118.17,109.2146,-1.48,80
Colorado St.,98,0.698498,122.334,113.725,-2.4101,101
Columbia,171,0.4891171,110.9158,111.3202,-2.8117,117
Connecticut,4,0.96134,122.238,92.43,6.51,2
Coppin St.,364,0.0349364,95.1361,126.9364,-14.0363,363
Cornell,187,0.4545187,120.944,122.8355,-5.5213,213
Creighton,53,0.810853,118.963,104.778,-0.874,74
Dartmouth,218,0.3922218,108.72,113.0241,-5.0195,195
Davidson,121,0.6285121,111.4148,106.41,-2.193,93
Dayton,65,0.780965,111.215,99.628,0.1158,57
DePaul,114,0.6489114,108.9197,103.256,-2.296,96
Delaware,293,0.2310293,103.9286,115.3278,-10.234,340
Delaware St.,360,0.065336,89.7364,113.0245,-11.435,350
Denver,243,0.3353243,117.277,124.436,-5.9224,224
Detroit Mercy,242,0.3365242,108.6204,115.3277,-6.5246,246
Drake,198,0.4307198,109.7181,112.4231,-6.6249,249
Drexel,202,0.4212202,105.3263,108.2126,-8.3302,302
Duke,9,0.95459,124.421,95.57,6.52,1
Duquesne,132,0.5851132,113.2127,109.8164,-4.9188,188
East Carolina,306,0.2148306,99.1338,110.9191,-9.2321,321
East Tennessee State,148,0.5410148,111.3149,109.8162,-3.6144,144
East Texas A&M,269,0.2729269,101.7315,110.7189,-7.2271,271
