team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,243,0.3384243,100.532,106.6122,-9.0229,229
Air Force,340,0.123034,96.035,113.9269,-15.835,350
Akron,70,0.77277,119.251,107.1131,-1.161,61
Alabama,20,0.93142,129.33,103.165,5.314,13
Alabama A&M,307,0.2177307,102.7287,114.8286,-8.1204,204
Alabama State,296,0.2329296,100.3326,111.3217,-12.0292,292
Albany,319,0.1750319,102.6289,117.4321,-13.8328,328
Alcorn St.,343,0.1183343,99.9329,119.0335,-13.3318,318
American,235,0.3500235,105.6241,111.5224,-9.0231,231
Appalachian State,168,0.4957168,104.9253,105.092,-6.5164,164
Arizona,3,0.97353,125.015,91.42,8.23,3
Arizona St.,63,0.782163,117.661,105.396,-1.363,63
Arkansas,19,0.931719,127.95,101.952,4.119,19
Arkansas Pine Bluff,277,0.2641277,105.624,115.5299,-9.1235,235
Arkansas State,144,0.5452144,110.9135,109.2181,-6.5165,165
Army,336,0.1417336,102.1298,119.4339,-13.8325,325
Auburn,37,0.883437,126.57,106.1115,0.848,47
Austin Peay,134,0.5800134,109.7159,106.6125,-2.986,86
Ball St.,313,0.1924313,98.5342,111.6229,-14.3334,334
Baylor,53,0.809353,120.443,106.2117,-2.274,74
Bellarmine,302,0.2232302,113.51,126.5365,-11.829,290
Belmont,73,0.766273,120.345,108.5161,0.75,49
Bethune Cookman,230,0.368023,102.928,107.9147,-6.9171,171
Binghamton,360,0.059736,95.9352,121.9356,-19.6362,362
Boise St.,58,0.790458,117.662,104.887,-2.376,76
Boston College,139,0.5622139,104.226,101.951,-9.424,240
Boston University,259,0.3049259,112.0116,120.3346,-12.3298,298
Bowling Green,141,0.5512141,106.3229,104.48,-7.5189,189
Bradley,143,0.5456143,110.4148,108.7164,-5.1122,122
Brigham Young,28,0.899728,125.512,103.771,3.921,21
Brown,281,0.2589281,96.7348,105.911,-12.0294,294
Bryant,358,0.0733358,96.2349,119.9345,-14.4336,336
Bucknell,335,0.1422335,98.2344,114.8288,-15.8348,348
Buffalo,218,0.3935218,111.9119,116.2305,-8.0202,202
Butler,72,0.768372,118.058,106.3119,-3.189,89
Cal Baptist,114,0.6393114,107.9191,102.76,-2.58,80
Cal Poly,237,0.3492237,108.3182,114.328,-10.8265,265
Cal State Bakersfield,317,0.1766317,101.5308,116.0302,-13.0314,314
Cal State Fullerton,201,0.4275201,106.223,108.9176,-8.4219,219
Cal State Northridge,145,0.5447145,110.4146,108.7167,-5.7139,139
California,60,0.78276,116.173,103.872,0.0453,53
Campbell,202,0.4252202,110.4151,113.3262,-8.1207,207
Canisius,348,0.1071348,95.5354,114.929,-15.9351,351
Central Arkansas,166,0.4971166,108.4179,108.5163,-5.3128,128
Central Connecticut,294,0.2353294,107.3209,118.9332,-7.619,190
Central Florida,49,0.818249,121.534,106.6123,2.333,34
Central Michigan,261,0.3014261,106.0232,114.1274,-13.2316,316
Charleston,193,0.4391193,105.8237,108.1153,-5.9144,144
Charleston Southern,265,0.2964265,103.7267,111.8235,-11.7288,288
Charlotte,183,0.4621183,113.0108,114.5282,-8.1203,203
Chattanooga,312,0.1962312,102.1296,115.5298,-13.6322,322
Chicago State,344,0.1176344,100.4324,119.6342,-15.3342,342
Cincinnati,41,0.865941,110.2155,93.77,-2.681,81
Clemson,31,0.898031,115.876,95.915,2.532,30
Cleveland St.,295,0.2334295,111.8121,124.0362,-13.6321,321
Coastal Carolina,231,0.3613231,102.3293,107.5138,-8.3214,214
Colgate,233,0.3514233,107.6201,113.5266,-7.5184,184
Colorado,90,0.70749,116.969,108.2156,-2.682,82
Colorado St.,101,0.6857101,118.357,110.52,-3.491,91
Columbia,197,0.4338197,109.6163,112.1242,-5.3126,126
Connecticut,9,0.95269,123.622,95.214,7.54,4
Coppin St.,364,0.0404364,92.2362,121.5353,-16.7354,354
Cornell,152,0.5259152,120.841,119.7343,-7.1174,174
Creighton,77,0.753677,117.859,106.9126,-2.375,75
Dartmouth,242,0.3405242,105.9234,112.2245,-9.2236,236
Davidson,99,0.690499,112.6111,105.092,-4.2103,103
Dayton,92,0.701192,110.5145,102.657,-2.377,77
DePaul,100,0.68901,108.6174,101.445,-3.596,96
Delaware,253,0.3212253,105.9233,113.1259,-12.931,310
Delaware St.,362,0.0477362,88.8365,115.2294,-16.1352,352
Denver,223,0.3864223,115.679,120.3347,-9.4241,241
Detroit Mercy,211,0.4021211,108.7172,112.525,-8.7225,225
Drake,225,0.3785225,109.6164,114.4281,-11.9291,291
Drexel,208,0.4092208,103.627,106.9127,-10.7264,264
Duke,5,0.97185,126.11,92.74,8.82,2
Duquesne,113,0.6428113,111.7123,106.1114,-4.9113,113
East Carolina,267,0.2906267,102.9279,111.2216,-12.0293,293
East Tennessee St.,157,0.5157157,109.017,108.416,-5.0117,117
East Texas A&M,278,0.2625278,99.2337,108.5161,-11.3279,279
Eastern Illinois,327,0.1586327,95.1357,109.9192,-11.7286,286
Eastern Kentucky,289,0.2452289,107.9192,119.0333,-13.8329,329
Eastern Michigan,212,0.4014212,103.6269,107.2133,-11.5283,283
Eastern Washington,181,0.4657181,111.6125,112.9257,-11.2275,275
Elon,220,0.390822,112.3115,116.7314,-9.023,230
Evansville,311,0.2043311,100.4323,113.0258,-15.1341,341
FIU,178,0.4714178,107.8194,108.9175,-8.7227,227
Fairfield,260,0.304726,108.2184,116.2308,-8.3215,215
Fairleigh Dickinson,324,0.1641324,100.8316,116.2304,-13.0312,312
Florida,6,0.97156,125.016,91.93,5.115,15
Florida A&M,315,0.1894315,98.634,111.9238,-10.4255,255
Florida Atlantic,111,0.6483111,110.4149,104.785,-6.6166,166
Florida Gulf Coast,249,0.3266249,107.7197,114.7285,-10.8266,266
Florida St.,75,0.756775,115.581,104.684,-3.29,90
Fordham,176,0.4768176,103.4275,104.275,-7.92,200
Fresno St.,127,0.5921127,107.022,103.67,-7.1178,178
Furman,191,0.4429191,106.1231,108.3157,-8.1208,208
Gardner Webb,361,0.0479361,95.5353,123.9361,-19.7363,363
George Mason,131,0.5841131,110.5143,107.3134,-1.768,68
George Washington,78,0.749078,118.553,107.8144,-6.1153,153
Georgetown,82,0.739282,115.877,105.8108,-3.91,100
Georgia,44,0.856944,121.533,104.073,1.638,38
Georgia Southern,258,0.3061258,108.2185,116.2303,-9.5244,244
Georgia State,290,0.244829,100.9314,111.322,-13.9331,331
Georgia Tech,170,0.492317,107.4205,107.7141,-7.9199,199
Gonzaga,14,0.944814,121.337,94.812,6.21,10
Grambling St.,273,0.2692273,98.9338,107.9148,-10.5256,256
Grand Canyon,48,0.818548,111.2131,97.522,-1.465,65
Green Bay,186,0.4560186,113.4102,115.2293,-8.3211,211
Hampton,280,0.261328,101.1313,110.6205,-10.7263,263
Harvard,162,0.5021162,108.2183,108.2154,-6.3159,159
Hawaii,103,0.6820103,107.2213,100.335,-2.985,85
High Point,102,0.6839102,117.565,109.919,-1.87,70
Hofstra,109,0.6546109,113.896,107.6139,-5.4131,131
Holy Cross,330,0.152533,101.9303,118.2327,-15.4343,343
Houston,2,0.97512,127.56,92.75,7.05,5
Houston Christian,308,0.2138308,103.9264,116.331,-12.5303,303
Howard,210,0.403921,102.1299,105.6104,-7.1175,175
IU Indy,276,0.2648276,107.1215,117.1316,-16.6353,353
Idaho,161,0.5037161,108.9171,108.7168,-8.2209,209
Idaho State,269,0.2820269,110.0157,119.4338,-11.8289,289
Illinois,4,0.97334,133.41,97.623,6.77,7
Illinois Chicago,105,0.6740105,109.3167,102.658,-6.7169,169
Illinois St.,97,0.691297,109.6162,102.255,-5.112,120
Incarnate Word,291,0.2407291,107.1217,118.3328,-12.2297,297
Indiana,26,0.909526,123.821,101.344,1.241,41
Indiana St.,209,0.4040209,107.62,111.3219,-12.9311,311
Iona,254,0.3192254,104.2259,111.3218,-8.8228,228
Iowa,25,0.911025,122.429,100.032,2.729,28
Iowa St.,7,0.96387,125.513,94.411,6.49,9
Jackson St.,333,0.1502333,102.1295,118.8331,-10.4254,254
Jacksonville,309,0.2097309,101.8304,114.3279,-13.3319,319
Jacksonville St.,204,0.4208204,105.8238,108.7169,-9.8245,245
James Madison,222,0.3865222,109.1168,113.6267,-8.7226,226
Kansas,10,0.94901,121.239,94.09,6.011,11
Kansas St.,96,0.692296,113.1106,105.41,-4.9114,114
Kennesaw St.,173,0.4822173,110.9134,111.623,-7.2179,179
Kent St.,147,0.5377147,110.5144,109.0179,-2.783,83
Kentucky,40,0.87284,120.542,101.953,2.334,33
LIU,226,0.3750226,103.2276,107.9149,-4.9115,115
La Salle,213,0.4013213,104.0262,107.7142,-12.0295,295
Lafayette,322,0.1646322,99.8332,115.0291,-15.5345,345
Lamar,217,0.3957217,107.1216,111.1215,-10.3251,251
Le Moyne,286,0.2470286,101.8306,112.1241,-10.0247,247
Lehigh,306,0.2178306,101.5307,113.5264,-12.43,300
Liberty,87,0.716087,118.555,109.3183,0.847,48
Lindenwood,263,0.3006263,101.8305,109.5186,-7.3181,181
Lipscomb,214,0.3998214,106.8225,110.7209,-6.0152,152
Little Rock,326,0.1591326,101.2311,117.0315,-13.8326,326
Long Beach State,245,0.3358245,105.1248,111.5225,-12.6304,304
Longwood,271,0.2740271,102.3292,111.3222,-11.1273,273
Louisiana,288,0.2457288,102.03,112.4247,-14.0333,333
Louisiana Monroe,346,0.1112346,100.9315,120.8351,-19.8364,364
Louisiana St,65,0.778265,119.35,107.0129,-2.479,79
Louisiana Tech,248,0.3271248,100.7318,107.2132,-7.6191,191
Louisville,15,0.944615,125.611,98.225,3.524,24
Loyola Chicago,303,0.2224303,103.4273,115.3295,-14.9339,339
Loyola MD,328,0.1558328,103.2277,119.534,-14.3335,335
Loyola Marymount,151,0.5278151,106.5227,105.5101,-8.6224,224
Maine,352,0.0954352,93.0361,113.126,-17.8358,358
Manhattan,329,0.1544329,105.1247,121.9356,-12.4301,301
Marist,182,0.4643182,100.4322,101.749,-7.5186,186
Marquette,91,0.706491,112.5114,104.376,-7.7194,194
Marshall,189,0.4505189,111.4128,113.4263,-6.1154,154
Maryland,124,0.6018124,112.0117,108.0152,-4.4105,105
Maryland Eastern Shore,354,0.0881354,94.9358,116.3309,-13.7323,323
Massachusetts,167,0.4965167,110.6141,110.721,-8.4221,221
McNeese St.,79,0.746679,115.582,105.194,-0.0855,55
Memphis,93,0.699493,108.0189,100.337,-5.413,130
Mercer,180,0.465918,110.4147,111.7234,-5.7137,137
Mercyhurst,279,0.2621279,101.1312,110.6204,-10.626,260
Merrimack,149,0.5350149,106.8224,105.6103,-4.811,110
Miami FL,45,0.856245,118.554,101.546,2.53,32
Miami OH,80,0.74658,118.556,107.8146,2.827,27
Michigan,1,0.98271,129.24,90.91,10.21,1
Michigan St.,16,0.943016,120.444,94.31,5.512,12
Middle Tennessee,158,0.5137158,109.716,109.118,-8.6223,223
Milwaukee,270,0.278127,105.7239,114.9289,-11.3278,278
Minnesota,51,0.810551,114.192,100.639,-3.899,99
Mississippi,84,0.732084,113.895,104.377,-4.3104,104
Mississippi St.,76,0.754976,113.599,102.963,-3.088,88
Mississippi Valley State,365,0.0292365,90.3364,122.536,-20.3365,365
Missouri,47,0.831647,119.549,104.073,1.54,39
Missouri St.,187,0.4550187,108.6175,110.3197,-9.3238,238
Monmouth,203,0.4233203,105.0249,107.915,-8.4217,217
Montana,148,0.5358148,107.919,106.6124,-7.4183,183
Montana State,132,0.5838132,110.6142,107.4137,-6.2157,157
Morehead State,299,0.2316299,106.9222,118.733,-8.3213,213
Morgan St.,356,0.0802356,98.8339,122.2359,-11.3277,277
Mount Saint Marys,301,0.2298301,99.7334,110.7211,-10.9268,268
Murray St.,121,0.6201121,116.472,111.5228,-4.0101,101
N.C. State,23,0.912923,123.623,100.74,1.936,37
NJIT,300,0.23113,100.5321,111.5226,-7.8197,197
Navy,160,0.508216,104.9252,104.683,-3.492,92
Nebraska,11,0.947611,119.548,92.96,6.58,8
Nebraska Omaha,228,0.3725228,108.7173,113.7268,-10.1248,248
Nevada,74,0.765274,117.267,105.7106,-1.567,67
Nevada Las Vegas,122,0.6148122,115.186,110.5201,-5.9143,143
New Hampshire,332,0.1517332,98.4343,114.3277,-11.7285,285
New Haven,339,0.1335339,95.1356,111.9237,-11.2276,276
New Mexico,43,0.862043,117.168,99.931,0.945,46
New Mexico St.,164,0.4993164,111.5126,111.5227,-9.3237,237
New Orleans,195,0.4346195,110.2152,112.8254,-8.4218,218
Niagara,338,0.1342338,99.7333,117.332,-15.6346,346
Nicholls St.,250,0.326025,107.1219,114.0273,-10.8267,267
Norfolk St.,331,0.1522331,100.1328,116.2306,-10.6262,262
North Alabama,341,0.1223341,101.431,120.3348,-14.4337,337
North Carolina,30,0.89913,122.33,101.142,3.425,25
North Carolina A&T,293,0.2363293,103.9263,115.1292,-11.1271,271
North Carolina Central,351,0.0977351,100.1327,121.5352,-10.5258,258
North Dakota,272,0.2714272,107.5204,117.1317,-9.4239,239
North Dakota St.,119,0.6225119,113.597,108.7165,-3.087,87
North Florida,323,0.1646323,109.3166,125.9364,-15.5344,344
North Texas,146,0.5397146,101.9301,100.538,-5.9142,142
Northeastern,282,0.2587282,108.2187,118.5329,-13.933,330
Northern Arizona,297,0.2324297,107.2212,119.0333,-12.8307,307
Northern Colorado,140,0.555114,112.6113,110.4199,-6.0146,146
Northern Illinois,321,0.1697321,96.7347,111.1214,-11.4281,281
Northern Iowa,81,0.741781,107.2211,97.824,-4.4106,106
Northern Kentucky,192,0.4416192,108.4179,110.6207,-7.5188,188
Northwestern,64,0.780064,116.471,104.378,-4.5107,107
Northwestern St.,305,0.2199305,103.4274,115.4296,-13.8327,327
Notre Dame,86,0.718286,115.088,106.0112,-4.1102,102
Oakland,159,0.5100159,114.69,114.2275,-5.7138,138
Ohio,224,0.3832224,107.6202,112.1239,-8.3216,216
Ohio St.,36,0.888736,124.02,103.569,1.142,43
Oklahoma,54,0.800054,123.025,109.0178,-2.478,78
Oklahoma St.,83,0.734783,115.878,105.9111,-0.759,59
Old Dominion,234,0.3508234,105.6242,111.4223,-12.9309,309
Oral Roberts,334,0.1489334,99.933,116.2307,-17.2356,356
Oregon,94,0.695894,113.1107,105.398,-6.4162,162
Oregon St.,172,0.4848172,109.1169,109.6188,-7.4182,182
Pacific,108,0.6618108,111.2133,104.89,-5.6136,136
Penn,171,0.4914171,107.7198,108.0151,-6.1155,155
Penn St.,133,0.5808133,115.484,112.2243,-6.0147,147
Pepperdine,268,0.2902268,104.3258,112.7252,-12.8308,308
Pittsburgh,116,0.6323116,111.6124,106.5121,-7.1177,177
Portland,185,0.4583185,107.3208,108.9174,-9.4242,242
Portland State,150,0.534915,104.0261,102.862,-3.594,94
Prairie View A&M,320,0.170132,101.4309,116.3311,-12.1296,296
Presbyterian,285,0.2515285,102.9284,113.1261,-10.5259,259
Princeton,255,0.3191255,105.3246,112.5248,-12.7306,306
Providence,69,0.772869,122.926,110.5202,-5.2123,123
Purdue,8,0.96168,130.12,98.327,6.86,6
Purdue Fort Wayne,264,0.2978264,105.3245,113.5265,-7.7193,193
Queens,206,0.4122206,114.491,118.0325,-6.6167,167
Quinnipiac,198,0.4334198,103.5272,105.9109,-6.0149,149
Radford,239,0.3481239,107.8196,113.927,-9.0232,232
Rhode Island,129,0.5878129,107.8194,104.682,-5.6135,135
Rice,221,0.3875221,110.2154,114.7284,-10.4252,252
Richmond,155,0.5180155,110.6138,110.0193,-7.7192,192
Rider,357,0.0774357,98.0346,121.5354,-17.0355,355
Robert Morris,177,0.4754177,110.8137,111.7233,-6.316,160
Rutgers,135,0.5726135,111.2132,108.4159,-4.7109,109
SIU Edwardsville,252,0.3242252,100.3325,106.9128,-7.9201,201
Sacramento State,257,0.3081257,107.0221,114.8287,-11.0269,269
Sacred Heart,292,0.2365292,107.6199,119.2337,-12.6305,305
Saint Bonaventure,179,0.4672179,112.711,114.0272,-7.1173,173
Saint Francis,350,0.098835,100.6319,121.9358,-15.8349,349
Saint Johns,21,0.927021,120.94,97.019,4.318,18
Saint Josephs,120,0.622012,106.9223,102.356,-4.8111,111
Saint Louis,22,0.915122,122.527,99.63,2.728,29
Saint Marys,32,0.895432,119.052,98.728,2.926,26
Saint Peters,229,0.3701229,104.9251,109.9191,-6.0151,151
Saint Thomas,118,0.6233118,115.187,110.1196,-3.595,95
Sam Houston St.,110,0.652311,113.3103,107.3135,-3.493,93
Samford,238,0.3488238,108.2186,114.2276,-8.1206,206
San Diego,205,0.4154205,108.4178,111.7231,-10.5257,257
