team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,255,0.3096255,99.8326,107.0139,-12.7255,255
Air Force,343,0.1200343,95.8352,114.0283,-20.3356,356
Akron,71,0.772471,117.165,105.3104,-0.2249,49
Alabama,18,0.934618,129.53,102.767,6.517,17
Alabama A&M,307,0.2134307,104.2259,116.8313,-11.6237,237
Alabama St.,308,0.2119308,99.6329,111.7234,-16.6324,324
Albany,319,0.1813319,103.4274,117.933,-17.4332,332
Alcorn St.,344,0.1189344,97.2345,115.7304,-16.432,320
American,243,0.3226243,105.2242,112.2245,-11.6238,238
Appalachian St.,184,0.4558184,105.3238,106.9137,-9.2184,184
Arizona,3,0.97773,126.99,91.33,13.73,2
Arizona St.,61,0.796861,115.275,102.362,-1.063,63
Arkansas Pine Bluff,287,0.2428287,104.9248,115.8306,-12.926,260
Arkansas St.,146,0.5332146,109.7149,108.5167,-7.3142,142
Arkansas vs. 10 Vanderbilt,20,0.93112,127.86,101.951,6.815,15
Army,342,0.1203342,99.7328,118.5337,-17.4333,333
Auburn,41,0.863941,124.219,105.7115,0.1745,45
Austin Peay,159,0.5123159,108.6171,108.1161,-5.3104,104
Ball St.,279,0.2635279,99.0335,108.2164,-14.7289,289
Baylor,47,0.843847,123.324,106.5127,-2.272,72
Bellarmine,298,0.2284298,114.98,127.7365,-14.4286,286
Belmont,81,0.753581,120.138,109.0179,-0.655,55
Bethune Cookman,224,0.3819224,104.1262,108.5168,-8.5167,167
Binghamton,357,0.0708357,98.3341,123.036,-20.4358,358
Boise St.,56,0.815756,118.154,103.781,-2.171,71
Boston College,139,0.5631139,103.7267,101.445,-10.0207,207
Boston University,245,0.3209245,111.6121,119.1344,-13.7276,276
Bowling Green,152,0.5224152,105.9229,105.198,-9.7199,199
Bradley,134,0.5765134,110.7133,107.8152,-6.012,120
Brigham Young,33,0.887133,124.716,104.388,4.622,22
Brown,289,0.2418289,97.7343,108.0156,-14.5287,287
Bryant,355,0.0758355,96.6346,120.1348,-17.9341,341
Bucknell,326,0.1600326,98.7339,114.1289,-18.2344,344
Buffalo,219,0.3878219,111.2125,115.7305,-10.4215,215
Butler,72,0.769372,117.262,105.6111,-4.291,91
Cal Baptist,96,0.689096,107.4193,100.337,-2.374,74
Cal Poly,217,0.4008217,109.4157,113.3271,-12.5249,249
Cal State Bakersfield,324,0.1618324,101.7299,117.332,-18.1342,342
Cal State Fullerton,193,0.4451193,107.519,109.6194,-9.4189,189
Cal State Northridge,167,0.5010167,108.9165,108.8174,-8.216,160
California,68,0.776368,113.894,102.156,-0.656,56
Campbell,189,0.4514189,110.4141,112.3249,-11.0224,224
Canisius,345,0.1162345,95.5355,114.0285,-17.6337,337
Central Arkansas,144,0.5398144,109.6154,108.0157,-6.6131,131
Central Connecticut,313,0.2058313,104.4255,117.4324,-9.4191,191
Central Florida,57,0.812757,120.039,105.6114,2.137,36
Central Michigan,242,0.3229242,106.4212,113.5276,-15.431,310
Charleston,190,0.446819,106.7211,108.717,-6.3126,126
Charleston Southern,252,0.3132252,104.8249,112.2247,-13.3268,268
Charlotte,172,0.4844172,112.8105,113.4273,-10.2211,211
Chattanooga,312,0.2060312,105.224,118.3336,-15.4307,307
Chicago St.,340,0.120834,99.8325,118.634,-19.3351,351
Cincinnati,32,0.889932,112.3112,93.68,-2.07,70
Clemson,30,0.89293,116.569,96.92,3.231,31
Cleveland St.,314,0.2026314,109.6151,123.5362,-16.9328,328
Coastal Carolina,230,0.348723,101.8297,107.5147,-9.0177,177
Colgate,247,0.3182247,107.3196,114.7296,-10.0206,206
Colorado,77,0.759277,118.055,106.8134,-2.775,75
Colorado St.,88,0.714888,118.153,109.1183,-3.08,80
Columbia,207,0.4227207,107.8183,110.822,-7.8151,151
Connecticut,9,0.95209,123.125,94.912,8.85,5
Coppin St.,363,0.0452363,91.6363,119.5347,-19.2349,349
Cornell,155,0.5167155,119.844,119.1343,-8.3163,163
Creighton,85,0.731385,114.982,105.3103,-4.089,89
Dartmouth,271,0.2814271,104.6252,113.5274,-11.6236,236
Davidson,106,0.6672106,110.1145,103.677,-5.8117,117
Dayton vs. 49 VCU,78,0.758778,110.5139,100.033,-1.064,64
DePaul,101,0.6811101,106.7209,99.932,-5.1102,102
Delaware,276,0.2722276,105.6233,115.0298,-16.1316,316
Delaware St.,362,0.0483362,88.3365,114.4293,-19.7354,354
Denver,231,0.3483231,114.981,121.3353,-10.9223,223
Detroit Mercy,187,0.4516187,108.8167,110.6215,-9.8202,202
Drake,215,0.4030215,109.5155,113.3269,-13.6274,274
Drexel,202,0.4313202,102.6287,105.197,-11.824,240
Duke,1,0.98141,128.14,90.82,13.72,3
Duquesne,121,0.6084121,110.8132,106.613,-7.6148,148
East Carolina,259,0.3059259,103.5271,111.2225,-13.828,280
East Tennessee St.,196,0.4425196,107.8185,110.0204,-7.4145,145
East Texas A&M,293,0.2348293,100.6316,111.4228,-15.03,300
Eastern Illinois,330,0.146733,96.6347,112.6259,-15.2303,303
Eastern Kentucky,299,0.2253299,108.5172,120.9351,-16.5322,322
Eastern Michigan,236,0.3383236,101.6301,107.715,-14.7292,292
Eastern Washington,149,0.5266149,113.1101,112.0242,-12.1245,245
Elon,264,0.2970264,108.0181,116.4309,-13.3266,266
Evansville,302,0.2190302,102.3292,114.229,-17.7339,339
FIU,176,0.4767176,107.6189,108.5168,-11.5233,233
Fairfield,258,0.3065258,105.3237,113.1264,-9.9204,204
Fairleigh Dickinson,339,0.1261339,100.5317,118.9341,-16.7326,326
Florida,4,0.97344,126.111,92.24,8.56,6
Florida A&M,292,0.2367292,98.8337,109.4191,-11.8239,239
Florida Atlantic,123,0.6042123,109.4156,105.5108,-8.3162,162
Florida Gulf Coast,237,0.3365237,105.1243,111.523,-13.427,270
Florida St.,50,0.83215,119.447,103.984,-1.867,67
Fordham,177,0.4710177,103.1281,104.287,-9.5193,193
Fresno St.,131,0.5855131,106.9204,103.779,-10.3213,213
Furman,195,0.4435195,106.8207,109.0178,-8.7173,173
Gardner Webb,361,0.0551361,95.4357,122.1356,-23.2364,364
George Mason,118,0.6286118,110.8131,105.8117,-3.081,81
George Washington,83,0.744683,117.36,106.9136,-7.715,150
Georgetown,79,0.757779,114.09,103.27,-4.997,97
Georgia,37,0.878037,124.318,104.793,2.633,33
Georgia Southern,229,0.3535229,109.9146,115.8307,-12.0243,243
Georgia St.,316,0.2002316,99.3332,112.0241,-17.734,340
Georgia Tech,160,0.510716,106.9205,106.5129,-9.72,200
Gonzaga,11,0.944711,120.337,94.09,7.413,10
Grambling St.,300,0.22423,96.3349,107.2143,-14.9296,296
Grand Canyon,55,0.817455,111.0127,97.521,-3.182,82
Green Bay,180,0.468218,113.0103,114.3292,-9.7198,198
Hampton,304,0.2147304,100.6315,112.6258,-14.729,290
Harvard,165,0.5057165,105.4236,105.21,-7.6149,149
Hawaii,116,0.6359116,106.9206,101.85,-3.786,86
High Point,93,0.698393,115.673,107.5148,-1.466,66
Hofstra,92,0.704092,113.198,104.996,-4.796,96
Holy Cross,333,0.1392333,100.6314,117.9329,-18.2343,343
Houston,5,0.97115,125.312,92.35,9.04,4
Houston Christian,309,0.2119309,101.63,113.9282,-15.0299,299
Howard,206,0.4238206,103.4275,106.2123,-6.9135,135
IU Indy,291,0.2378291,106.1223,117.4323,-20.1355,355
Idaho,136,0.5703136,108.8166,106.1122,-8.9176,176
Idaho St.,260,0.303526,108.8168,116.9314,-14.1283,283
Illinois,6,0.96776,131.92,98.224,6.616,16
Illinois Chicago,111,0.6515111,109.6153,103.883,-8.6171,171
Illinois St.,110,0.651611,109.1161,103.472,-5.8115,115
Incarnate Word,274,0.2757274,108.5173,118.0332,-13.8278,278
Indiana,34,0.885434,121.931,102.155,-0.4251,51
Indiana St.,205,0.4247205,105.9231,108.7172,-14.7291,291
Iona,244,0.3225244,103.9265,110.8219,-10.4216,216
Iowa,26,0.907226,122.13,100.235,1.938,39
Iowa St.,7,0.96577,123.823,92.66,7.412,11
Jackson St.,332,0.1396332,100.9311,118.2334,-14.0281,281
Jacksonville,285,0.2486285,103.4276,113.8279,-14.9297,297
Jacksonville St.,204,0.4290204,105.3239,107.9155,-12.9259,259
James Madison,210,0.414121,109.0162,112.3251,-10.4214,214
Kansas,22,0.928322,117.857,94.311,6.318,18
Kansas St.,103,0.6787103,112.7106,105.6113,-6.7132,132
Kennesaw St.,145,0.5336145,110.7134,109.4192,-8.0155,155
Kent St.,157,0.5150157,110.6138,110.0205,-3.987,87
Kentucky,31,0.890531,119.94,99.931,3.33,30
LIU,235,0.3403235,103.6269,109.7197,-5.8116,116
La Salle,216,0.4026216,105.923,109.6195,-14.9295,295
Lafayette,321,0.1679321,100.432,115.3301,-17.1331,331
Lamar,251,0.3138251,102.8285,110.0206,-14.1284,284
Le Moyne,315,0.2020315,100.7312,113.5275,-13.8279,279
Lehigh,283,0.2509283,102.5289,112.7262,-12.1244,244
Liberty,120,0.614512,117.559,112.9263,-2.273,73
Lindenwood,272,0.2802272,100.1322,108.7171,-11.2228,228
Lipscomb,233,0.3449233,105.0246,111.0222,-7.8153,153
Little Rock,327,0.1594327,101.0308,116.7312,-16.4319,319
Long Beach St.,239,0.3326239,104.226,110.7217,-15.7313,313
Longwood,269,0.2823269,103.0284,111.7235,-12.8257,257
Louisiana,286,0.2480286,101.5302,111.8236,-17.0329,329
Louisiana Monroe,348,0.1006348,101.0308,122.2357,-23.2363,363
Louisiana St,69,0.774769,118.85,106.7133,-4.393,93
Louisiana Tech,192,0.4458192,103.2278,105.199,-9.3188,188
Louisville,17,0.936717,124.022,98.123,4.025,24
Loyola Chicago,275,0.2749275,103.128,112.2248,-16.0315,315
Loyola MD,325,0.1611325,103.5273,119.4346,-16.8327,327
Loyola Marymount,147,0.5278147,106.4213,105.4106,-10.121,210
Maine,349,0.0980349,92.2361,111.8237,-20.6359,359
Manhattan,334,0.1352334,103.5272,121.6355,-16.3318,318
Marist,208,0.4188208,99.533,102.464,-9.3185,185
Marquette,76,0.759276,111.8117,101.24,-7.4144,144
Marshall,212,0.4053212,111.9116,115.7303,-8.5169,169
Maryland,113,0.6500113,111.712,105.8118,-5.411,110
Maryland Eastern Shore,356,0.0709356,93.1359,116.431,-17.7338,338
Massachusetts,174,0.4808174,109.9148,110.6214,-11.5232,232
McNeese St.,73,0.764473,113.199,102.157,0.743,43
Memphis,133,0.5826133,107.7187,104.792,-9.7197,197
Mercer,209,0.4169209,110.7135,114.0286,-8.5168,168
Mercyhurst,284,0.2494284,101.3305,111.4229,-13.3267,267
Merrimack,170,0.493417,106.1224,106.4126,-6.3129,129
Miami FL,35,0.884635,121.134,101.444,3.928,26
Miami OH,86,0.717686,116.668,107.5149,2.434,35
Michigan St.,12,0.944112,122.928,96.116,7.41,13
Michigan vs. 8 Purdue,2,0.98122,127.77,90.51,14.21,1
Middle Tennessee,156,0.5155156,109.6152,109.0182,-8.8174,174
Milwaukee,273,0.2782273,106.0228,115.1299,-13.6273,273
Minnesota,58,0.812658,115.972,102.154,-3.988,88
Mississippi,64,0.790064,114.089,101.648,-4.594,94
Mississippi St.,98,0.685998,112.8104,105.4107,-5.6111,111
Mississippi Valley St.,364,0.0370364,91.0364,120.9352,-24.9365,365
Missouri,46,0.851846,119.941,103.068,1.142,42
Missouri St.,198,0.4393198,109.316,111.6232,-13.0261,261
Monmouth,171,0.4886171,106.2219,106.7132,-10.0205,205
Montana,166,0.5052166,107.1198,106.9138,-10.0209,209
Montana St.,128,0.5934128,110.913,107.3145,-8.2158,158
Morehead St.,290,0.238229,106.4215,117.7327,-9.1181,181
Morgan St.,354,0.0843354,98.8338,121.5354,-13.1263,263
