team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,246,0.3327246,101.0308,107.314,-8.2217,217
Air Force,341,0.1225341,95.7353,113.6272,-15.5348,348
Akron,71,0.769871,118.652,106.813,-1.263,63
Alabama,19,0.934219,128.93,102.359,4.717,17
Alabama A&M,311,0.2024311,101.4302,114.3285,-8.1213,213
Alabama St.,307,0.2169307,99.8325,111.6235,-12.03,300
Albany,318,0.1736318,102.3291,117.132,-13.8334,334
Alcorn St.,339,0.1262339,99.5328,117.8327,-12.3305,305
American,245,0.3344245,105.5238,112.0244,-9.224,240
Appalachian St.,170,0.493317,104.6249,104.993,-6.617,170
Arizona,3,0.97493,125.116,91.02,7.94,4
Arizona St.,70,0.77147,117.361,105.5105,-1.968,68
Arkansas,20,0.93132,127.25,101.453,4.318,18
Arkansas Pine Bluff,269,0.2760269,105.224,114.4287,-8.2218,218
Arkansas St.,141,0.5474141,110.8133,109.0178,-6.5168,168
Army,338,0.1276338,101.1306,119.5342,-13.8335,335
Auburn,34,0.894434,126.07,104.687,1.34,40
Austin Peay,135,0.5743135,109.3162,106.5121,-2.986,86
Ball St.,312,0.1989312,98.434,111.1221,-13.4328,328
Baylor,48,0.832448,121.633,105.8113,-1.567,67
Bellarmine,305,0.2182305,113.21,126.5365,-10.9271,271
Belmont,74,0.763274,120.543,108.8173,0.2552,52
Bethune Cookman,222,0.3829222,102.728,107.0134,-5.9149,149
Binghamton,360,0.058836,95.7354,121.8356,-19.6365,365
Boise St.,55,0.803155,118.058,104.486,-2.072,72
Boston College,143,0.5458143,103.1275,101.452,-8.9233,233
Boston University,276,0.2660276,110.5137,120.735,-12.3306,306
Bowling Green,138,0.5660138,106.522,104.08,-6.7174,174
Bradley,144,0.5409144,110.0149,108.5164,-4.7111,111
Brigham Young,31,0.900431,125.413,103.571,4.019,20
Brown,283,0.2556283,96.3347,105.7109,-12.1302,302
Bryant,358,0.0732358,96.0348,119.8345,-14.434,340
Bucknell,334,0.1483334,98.4341,114.529,-14.8342,342
Buffalo,205,0.4154205,112.2117,115.6303,-7.018,180
Butler,75,0.763275,117.262,105.9115,-2.883,83
Cal Baptist,115,0.6363115,107.5199,102.46,-2.577,77
Cal Poly,233,0.3488233,108.0186,114.0281,-10.8269,269
Cal State Bakersfield,316,0.1775316,101.4304,115.8306,-13.1321,321
Cal State Fullerton,199,0.4296199,106.1228,108.8172,-8.4225,225
Cal State Northridge,142,0.5473142,110.4139,108.6167,-5.7145,145
California,62,0.784962,115.971,103.672,0.1053,53
Campbell,193,0.4389193,111.013,113.4266,-7.2188,188
Canisius,344,0.1112344,95.8352,114.8293,-15.0343,343
Central Arkansas,169,0.4934169,108.0184,108.3159,-5.3134,134
Central Connecticut,295,0.2333295,107.1208,118.7334,-7.6203,203
Central Florida,50,0.80985,121.036,106.7128,2.135,34
Central Michigan,255,0.3138255,106.9214,114.4286,-12.3307,307
