team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,249,0.3256249,104.8268,111.7212,-5.0193,193
Air Force,335,0.1460335,96.1357,112.0222,-11.0348,348
Akron,65,0.780165,125.99,112.8237,-0.874,74
Alabama,18,0.938918,132.41,104.474,3.316,16
Alabama A&M,308,0.2123308,102.0309,114.4264,-5.3202,202
Alabama St.,307,0.2149307,105.4258,117.9318,-8.5306,306
Albany,288,0.2434288,105.3259,116.2291,-8.6309,309
Alcorn St.,340,0.134034,100.1331,117.8316,-8.8313,313
American,205,0.4182205,108.5202,111.7213,-4.5176,176
Appalachian St.,216,0.3944216,107.0227,111.0197,-6.3234,234
Arizona,3,0.96763,125.811,93.65,6.33,2
Arizona St.,94,0.705194,118.859,110.1176,-0.975,75
Arkansas,26,0.904526,127.07,104.475,2.123,23
Arkansas Pine Bluff,273,0.2681273,106.2243,115.9287,-7.6281,281
Arkansas St.,145,0.5485145,113.1125,111.2202,-3.0122,122
Army,334,0.1512334,104.4275,121.3348,-9.5327,327
Auburn,33,0.876033,125.612,105.99,0.845,45
Austin Peay,156,0.5168156,106.1244,105.587,-3.0125,125
Ball State,306,0.2157306,101.931,114.0261,-10.0337,337
Baylor,51,0.821651,124.023,108.6135,0.1453,53
Bellarmine,321,0.1843321,110.8157,126.1362,-8.2295,295
Belmont,79,0.752779,118.863,107.8121,0.2351,51
Bethune Cookman,251,0.3218251,106.7234,113.8256,-5.0192,192
Binghamton,363,0.0536363,95.9359,123.0356,-13.8362,362
Boise State,81,0.748581,112.8129,102.654,-2.296,96
Boston College,153,0.5206153,103.3294,102.653,-5.4209,209
Boston University,292,0.2297292,111.6144,124.0359,-9.5328,328
Bowling Green,121,0.6274121,112.4134,107.4109,-3.3133,133
Bradley,137,0.5713137,111.814,109.0146,-3.313,130
Brigham Young,22,0.923722,123.825,99.732,4.41,10
Brown,262,0.2834262,98.5343,106.7102,-8.0294,294
Bryant,352,0.0961352,96.5355,117.2306,-9.4325,325
Bucknell,323,0.1793323,97.9345,111.8216,-9.0317,317
Buffalo,163,0.5042163,117.178,117.0303,-3.0124,124
Butler,52,0.816652,118.764,104.373,-0.4064,64
Cal Baptist,123,0.6178123,109.7179,105.283,-2.192,92
Cal Poly,246,0.3329246,105.7252,112.3231,-7.929,290
Cal State Bakersfield,310,0.210631,102.2306,114.7271,-8.4303,303
Cal State Fullerton,225,0.3791225,107.4221,112.1225,-7.2271,271
Cal State Northridge,184,0.4610184,109.8175,111.3205,-5.5211,211
California,68,0.775568,114.91,103.257,0.1752,52
Campbell,209,0.4122209,110.3169,113.8254,-4.6178,178
Canisius,344,0.1217344,96.8354,115.0276,-8.2297,297
Central Arkansas,177,0.4795177,107.9211,108.7141,-5.8221,221
Central Connecticut,290,0.236129,109.1186,120.9345,-4.7185,185
Central Florida,44,0.848344,122.237,105.284,2.52,20
Central Michigan,313,0.1980313,103.2297,116.5298,-9.0319,319
Charleston,199,0.4305199,109.5184,112.2228,-4.6181,181
Charleston Southern,210,0.407521,106.9231,110.4183,-6.3233,233
Charlotte,174,0.4878174,113.412,113.8257,-5.7218,218
Chattanooga,287,0.2439287,106.4237,117.431,-7.4277,277
Chicago St.,353,0.0960353,98.4344,119.5332,-11.4349,349
Cincinnati,45,0.841445,108.8196,94.16,-2.088,88
Clemson,23,0.922423,118.37,95.48,3.415,15
Cleveland St.,317,0.1895317,108.8194,123.5358,-10.6344,344
Coastal Carolina,254,0.3140254,102.5304,109.7164,-5.9222,222
Colgate,189,0.4441189,112.2137,114.4266,-4.0163,163
Colorado,96,0.701196,117.971,109.5159,-1.28,80
Colorado State,103,0.6821103,122.335,114.4267,-2.5105,105
Columbia,172,0.4894172,110.716,111.2198,-2.9118,118
Connecticut,4,0.96154,122.238,92.43,6.41,1
