team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,225,0.3785225,106.8213,111.5229,-4.2171,171
Air Force,337,0.1401337,95.0359,111.2219,-10.4347,347
Akron,58,0.799958,124.115,110.0192,-1.074,74
Alabama,14,0.943714,133.11,104.177,2.618,18
Alabama A&M vs. 302 Alabama St.,298,0.2159298,102.2293,114.3277,-5.4217,217
Alabama Saint vs. 298 Alabama A&M,302,0.2133302,105.1245,117.7332,-7.7296,296
Albany,288,0.2272288,104.8255,116.5315,-8.8325,325
Alcorn State,339,0.1346339,99.1331,116.5313,-8.031,310
American,211,0.4114211,107.0209,110.32,-4.6191,191
Appalachian State,207,0.4154207,106.1222,109.3174,-5.5219,219
Arizona,2,0.96922,125.49,92.95,5.62,2
Arizona St.,91,0.730891,117.662,107.8135,-0.971,71
Arkansas,27,0.910127,127.55,104.378,2.124,24
Arkansas Pine Bluff,269,0.2685269,105.4237,115.0292,-5.8229,229
Arkansas State,131,0.5761131,111.8131,108.9163,-2.5109,109
Army,335,0.1552335,103.3282,119.7346,-8.6322,322
Auburn,33,0.876933,125.97,106.1108,0.4245,46
Austin Peay,160,0.505816,105.1247,104.987,-2.5107,107
Ball St.,307,0.2079307,101.1312,113.5262,-10.1345,345
Baylor,49,0.822649,123.517,108.1142,0.0952,52
Bellarmine,311,0.2034311,110.6145,124.6361,-7.4284,284
Belmont,72,0.760472,118.458,107.1123,-0.0956,56
Bethune Cookman,248,0.3243248,105.6235,112.5248,-5.1209,209
Binghamton,362,0.0579362,95.7352,122.0355,-12.9363,363
Boise St.,79,0.744679,111.9129,102.053,-2.4103,103
Boston College,162,0.4909162,101.8302,102.155,-5.8231,231
Boston University,278,0.2481278,113.2109,124.7362,-8.532,320
Bowling Green,119,0.6254119,109.9157,105.19,-3.4145,145
Bradley,124,0.6057124,111.4134,107.4129,-2.9127,127
Brigham Young,18,0.930418,123.616,98.628,4.51,10
Brown,247,0.3260247,98.0341,104.479,-7.3276,276
Bryant,349,0.1130349,95.7351,114.5285,-8.5318,318
Bucknell,319,0.1898319,97.0345,110.1194,-8.2313,313
Buffalo,173,0.4800173,115.482,116.331,-2.6112,112
Butler,60,0.79596,116.97,103.874,-1.178,78
Cal Baptist,123,0.6111123,108.7177,104.581,-2.298,98
Cal Poly,244,0.3306244,104.7258,111.3223,-8.0309,309
Cal State Bakersfield,305,0.2113305,101.83,114.2275,-7.9302,302
Cal State Fullerton,218,0.3961218,107.6198,111.6231,-6.5255,255
Cal State Northridge,177,0.4757177,109.5161,110.5203,-4.619,190
California,86,0.737686,113.0115,103.269,-0.565,65
Campbell,215,0.4032215,109.2169,113.0251,-3.9161,161
Canisius,343,0.1226343,95.6353,113.526,-7.3281,281
Central Arkansas,198,0.4267198,106.4218,109.1167,-5.9234,234
Central Connecticut,266,0.2812266,105.7228,114.7287,-3.8155,155
Central Florida,43,0.851143,122.032,104.885,2.717,16
Central Michigan,316,0.1962316,102.7289,116.1309,-9.1329,329
Charleston,194,0.4355194,107.5199,110.0191,-3.916,160
Charleston Southern,210,0.411521,105.8227,109.2169,-6.3249,249
Charlotte,175,0.4773175,112.5125,113.3259,-5.9233,233
Chattanooga,280,0.240528,104.1271,115.1293,-7.6292,292
Chicago State,352,0.1054352,99.6323,119.9348,-9.7338,338
