kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,22-1,37.71,126,5,88.2,1
2,Arizona,B12,23-1,36.69,125.8,7,89.1,2
3,Duke,ACC,22-2,35.6,125.4,10,89.8,3
4,Houston,B12,22-2,33.46,125.7,8,92.3,8
5,Florida,SEC,17-6,32.33,124.4,14,92.1,7
6,Illinois,B10,20-5,32.2,130.6,1,98.4,31
7,Iowa St.,B12,21-3,31.38,123.4,17,92,6
8,Connecticut,BE,22-2,29.83,121.7,28,91.9,5
9,Purdue,B10,20-4,29.77,127.1,3,97.3,23
10,Michigan St.,B10,20-4,29.55,120.4,43,90.8,4
11,Gonzaga,WCC,24-2,28.13,122.3,22,94.2,12
12,Kansas,B12,19-5,28,120.7,41,92.7,9
13,Vanderbilt,SEC,20-4,27.65,124.8,13,97.2,20
14,Nebraska,B10,21-3,27.64,120.9,38,93.3,10
15,Louisville,ACC,18-6,26.91,125.1,12,98.2,28
16,Arkansas,SEC,18-6,25.6,125.9,6,100.3,42
17,Tennessee,SEC,16-7,25.57,120.9,37,95.4,16
18,Virginia,ACC,21-3,25.29,121.5,31,96.2,17
19,Iowa,B10,18-5,25.24,122.9,18,97.7,25
20,Alabama,SEC,16-7,24.95,127.8,2,102.9,65
21,BYU,B12,18-6,24.78,126.4,4,101.6,56
22,Texas Tech,B12,17-6,24.78,123.8,16,99,34
23,St. John's,BE,19-5,24.63,121.6,30,97,19
24,Saint Louis,A10,23-1,23.4,121,35,97.6,24
25,Utah St.,MWC,21-3,22.1,121.8,27,99.7,39
26,Clemson,ACC,20-4,22.08,116.6,69,94.6,14
27,N.C. State,ACC,18-7,21.91,122.4,19,100.5,45
28,Kentucky,SEC,17-7,21.84,120.7,40,98.9,33
29,North Carolina,ACC,19-5,21.79,122.4,21,100.6,48
30,Villanova,BE,19-5,21.49,121,36,99.5,38
31,Auburn,SEC,14-10,21.43,125.4,11,103.9,82
32,Saint Mary's,WCC,21-4,21.33,119.3,49,97.9,27
33,Texas A&M,SEC,17-6,20.69,120.5,42,99.8,40
34,Texas,SEC,15-9,20.56,125.5,9,104.9,101
35,Indiana,B10,17-8,20.49,121.4,32,100.9,50
36,Wisconsin,B10,17-7,19.87,121.7,29,101.8,58
37,Georgia,SEC,17-6,19.85,121.3,33,101.5,52
38,SMU,ACC,17-7,19.8,124,15,104.2,89
39,Santa Clara,WCC,21-5,19.31,120.9,39,101.6,55
40,UCLA,B10,17-7,19.31,119.8,45,100.5,46
41,Miami FL,ACC,19-5,19.27,118.7,53,99.4,36
42,Ohio St.,B10,15-8,18.46,122,26,103.5,76
43,San Diego St.,MWC,17-6,18.44,113.5,94,95.1,15
44,Baylor,B12,13-11,17.01,122.2,23,105.2,108
45,Washington,B10,12-12,17,118.2,54,101.2,51
46,VCU,A10,18-6,16.33,119.7,47,103.4,73
47,New Mexico,MWC,18-6,16.12,116.6,70,100.5,44
48,USC,B10,18-6,15.46,114.9,77,99.5,37
49,UCF,B12,17-6,15.35,121.1,34,105.7,113
50,Seton Hall,BE,16-8,15.33,109.5,151,94.2,13
51,TCU,B12,15-9,14.84,112.2,115,97.3,22
52,Missouri,SEC,16-7,14.59,117.8,58,103.2,70
53,Boise St.,MWC,15-9,13.91,116.8,65,102.9,66
54,LSU,SEC,14-10,13.78,118.8,52,105,103
55,Tulsa,Amer,20-4,13.77,122.2,24,108.4,166
56,Nevada,MWC,17-7,13.55,117.9,56,104.4,92
57,Cincinnati,B12,12-12,13.52,107.2,192,93.7,11
58,Oklahoma,SEC,12-12,12.89,120.3,44,107.4,142
59,Virginia Tech,ACC,16-8,12.88,114.6,81,101.7,57
60,West Virginia,B12,15-9,12.69,110.9,132,98.2,29
61,Providence,BE,11-13,12.63,122.4,20,109.7,198
62,Oklahoma St.,B12,16-8,12.61,116.8,66,104.1,87
63,Belmont,MVC,22-4,12.54,119.2,50,106.6,127
64,Akron,MAC,19-5,12.4,119.3,48,106.9,133
65,South Florida,Amer,16-8,12.19,117,62,104.8,96
66,Grand Canyon,MWC,15-8,12.16,109.4,152,97.3,21
67,Mississippi,SEC,11-12,12.05,114.3,84,102.3,60
68,Northwestern,B10,10-14,11.85,116.7,67,104.9,100
69,California,ACC,17-7,11.81,114.3,85,102.5,61
70,Syracuse,ACC,13-11,11.66,114.5,82,102.8,64
71,Arizona St.,B12,13-12,11.49,116.7,68,105.2,106
72,Colorado,B12,14-10,11.3,119,51,107.7,149
73,Stanford,ACC,15-9,10.99,114.7,79,103.7,79
74,Creighton,BE,13-11,10.99,116.8,64,105.8,116
75,McNeese,Slnd,20-5,10.95,114.6,80,103.7,78
76,Yale,Ivy,18-4,10.74,122.1,25,111.4,232
77,Wake Forest,ACC,11-12,10.31,114.4,83,104.1,85
78,Butler,BE,13-11,10.19,115.6,73,105.4,111
79,Minnesota,B10,11-13,10,113.1,100,103.1,69
80,Notre Dame,ACC,11-14,9.8,114.1,87,104.3,91
81,Georgetown,BE,13-11,9.73,113.9,88,104.2,88
82,George Washington,A10,14-11,9.42,117.9,57,108.4,169
83,Miami OH,MAC,24-0,9.26,116.9,63,107.6,146
84,Utah Valley,WAC,18-6,9.15,112.4,111,103.2,71
85,George Mason,A10,21-4,8.98,112.7,105,103.7,77
86,Mississippi St.,SEC,11-12,8.78,111.4,126,102.6,62
87,Stephen F. Austin,Slnd,22-3,8.68,111.8,121,103.1,68
88,Northern Iowa,MVC,16-9,8.63,104.9,242,96.3,18
89,Wichita St.,Amer,15-9,8.63,112.5,109,103.9,81
90,Florida St.,ACC,11-13,8.48,112.5,110,104,83
91,Kansas St.,B12,10-13,8.36,114.8,78,106.4,123
92,Liberty,CUSA,20-3,8.26,117.9,55,109.7,194
93,Memphis,Amer,12-11,8.15,106.5,213,98.3,30
94,Hawaii,BW,17-5,8,106.6,207,98.6,32
95,Xavier,BE,12-12,7.93,113.1,98,105.2,107
96,Illinois St.,MVC,16-9,7.82,110.4,137,102.6,63
97,High Point,BSth,22-4,7.6,117.2,61,109.6,192
98,Colorado St.,MWC,14-10,7.59,117.3,60,109.7,195
99,South Carolina,SEC,11-13,7.59,112.6,107,105,102
100,Dayton,A10,15-9,7.53,109.1,154,101.5,54
101,Wyoming,MWC,13-11,7.2,113.6,93,106.4,124
102,Oregon,B10,8-16,7.02,112.9,102,105.8,117
103,Marquette,BE,9-16,6.97,111.1,129,104.1,86
104,Pacific,WCC,16-10,6.65,111.4,125,104.8,95
105,Hofstra,CAA,16-9,6.54,113.9,89,107.4,140
106,Davidson,A10,15-9,6.53,112,118,105.5,112
107,Murray St.,MVC,18-8,6.06,117.6,59,111.5,237
108,Pittsburgh,ACC,9-16,6.04,112.2,112,106.2,122
109,Florida Atlantic,Amer,14-10,5.88,111.8,120,105.9,118
110,San Francisco,WCC,14-12,5.79,113.1,99,107.3,139
111,UNC Wilmington,CAA,20-4,5.78,113.1,97,107.4,141
112,DePaul,BE,12-12,5.67,107.5,184,101.8,59
113,Sam Houston St.,CUSA,16-8,5.61,112.6,106,107,135
114,Rhode Island,A10,14-10,5.53,109,156,103.5,75
115,Duquesne,A10,14-10,5.4,112.1,117,106.7,128
116,UC Irvine,BW,16-8,4.95,104,258,99.1,35
117,St. Thomas,Sum,20-6,4.57,112.8,103,108.2,159
118,Southern Illinois,MVC,11-14,4.22,104.6,247,100.3,43
119,UC Santa Barbara,BW,16-8,4.2,115.7,71,111.5,236
120,UC San Diego,BW,16-9,4.15,108.7,162,104.5,93
121,Utah,B12,9-15,3.84,113.6,91,109.8,200
122,East Tennessee St.,SC,18-7,3.52,111.5,123,108,154
