kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,25-2,38.85,128.1,5,89.3,1
2,Duke,ACC,25-2,37.24,127,7,89.8,2
3,Arizona,B12,25-2,36.39,126.2,9,89.8,3
4,Illinois,B10,22-6,33.9,133,1,99.1,30
5,Florida,SEC,21-6,33.12,124.8,16,91.7,4
6,Houston,B12,23-5,31.88,125,13,93.2,7
7,Purdue,B10,22-5,31.59,129.9,2,98.3,25
8,Iowa St.,B12,23-4,31.2,124.8,17,93.6,8
9,Michigan St.,B10,22-5,28.44,120.9,43,92.5,6
10,Gonzaga,WCC,27-2,28.44,123.2,22,94.8,12
11,Connecticut,BE,25-3,28.36,123.2,23,94.8,13
12,Nebraska,B10,23-4,28.16,120.3,51,92.1,5
13,Vanderbilt,SEC,21-6,27.25,124.8,15,97.6,20
14,Tennessee,SEC,20-7,26.74,121.9,33,95.2,14
15,Kansas,B12,21-7,26.72,120.9,44,94.2,10
16,Texas Tech,B12,20-7,26.47,125,14,98.5,27
17,Louisville,ACC,20-8,26.33,125.1,12,98.8,28
18,Arkansas,SEC,20-7,26.09,128.4,4,102.3,50
19,Virginia,ACC,24-3,25.86,122.7,27,96.9,17
20,Alabama,SEC,20-7,25.8,129.5,3,103.6,67
21,BYU,B12,20-7,25.3,126.8,8,101.5,42
22,St. John's,BE,22-5,25.19,120.9,45,95.7,15
23,Utah St.,MWC,23-4,23.07,123.4,21,100.3,35
24,Saint Louis,A10,25-2,22.93,121.2,39,98.3,24
25,N.C. State,ACC,19-8,22.59,123.6,20,101,39
26,Iowa,B10,19-8,22.13,122.2,30,100.1,34
27,Saint Mary's,WCC,25-4,21.84,120.1,53,98.3,26
28,Villanova,BE,21-6,21.48,121.9,32,100.5,37
29,Wisconsin,B10,19-8,21.42,124.1,18,102.7,56
30,North Carolina,ACC,22-6,21.3,122.1,31,100.8,38
31,Kentucky,SEC,17-10,21.03,121.1,41,100.1,33
32,Texas,SEC,17-10,20.73,127.7,6,107,118
33,SMU,ACC,19-8,20.66,126.1,10,105.4,90
34,Auburn,SEC,15-12,20.25,126,11,105.8,100
35,Santa Clara,WCC,23-6,20.18,122.9,25,102.7,55
36,Ohio St.,B10,17-10,19.95,123,24,103,59
37,Texas A&M,SEC,19-8,19.87,121.6,36,101.7,44
38,Georgia,SEC,19-8,19.75,123.9,19,104.1,73
39,Miami FL,ACC,21-6,19.66,120.8,46,101.2,41
40,Clemson,ACC,20-8,19.1,116.5,74,97.4,19
41,Indiana,B10,17-10,18.58,121.3,37,102.8,57
42,UCLA,B10,18-9,18.25,121.1,40,102.9,58
43,New Mexico,MWC,21-6,17,118.1,60,101.1,40
44,VCU,A10,21-7,16.94,120.7,47,103.8,68
45,San Diego St.,MWC,18-8,16.89,113.4,107,96.5,16
46,Cincinnati,B12,15-12,16.37,110.7,148,94.3,11
47,Washington,B10,13-14,15.59,117.3,67,101.8,45
48,Baylor,B12,14-13,15.14,121.2,38,106.1,106
49,UCF,B12,19-7,15.09,121.7,35,106.6,113
50,TCU,B12,17-10,14.75,113.6,106,98.9,29
51,Seton Hall,BE,19-9,14.64,108.7,186,94.1,9
52,Missouri,SEC,18-9,14.43,120.2,52,105.7,98
53,LSU,SEC,14-13,14.28,120.4,50,106.1,107
54,Belmont,MVC,25-4,13.9,121,42,107.1,121
55,South Florida,Amer,19-8,13.89,118,61,104.1,74
56,Virginia Tech,ACC,18-10,13.6,116.8,72,103.2,60
57,USC,B10,18-9,13.39,115,91,101.6,43
58,Oklahoma,SEC,13-14,13.3,122.4,29,109.1,162
59,West Virginia,B12,16-11,12.62,110.5,151,97.9,21
60,Boise St.,MWC,16-11,12.55,117.2,68,104.7,82
61,Grand Canyon,MWC,17-10,12.5,110.5,152,98,23
62,McNeese,Slnd,24-5,12.45,115.9,81,103.4,62
63,Tulsa,Amer,22-6,12.36,121.9,34,109.6,170
64,Arizona St.,B12,14-13,12.36,117.5,65,105.1,86
65,Providence,BE,12-15,12.32,122.7,28,110.4,190
66,California,ACC,19-8,12.14,116.2,78,104,71
67,Nevada,MWC,18-9,11.94,117.8,62,105.8,101
68,Akron,MAC,22-5,11.9,120.5,48,108.6,153
69,Colorado,B12,15-12,11.87,119.1,56,107.2,123
70,Northwestern,B10,11-16,11.68,117,70,105.3,89
71,Florida St.,ACC,14-13,11.61,116.4,75,104.8,83
72,Minnesota,B10,13-14,11.6,114.2,100,102.6,52
73,Oklahoma St.,B12,16-11,11.48,117.4,66,105.9,103
74,Stanford,ACC,16-11,11.04,114.6,95,103.5,64
75,Creighton,BE,14-14,10.96,117.5,64,106.6,112
76,Wake Forest,ACC,14-13,10.87,116.6,73,105.8,99
77,Syracuse,ACC,15-13,10.77,115.3,86,104.5,80
78,Yale,Ivy,21-4,10.74,122.9,26,112.1,227
79,Georgetown,BE,13-14,10.36,115.5,84,105.1,87
80,George Washington,A10,15-12,10.27,119.3,54,109,160
81,Utah Valley,WAC,20-7,10.16,112.8,115,102.7,53
82,Mississippi,SEC,11-16,10.12,114.6,96,104.5,79
83,Butler,BE,15-13,10.09,117.5,63,107.4,127
84,Miami OH,MAC,27-0,9.96,118.5,58,108.6,149
85,Northern Iowa,MVC,18-11,9.88,107.9,206,98,22
86,Dayton,A10,18-9,9.72,112.2,125,102.5,51
87,Notre Dame,ACC,12-15,9.63,115.2,88,105.5,93
88,Colorado St.,MWC,17-10,9.5,120.4,49,110.9,201
89,Mississippi St.,SEC,13-14,9.43,114.1,102,104.7,81
90,High Point,BSth,26-4,8.85,118.8,57,110,179
91,Stephen F. Austin,Slnd,25-4,8.77,113.1,110,104.3,77
92,South Carolina,SEC,12-15,8.31,114,103,105.7,95
93,Wichita St.,Amer,18-10,8.23,111.8,134,103.6,65
94,Hofstra,CAA,19-10,8.22,115.1,90,106.9,117
95,Wyoming,MWC,15-12,8.2,115.8,82,107.5,131
96,Xavier,BE,13-14,8.03,115.2,87,107.2,122
97,Kansas St.,B12,11-16,7.3,114.6,94,107.3,125
98,Marquette,BE,9-18,7.01,112.7,117,105.7,96
99,Illinois St.,MVC,18-11,7,110.4,154,103.4,63
100,DePaul,BE,14-13,6.7,108.8,181,102.1,47
101,George Mason,A10,21-6,6.48,113.1,111,106.6,114
102,Illinois Chicago,MVC,16-13,6.42,110.2,156,103.8,69
103,UNC Wilmington,CAA,24-4,6.41,112.7,118,106.3,109
104,Liberty,CUSA,23-4,6.17,118.1,59,112,222
105,Pacific,WCC,17-13,6.16,111.6,137,105.5,92
106,Oregon,B10,10-17,6.05,112.1,126,106,105
107,Sam Houston St.,CUSA,19-8,6,114.4,97,108.4,147
108,Pittsburgh,ACC,10-17,5.84,113,113,107.1,120
109,Utah,B12,10-17,5.56,115,92,109.4,166
110,Hawaii,BW,19-7,5.45,105.9,241,100.4,36
111,UC Irvine,BW,18-10,5.44,104.6,260,99.2,31
112,Davidson,A10,16-11,5.41,111.9,130,106.5,111
113,UC San Diego,BW,19-9,5.18,109.6,169,104.4,78
114,Memphis,Amer,12-15,5.15,107,226,101.9,46
115,Southern Illinois,MVC,14-15,4.98,104.8,257,99.8,32
116,Murray St.,MVC,20-10,4.98,117,71,112,223
117,North Dakota St.,Sum,23-6,4.82,113.2,109,108.3,146
118,St. Thomas,Sum,21-8,4.75,114.9,93,110.1,185
119,UAB,Amer,18-10,4.67,110.1,159,105.5,91
120,Seattle,WCC,17-12,4.57,101.9,306,97.4,18
121,Florida Atlantic,Amer,15-13,4.57,111.3,144,106.7,115
122,Duquesne,A10,16-11,4.46,111.9,132,107.4,126
123,Rhode Island,A10,15-12,4.37,108.5,191,104.1,75
124,Fresno St.,MWC,12-15,4.36,109.4,172,105,84
125,UNLV,MWC,14-13,4.16,115.2,89,111,204
126,Cal Baptist,WAC,19-8,3.86,107.5,215,103.6,66
127,UT Rio Grande Valley,Slnd,16-13,3.77,111.3,143,107.6,132
128,Bradley,MVC,19-10,3.71,111.5,138,107.8,137
129,Maryland,B10,11-16,3.67,112,128,108.4,148
130,Washington St.,WCC,12-17,3.61,116,80,112.4,232
131,UC Santa Barbara,BW,17-11,3.54,116.2,76,112.7,239
132,William & Mary,CAA,16-11,3.53,112.3,122,108.8,158
133,East Tennessee St.,SC,21-8,3.26,111.4,139,108.2,143
134,San Francisco,WCC,15-15,3.21,113.7,105,110.5,192
135,Winthrop,BSth,20-9,2.93,114.1,101,111.2,208
136,Penn St.,B10,11-17,2.66,115.3,85,112.7,238
137,Richmond,A10,15-13,2.49,112.9,114,110.4,191
138,Kent St.,MAC,20-7,1.9,111.8,135,109.9,176
139,Loyola Marymount,WCC,14-15,1.87,107.6,213,105.7,97
140,Arkansas St.,SB,18-11,1.69,111.9,131,110.2,187
141,North Texas,Amer,16-12,1.69,103.9,272,102.2,49
142,Austin Peay,ASun,21-6,1.68,107.9,204,106.2,108
143,Portland St.,BSky,18-8,1.63,103.8,275,102.2,48
144,Bowling Green,MAC,16-12,1.58,107.1,221,105.5,94
145,Valparaiso,MVC,16-13,1.54,108.8,182,107.3,124
146,Montana St.,BSky,15-13,1.47,110.1,160,108.6,151
147,Navy,PL,23-6,1.46,106.5,232,105.1,85
148,Saint Joseph's,A10,17-10,1.37,105.4,246,104.1,72
149,Harvard,Ivy,15-10,1.23,108.8,184,107.6,133
150,Rutgers,B10,11-16,1.19,111.1,146,109.9,177
151,Northern Colorado,BSky,18-10,1.08,112,129,111,202
152,UC Davis,BW,17-11,1.06,109.8,163,108.7,156
153,Toledo,MAC,14-13,1.05,114.3,99,113.2,249
154,St. Bonaventure,A10,14-13,0.99,114.3,98,113.3,253
155,CSUN,BW,18-10,0.95,109.6,167,108.7,154
156,Wright St.,Horz,18-11,0.91,111.8,133,110.9,200
157,Robert Morris,Horz,19-10,0.87,111.8,136,110.9,198
158,Western Kentucky,CUSA,16-11,0.72,108.4,193,107.6,134
159,Oakland,Horz,15-14,0.7,115.7,83,115,284
160,Boston College,ACC,9-18,0.69,104.7,258,104,70
161,Troy,SB,18-11,0.6,110.6,150,110,178
162,Central Arkansas,ASun,18-11,0.45,109.2,174,108.8,157
163,UT Arlington,WAC,15-12,0.32,103.6,281,103.3,61
164,Charleston,CAA,19-10,0.28,107.4,216,107.1,119
165,Fordham,A10,16-12,0.19,104.5,264,104.3,76
166,Merrimack,MAAC,20-9,0.09,108.2,195,108.1,139
167,Georgia Tech,ACC,11-17,-0.01,107.7,212,107.7,135
