kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,24-1,38.67,126.6,4,87.9,1
2,Duke,ACC,24-2,36.72,126.2,7,89.5,2
3,Arizona,B12,23-2,35.7,125.3,11,89.6,3
4,Houston,B12,23-3,33.38,125.5,9,92.2,5
5,Florida,SEC,19-6,32.98,124.3,17,91.3,4
6,Illinois,B10,21-5,32.95,130.9,1,97.9,28
7,Iowa St.,B12,23-3,32.29,124.5,14,92.2,6
8,Purdue,B10,21-4,31.49,128.2,2,96.7,19
9,Connecticut,BE,24-2,29.07,122.7,22,93.6,11
10,Gonzaga,WCC,25-2,28.6,122.9,19,94.3,13
11,Nebraska,B10,22-3,28.22,120.7,41,92.5,8
12,Vanderbilt,SEC,21-4,28.06,124.9,13,96.8,20
13,Michigan St.,B10,20-5,27.84,120.3,43,92.4,7
14,Louisville,ACC,19-6,27.43,125.1,12,97.7,27
15,Kansas,B12,19-6,27.23,120.2,44,92.9,9
16,Texas Tech,B12,19-6,26.92,124.5,15,97.5,25
17,Arkansas,SEC,19-6,26.15,126.4,5,100.2,42
18,Alabama,SEC,18-7,25.7,128,3,102.3,57
19,Tennessee,SEC,18-7,25.62,120.9,37,95.3,16
20,Virginia,ACC,22-3,25.38,121,35,95.6,17
21,St. John's,BE,20-5,24.82,120.7,40,95.9,18
22,BYU,B12,19-6,24.37,125.8,8,101.4,50
23,Saint Louis,A10,24-1,23.58,120.8,39,97.2,21
24,Utah St.,MWC,22-3,22.66,122.8,20,100.1,40
25,Iowa,B10,18-7,22.33,122.2,26,99.9,37
26,Villanova,BE,20-5,22.22,121.2,31,99,32
27,Kentucky,SEC,17-8,21.91,121.1,32,99.2,33
28,North Carolina,ACC,20-5,21.78,122.3,24,100.5,44
29,Texas,SEC,16-9,21.69,126.2,6,104.5,92
30,Saint Mary's,WCC,23-4,21.67,119.1,52,97.4,24
31,N.C. State,ACC,18-8,21.61,122.7,21,101.1,47
32,Wisconsin,B10,18-7,21.6,123.3,18,101.7,52
33,Auburn,SEC,14-11,21.01,125.5,10,104.5,91
34,Clemson,ACC,20-6,20.53,115.7,73,95.1,15
35,Texas A&M,SEC,17-8,19.91,120.9,36,101,46
36,Indiana,B10,17-9,19.69,120.8,38,101.1,48
37,Miami FL,ACC,20-5,19.64,119.2,50,99.6,34
38,SMU,ACC,17-8,19.61,124.4,16,104.8,96
39,Santa Clara,WCC,22-6,19.38,121.9,30,102.5,60
40,Ohio St.,B10,16-9,18.85,122.2,25,103.4,71
41,San Diego St.,MWC,18-6,18.83,113.5,98,94.6,14
42,UCLA,B10,17-8,18.53,119.7,47,101.2,49
43,Georgia,SEC,17-8,17.98,121.1,33,103.1,63
44,New Mexico,MWC,19-6,16.79,116.6,68,99.8,35
45,Baylor,B12,13-12,16.74,122.2,28,105.4,106
46,VCU,A10,20-6,16.57,119.6,49,103.1,64
47,Washington,B10,13-13,16.27,116.9,62,100.6,45
48,Seton Hall,BE,18-8,16.03,109.8,152,93.7,12
49,USC,B10,18-7,15.34,115.3,76,100,39
50,TCU,B12,16-9,15.27,113.3,99,98.1,29
51,Cincinnati,B12,14-12,14.75,108.4,173,93.6,10
52,UCF,B12,17-7,14.59,120.7,42,106.1,113
53,Oklahoma,SEC,13-12,14.13,122,29,107.9,152
54,Missouri,SEC,17-8,13.82,118.6,53,104.8,97
55,LSU,SEC,14-11,13.75,119.2,51,105.5,107
56,West Virginia,B12,16-9,13.71,111.3,129,97.6,26
57,Belmont,MVC,24-4,13.49,120.2,45,106.7,132
58,Boise St.,MWC,15-10,13.09,116.9,63,103.8,77
59,Nevada,MWC,17-8,13.07,117.7,59,104.6,94
60,South Florida,Amer,18-8,12.93,116.6,66,103.7,75
61,Tulsa,Amer,20-6,12.5,121,34,108.5,167
62,McNeese,Slnd,22-5,12.34,115.7,72,103.4,70
63,Oklahoma St.,B12,16-9,12.32,117.5,60,105.2,103
64,Providence,BE,11-15,12.28,122.2,27,109.9,199
65,Virginia Tech,ACC,17-9,12.22,115.3,77,103.1,65
66,California,ACC,18-8,12.09,115.9,71,103.8,78
67,Grand Canyon,MWC,16-9,11.98,110.2,144,98.2,30
68,Akron,MAC,20-5,11.93,119.7,48,107.8,150
69,Northwestern,B10,10-16,11.86,116.2,70,104.3,86
70,Arizona St.,B12,13-12,11.6,116.8,64,105.2,105
71,Wake Forest,ACC,13-12,11.33,114.9,83,103.6,74
72,Colorado,B12,14-12,11.32,118.2,56,106.9,139
73,Syracuse,ACC,15-12,11.23,115.2,79,104,80
74,Stanford,ACC,16-10,11.1,114.3,89,103.2,67
75,Yale,Ivy,20-4,10.95,122.4,23,111.5,227
76,George Washington,A10,15-11,10.68,118.5,54,107.8,151
77,Georgetown,BE,13-12,10.65,115,81,104.3,87
78,Creighton,BE,13-13,10.53,116.7,65,106.2,119
79,Florida St.,ACC,12-13,10.5,114.4,87,103.9,79
80,Notre Dame,ACC,12-14,10.03,114.7,84,104.7,95
81,Mississippi,SEC,11-14,10.02,113.8,94,103.7,76
82,Stephen F. Austin,Slnd,24-3,9.96,112.4,110,102.5,59
83,Butler,BE,13-13,9.71,115.3,78,105.6,108
84,Minnesota,B10,11-14,9.58,112.8,106,103.2,66
85,Miami OH,MAC,25-0,9.44,117.2,61,107.7,147
86,Mississippi St.,SEC,12-13,9.42,111.8,120,102.4,58
87,Northern Iowa,MVC,17-10,9.35,106.7,214,97.3,22
88,Utah Valley,WAC,18-7,8.81,112.9,105,104.1,82
89,Liberty,CUSA,22-3,8.54,118.2,57,109.6,191
90,High Point,BSth,24-4,8.31,118.3,55,110,201
91,Wichita St.,Amer,16-10,8.17,111.5,127,103.3,69
92,Dayton,A10,16-9,8.14,109.6,154,101.5,51
93,Colorado St.,MWC,15-10,8.13,117.9,58,109.7,195
94,Xavier,BE,13-12,7.88,114,90,106.2,116
95,George Mason,A10,21-5,7.75,112,117,104.3,85
96,South Carolina,SEC,11-14,7.55,112.3,111,104.8,98
97,Oregon,B10,9-16,7.1,113.3,101,106.2,120
98,Wyoming,MWC,13-12,7.01,113.7,95,106.7,133
99,Memphis,Amer,12-13,6.99,107.2,199,100.3,43
100,Illinois St.,MVC,17-10,6.99,109.8,151,102.8,61
101,Kansas St.,B12,10-15,6.92,113.8,93,106.9,137
102,Hofstra,CAA,17-10,6.82,113.5,97,106.7,134
103,Marquette,BE,9-17,6.81,112,118,105.2,102
104,Hawaii,BW,18-6,6.66,106.5,219,99.8,36
105,Pacific,WCC,17-11,6.59,110.9,133,104.3,88
106,UNC Wilmington,CAA,22-4,6.17,112.5,108,106.4,126
107,Sam Houston St.,CUSA,17-8,5.92,113.3,102,107.4,143
108,Davidson,A10,15-10,5.91,112,116,106.1,115
109,Pittsburgh,ACC,9-17,5.83,112.2,115,106.3,124
110,Duquesne,A10,15-10,5.8,112.3,112,106.5,128
111,Murray St.,MVC,19-9,5.58,116.6,67,111,220
112,DePaul,BE,13-12,5.55,107.9,185,102.3,56
113,Illinois Chicago,MVC,15-12,5.36,108.8,161,103.5,72
