kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,24-1,38.73,126.6,4,87.8,1
2,Duke,ACC,23-2,35.91,125.2,10,89.2,2
3,Arizona,B12,23-2,35.71,125.3,9,89.5,3
4,Houston,B12,23-2,33.42,125,12,91.6,6
5,Florida,SEC,19-6,32.95,124.2,16,91.3,4
6,Iowa St.,B12,22-3,32.24,123.8,17,91.5,5
7,Illinois,B10,20-5,32.19,130.8,1,98.6,30
8,Purdue,B10,21-4,31.54,128.1,2,96.6,19
9,Connecticut,BE,24-2,29.03,122.5,22,93.5,11
10,Gonzaga,WCC,25-2,28.61,122.8,19,94.2,12
11,Nebraska,B10,22-3,28.16,120.5,42,92.4,8
12,Vanderbilt,SEC,21-4,28.07,124.8,13,96.8,20
13,Michigan St.,B10,20-5,27.91,120.2,43,92.3,7
14,Louisville,ACC,19-6,27.39,125,11,97.7,26
15,Kansas,B12,19-6,27.22,120.2,44,93,9
16,Texas Tech,B12,19-6,26.82,124.4,14,97.6,25
17,Arkansas,SEC,19-6,26.11,126.3,5,100.2,42
18,Alabama,SEC,18-7,25.68,127.9,3,102.2,57
19,Tennessee,SEC,18-7,25.59,120.8,37,95.2,16
20,Virginia,ACC,22-3,25.45,120.9,36,95.5,17
21,St. John's,BE,20-5,24.86,120.6,41,95.8,18
22,BYU,B12,19-6,24.32,125.7,7,101.4,50
23,Saint Louis,A10,24-1,23.6,120.7,39,97.1,21
24,Utah St.,MWC,22-3,22.79,122.7,20,99.9,39
25,Iowa,B10,18-7,22.34,122.1,27,99.7,35
26,Villanova,BE,20-5,22.21,121.1,32,98.8,32
27,Kentucky,SEC,17-8,21.95,121,33,99.1,33
28,North Carolina,ACC,20-5,21.79,122.3,23,100.5,44
29,Texas,SEC,16-9,21.66,126.2,6,104.5,92
30,N.C. State,ACC,18-8,21.65,122.6,21,101,47
31,Saint Mary's,WCC,23-4,21.62,119,52,97.4,23
32,Wisconsin,B10,18-7,21.59,123.2,18,101.6,52
33,Auburn,SEC,14-11,21,125.5,8,104.5,91
34,Clemson,ACC,20-6,20.53,115.6,73,95.1,15
35,Indiana,B10,17-8,20.4,121.4,31,101,48
36,Texas A&M,SEC,17-8,19.88,120.8,38,100.9,46
37,Miami FL,ACC,20-5,19.71,119.2,50,99.5,34
38,SMU,ACC,17-8,19.65,124.3,15,104.6,98
39,Santa Clara,WCC,22-6,19.38,121.8,30,102.4,60
40,Ohio St.,B10,16-9,18.86,122.1,26,103.2,71
41,San Diego St.,MWC,18-6,18.83,113.4,97,94.6,13
