kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Arizona,B12,22-0,36.17,126.9,4,90.7,2
2,Michigan,B10,20-1,35.93,125.7,11,89.8,1
3,Duke,ACC,21-1,35.63,126.7,5,91.1,3
4,Iowa St.,B12,20-2,33.57,126.3,6,92.8,6
5,Illinois,B10,20-3,33.26,130.9,1,97.6,19
6,Houston,B12,20-2,32.22,126,8,93.8,8
7,Florida,SEC,16-6,31.23,124.6,13,93.4,7
8,Connecticut,BE,22-1,30.62,122.5,25,91.9,5
9,Purdue,B10,18-4,30.56,129.5,2,98.9,26
10,Michigan St.,B10,19-4,29.08,120.4,46,91.3,4
11,Kansas,B12,17-5,27.98,121.8,33,93.8,9
12,Nebraska,B10,20-2,27.8,122.6,23,94.8,11
13,Vanderbilt,SEC,19-3,27.68,124.6,14,96.9,17
14,Gonzaga,WCC,22-2,26.98,122.1,30,95.1,13
15,Iowa,B10,17-5,25.84,123.6,20,97.7,21
16,Virginia,ACC,19-3,25.52,123.9,17,98.4,22
17,Tennessee,SEC,16-6,25.5,121.7,34,96.2,14
18,BYU,B12,17-5,25.12,125.7,10,100.6,42
19,Louisville,ACC,16-6,25.01,124.1,16,99.1,27
20,St. John's,BE,17-5,24.9,122.5,26,97.6,18
21,Alabama,SEC,15-7,24.47,128,3,103.5,70
22,Texas Tech,B12,16-6,24.46,124.4,15,100,36
23,N.C. State,ACC,17-6,23.47,123.7,18,100.2,40
24,Saint Louis,A10,22-1,23.27,122.1,29,98.9,25
25,Arkansas,SEC,16-6,22.99,126,9,103,66
26,Utah St.,MWC,19-3,22.53,121.4,37,98.9,24
27,Auburn,SEC,14-8,21.92,125.3,12,103.4,69
28,Villanova,BE,17-5,21.89,122,31,100.1,38
29,Texas A&M,SEC,17-5,21.82,121.9,32,100.1,37
30,North Carolina,ACC,18-4,21.56,123.7,19,102.1,56
31,Kentucky,SEC,16-7,21.39,121.4,38,100,35
32,Clemson,ACC,19-4,20.7,116.9,69,96.2,15
33,Texas,SEC,14-9,20.49,126,7,105.5,98
34,Saint Mary's,WCC,20-4,20.26,119.8,51,99.5,31
35,Indiana,B10,15-8,20.23,121.3,40,101.1,46
36,Santa Clara,WCC,20-5,19.31,120.7,44,101.4,50
37,UCLA,B10,16-7,19.31,120.3,48,101,45
38,SMU,ACC,15-7,18.9,123.4,21,104.5,79
39,Miami FL,ACC,17-5,18.74,119.9,49,101.2,48
40,Wisconsin,B10,16-6,18.66,121.3,39,102.7,63
41,Georgia,SEC,16-6,18.61,121.1,41,102.5,58
42,Ohio St.,B10,14-7,18.09,122.4,27,104.3,75
43,San Diego St.,MWC,16-6,17.69,114.1,96,96.4,16
44,UCF,B12,17-5,16.86,121.5,35,104.7,82
45,Washington,B10,12-11,16.71,118.6,58,101.9,54
46,New Mexico,MWC,18-5,16.54,116,74,99.4,30
47,Baylor,B12,13-9,16.22,121.5,36,105.3,94
48,LSU,SEC,14-8,15.88,120.9,42,105,88
49,USC,B10,17-6,15.66,116.3,70,100.6,41
50,VCU,A10,17-6,15.6,120.3,47,104.7,84
51,Seton Hall,BE,16-7,15.29,110.2,152,94.9,12
52,Akron,MAC,19-4,14,120.7,43,106.7,121
53,TCU,B12,13-9,13.89,113.1,111,99.2,29
54,Oklahoma St.,B12,16-6,13.87,118.9,56,105,89
55,Tulsa,Amer,20-3,13.55,122.8,22,109.3,161
56,Missouri,SEC,15-7,13.34,118.3,60,105,87
57,Boise St.,MWC,14-9,13.33,115.9,75,102.5,61
58,Nevada,MWC,16-7,13.3,119,54,105.7,102
59,Belmont,MVC,21-3,13.28,120.6,45,107.3,128
60,Virginia Tech,ACC,16-7,13,115.5,76,102.5,60
61,California,ACC,17-6,12.98,115.5,77,102.5,59
62,Cincinnati,B12,11-11,12.84,107,217,94.1,10
63,Grand Canyon,MWC,15-7,12.43,110.1,154,97.7,20
64,Providence,BE,10-13,12.09,122.5,24,110.4,195
65,South Florida,Amer,15-8,12.02,117.7,63,105.7,101
66,Mississippi,SEC,11-11,12.01,114.9,82,102.9,65
67,West Virginia,B12,14-8,11.97,111.8,130,99.8,33
68,Syracuse,ACC,13-10,11.93,115.2,78,103.3,68
69,Northwestern,B10,10-13,11.7,116.9,68,105.2,92
70,McNeese,Slnd,18-5,11.69,116,72,104.3,77
71,Oklahoma,SEC,11-12,11.69,119.9,50,108.2,140
72,Yale,Ivy,16-4,11.27,122.2,28,110.9,219
73,Arizona St.,B12,12-11,11.16,117.6,64,106.5,116
