kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,28-2,40.86,128.8,4,87.9,1
2,Michigan,B10,27-2,39.5,128.4,5,88.9,2
3,Arizona,B12,28-2,37.63,126.6,8,89,3
4,Florida,SEC,23-6,35.03,125.8,11,90.8,4
5,Illinois,B10,22-7,33.12,132.3,1,99.2,30
6,Houston,B12,24-5,32.67,125.2,14,92.6,7
7,Purdue,B10,22-7,30.2,129.7,2,99.5,33
8,Michigan St.,B10,24-5,29.8,122.1,34,92.3,6
9,Iowa St.,B12,24-6,29.75,123.1,23,93.4,8
10,Connecticut,BE,27-3,29.27,123.5,19,94.2,11
11,Nebraska,B10,25-4,28.32,120.4,49,92.1,5
12,Gonzaga,WCC,28-3,28.27,122.4,29,94.1,10
13,Texas Tech,B12,22-7,27.66,126.5,9,98.9,28
14,Alabama,SEC,22-7,26.55,129.6,3,103,59
15,Vanderbilt,SEC,22-7,26.54,125.3,13,98.8,26
16,Kansas,B12,21-8,26.32,120.3,51,94,9
17,Virginia,ACC,25-4,26.24,122.3,30,96.1,16
18,Tennessee,SEC,20-9,26.01,121,39,95,15
19,Louisville,ACC,20-9,25.89,124.7,17,98.8,27
20,Arkansas,SEC,21-8,25.52,128,6,102.5,50
21,St. John's,BE,23-6,24.76,119.7,53,95,14
22,Saint Mary's,WCC,27-4,23.61,120.6,45,97,19
23,BYU,B12,20-9,23.35,126,10,102.7,51
24,Iowa,B10,20-9,22.19,122,35,99.8,34
25,Kentucky,SEC,19-10,22.03,121.1,37,99.1,29
26,Utah St.,MWC,24-5,21.77,123.4,20,101.6,43
27,Saint Louis,A10,26-3,21.69,120.9,41,99.2,31
28,North Carolina,ACC,23-6,21.27,122.3,32,101,40
29,Texas,SEC,18-11,21.04,127.3,7,106.3,109
30,Wisconsin,B10,20-9,21.01,123.7,18,102.7,53
31,Miami FL,ACC,23-6,20.52,120.7,43,100.1,35
32,Georgia,SEC,20-9,20.5,124.9,16,104.4,78
33,N.C. State,ACC,19-11,20.14,123.1,24,102.9,58
34,Villanova,BE,22-7,20.09,120.6,44,100.6,37
35,Ohio St.,B10,18-11,20.07,123.2,22,103.1,61
36,Clemson,ACC,21-8,19.51,116.4,76,96.9,18
37,Santa Clara,WCC,24-7,19.48,122.8,26,103.4,64
38,Texas A&M,SEC,19-10,19.23,120.5,48,101.2,41
39,SMU,ACC,19-10,18.72,124.9,15,106.2,107
40,Auburn,SEC,15-14,18.66,125.6,12,107,121
41,UCLA,B10,19-10,18.6,122.3,31,103.7,69
42,San Diego St.,MWC,19-9,17.74,114.5,94,96.7,17
43,Indiana,B10,17-12,17.25,121,40,103.7,70
44,Cincinnati,B12,16-13,17.2,111.7,129,94.5,13
45,VCU,A10,22-7,16.98,120.6,47,103.6,68
46,New Mexico,MWC,22-7,16.74,117.1,63,100.4,36
47,Missouri,SEC,20-9,16.37,120.6,46,104.2,75
48,UCF,B12,20-8,16.3,122.6,27,106.3,110
49,TCU,B12,19-10,15.58,113.7,102,98.1,23
50,Oklahoma,SEC,15-14,15.47,123.4,21,107.9,142
51,Baylor,B12,15-14,15.42,122.4,28,107,122
52,South Florida,Amer,21-8,15.05,117.4,61,102.3,48
53,Seton Hall,BE,19-10,14.97,109.3,167,94.3,12
54,Washington,B10,14-15,14.7,116.6,72,101.9,44
55,Belmont,MVC,26-5,13.9,121.5,36,107.6,130
56,Tulsa,Amer,23-6,13.88,122.3,33,108.4,150
57,Virginia Tech,ACC,18-11,13.87,117.1,64,103.3,63
58,LSU,SEC,15-14,13.67,120.2,52,106.6,115
59,West Virginia,B12,17-12,13.43,111.7,131,98.3,24
60,Boise St.,MWC,18-11,13.35,116.9,68,103.5,67
61,Akron,MAC,24-5,13.03,121,38,108,143
62,Grand Canyon,MWC,18-11,12.78,110.6,151,97.8,20
63,Providence,BE,14-15,12.73,123,25,110.3,194
64,Minnesota,B10,14-15,12.71,115.8,81,103.1,62
65,Stanford,ACC,18-11,12.71,116.2,78,103.5,66
66,Arizona St.,B12,15-14,12.48,117.4,60,105,90
67,USC,B10,18-11,12.34,114.4,95,102,46
68,Northwestern,B10,13-16,12.14,116.5,73,104.4,79
69,McNeese,Slnd,26-5,12.13,114.8,89,102.7,52
70,Nevada,MWC,19-10,11.95,116.6,71,104.6,85
71,Florida St.,ACC,15-14,11.69,116.5,74,104.8,89
72,Colorado,B12,16-13,11.49,117.8,58,106.3,108
73,California,ACC,20-9,11.36,114.2,98,102.8,54
74,Oklahoma St.,B12,17-12,11.05,117.9,57,106.8,118
75,Dayton,A10,20-9,11.03,111.9,125,100.8,39
76,George Washington,A10,16-13,10.86,119.6,54,108.8,160
77,Syracuse,ACC,15-14,10.68,116,79,105.3,95
78,Wake Forest,ACC,15-14,10.61,116.9,67,106.3,111
79,Mississippi,SEC,12-17,10.51,115.2,85,104.6,86
80,Northern Iowa,MVC,19-12,10.4,108.2,190,97.8,21
81,Yale,Ivy,22-5,10.3,120.8,42,110.5,200
82,Creighton,BE,14-16,10.26,117,65,106.7,117
83,Butler,BE,15-14,10.13,117.3,62,107.2,126
84,Notre Dame,ACC,13-16,9.81,115.8,82,106,104
85,Utah Valley,WAC,22-7,9.57,112.5,119,102.9,57
86,Miami OH,MAC,29-0,9.51,116.6,70,107.1,125
87,Colorado St.,MWC,19-10,9.51,120.4,50,110.9,208
88,Stephen F. Austin,Slnd,27-4,9.32,113.6,103,104.3,77
89,Wichita St.,Amer,20-10,9.03,112.9,114,103.8,72
90,Georgetown,BE,13-16,9.01,115,87,106,103
91,High Point,BSth,27-4,8.54,118.5,56,109.9,185
92,Hofstra,CAA,20-10,8.23,114.2,97,106,101
93,Xavier,BE,14-15,8.11,115.9,80,107.8,140
94,South Carolina,SEC,12-17,8.03,113.1,106,105.1,91
95,DePaul,BE,16-13,7.97,108.6,181,100.6,38
96,Mississippi St.,SEC,13-16,7.75,113,109,105.3,94
97,Illinois St.,MVC,20-11,7.73,111.5,134,103.8,71
98,Oregon,B10,11-18,7.33,111.9,126,104.5,84
99,Pittsburgh,ACC,11-18,7.18,113,111,105.8,99
100,Marquette,BE,10-19,7.14,111.6,133,104.5,82
101,Wyoming,MWC,16-13,7.06,114.1,99,107,123
102,Kansas St.,B12,11-18,6.89,112.9,113,106,102
103,Sam Houston St.,CUSA,21-8,6.8,115.1,86,108.3,149
104,UNC Wilmington,CAA,25-5,6.43,113.3,105,106.9,120
105,St. Thomas,Sum,23-8,6.23,114.5,93,108.3,148
106,Davidson,A10,18-11,6.06,111.2,139,105.1,92
107,George Mason,A10,22-7,5.75,112.8,116,107.1,124
108,Hawaii,BW,21-7,5.59,106.9,217,101.3,42
109,Illinois Chicago,MVC,17-14,5.43,109.7,163,104.2,76
110,UC Irvine,BW,20-10,5.41,103.3,285,97.9,22
111,Liberty,CUSA,24-5,5.31,117.7,59,112.4,234
112,Pacific,WCC,17-14,5.3,110.6,146,105.3,96
113,UC San Diego,BW,21-9,5.28,109.3,168,104,74
114,Southern Illinois,MVC,16-15,5.19,104.5,258,99.3,32
115,Seattle,WCC,19-12,4.99,103.3,283,98.3,25
116,Utah,B12,10-19,4.91,113.9,100,109,163
117,Murray St.,MVC,20-11,4.67,116.8,69,112.1,231
