kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,30-2,39.34,128.1,5,88.7,1
2,Michigan,B10,29-2,39.26,128.4,4,89.2,3
3,Arizona,B12,30-2,37.74,126.6,7,88.9,2
4,Florida,SEC,25-6,35.35,126.5,8,91.1,5
5,Illinois,B10,24-7,32.74,131.7,1,98.9,27
6,Houston,B12,27-5,32.51,124.5,17,92,6
7,Iowa St.,B12,27-6,32.26,123.2,23,90.9,4
8,Purdue,B10,24-8,29.57,130.9,2,101.3,39
9,Michigan St.,B10,25-6,28.88,122.7,27,93.8,8
10,Connecticut,BE,28-4,28.81,123.4,22,94.6,13
11,Gonzaga,WCC,30-3,28.24,122.2,30,93.9,11
12,Nebraska,B10,26-5,27,119.2,54,92.2,7
13,Vanderbilt,SEC,24-7,26.46,125.6,10,99.2,28
14,Tennessee,SEC,22-10,26.42,121.2,36,94.8,14
15,Alabama,SEC,23-8,26.19,129.7,3,103.6,68
16,Arkansas,SEC,23-8,25.87,128,6,102.1,46
17,Louisville,ACC,23-10,25.51,124.3,19,98.8,26
18,Kansas,B12,23-9,25.45,119.4,53,93.9,10
19,Virginia,ACC,28-4,25.38,121.5,34,96.1,16
20,Texas Tech,B12,22-10,25.14,125.3,12,100.1,33
21,St. John's,BE,26-6,24.67,119.6,52,94.9,15
22,BYU,B12,23-11,23.21,125.6,11,102.4,53
23,Saint Mary's,WCC,27-5,23.05,120.4,41,97.4,20
24,Wisconsin,B10,23-9,22.49,125.7,9,103.2,62
25,Iowa,B10,21-12,22.36,121.9,31,99.5,30
26,Ohio St.,B10,21-11,21.86,124.6,16,102.8,57
27,Miami FL,ACC,25-7,21.83,121.8,32,100,32
28,Kentucky,SEC,21-12,21.44,121.4,35,100,31
29,UCLA,B10,22-10,21.3,123.1,24,101.8,44
30,North Carolina,ACC,24-8,20.92,121.6,33,100.7,37
31,Georgia,SEC,22-10,20.5,124.8,15,104.4,82
32,Utah St.,MWC,26-6,20.05,122.6,28,102.5,54
33,Villanova,BE,24-8,19.93,120.4,42,100.5,35
34,N.C. State,ACC,20-13,19.53,124.2,20,104.7,86
35,Santa Clara,WCC,26-8,19.46,123.8,21,104.3,81
36,Clemson,ACC,24-9,19.33,116.7,71,97.4,19
37,Texas,SEC,18-14,18.97,125.1,13,106.1,110
38,Auburn,SEC,17-16,18.92,124.9,14,106,109
39,Saint Louis,A10,27-4,18.64,120,46,101.3,40
40,Texas A&M,SEC,21-11,18.63,119.8,48,101.2,38
41,Oklahoma,SEC,19-14,18.26,124.5,18,106.2,112
42,SMU,ACC,20-13,18.1,123.1,26,105,91
43,TCU,B12,22-11,17.66,115.5,81,97.9,23
44,Cincinnati,B12,18-15,17.46,111.4,132,93.9,9
45,Indiana,B10,18-14,17.14,120.5,40,103.3,64
46,San Diego St.,MWC,21-10,16.84,114.2,93,97.4,18
47,VCU,A10,24-7,16.81,120.1,45,103.3,63
48,Baylor,B12,16-16,15.94,123.1,25,107.2,129
49,New Mexico,MWC,23-9,15.94,117.7,61,101.7,43
50,Seton Hall,BE,21-11,15.8,110.3,151,94.5,12
51,Missouri,SEC,20-12,15.42,119.6,51,104.2,76
52,South Florida,Amer,23-8,15.26,117.7,60,102.4,52
53,Washington,B10,16-17,15.08,117.3,64,102.2,49
54,UCF,B12,21-11,15,120.7,39,105.7,101
