kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,25-1,39.28,127.6,4,88.3,1
2,Duke,ACC,24-2,36.64,126.1,7,89.5,2
3,Arizona,B12,24-2,35.36,125,11,89.7,3
4,Illinois,B10,22-5,34.39,131.9,1,97.5,23
5,Houston,B12,23-3,33.32,125.6,10,92.3,7
6,Florida,SEC,20-6,32.61,123.8,16,91.2,4
7,Iowa St.,B12,23-3,32.23,124.6,15,92.3,8
8,Purdue,B10,21-5,30.86,128.6,2,97.7,27
9,Gonzaga,WCC,26-2,28.87,122.6,22,93.7,10
10,Michigan St.,B10,21-5,28.63,120.8,40,92.1,6
11,Nebraska,B10,22-4,28.19,119.7,49,91.5,5
12,Vanderbilt,SEC,21-5,27.75,124.7,14,96.9,19
13,Connecticut,BE,24-3,27.63,122.1,24,94.4,13
14,Kansas,B12,20-6,27.57,120.4,43,92.8,9
15,Louisville,ACC,19-7,26.87,124.9,12,98,29
16,Tennessee,SEC,19-7,26.39,121.3,31,94.9,14
17,Arkansas,SEC,19-7,26.37,127,5,100.7,43
18,Texas Tech,B12,19-7,26.1,123.6,17,97.5,24
19,Virginia,ACC,23-3,26.06,121.1,33,95,16
20,Alabama,SEC,19-7,25.61,128.5,3,102.9,64
21,St. John's,BE,21-5,24.59,120.4,42,95.8,17
22,BYU,B12,19-7,24.48,125.7,9,101.2,47
23,Utah St.,MWC,23-3,23.4,122.8,20,99.4,34
24,Iowa,B10,19-7,22.85,121.6,29,98.7,32
25,N.C. State,ACC,19-8,22.78,123,18,100.2,41
26,Saint Louis,A10,24-2,22.55,120.5,41,97.9,28
27,Villanova,BE,21-5,21.96,121.2,32,99.3,33
28,Texas,SEC,17-9,21.39,126.4,6,105,97
29,Saint Mary's,WCC,24-4,21.2,118.8,53,97.6,26
30,Kentucky,SEC,17-9,21.02,121,34,100,39
31,Wisconsin,B10,18-8,20.7,122.8,19,102.1,56
32,North Carolina,ACC,20-6,20.46,121.4,30,100.9,46
33,SMU,ACC,18-8,20.41,124.7,13,104.3,87
34,Auburn,SEC,14-12,20.4,126.1,8,105.7,109
35,Clemson,ACC,20-7,19.94,116.1,72,96.2,18
36,Ohio St.,B10,17-9,19.73,122.6,21,102.9,65
37,Indiana,B10,17-9,19.64,120.9,37,101.2,48
38,Texas A&M,SEC,18-8,19.6,120.8,39,101.3,49
39,Santa Clara,WCC,22-6,19.36,121.9,28,102.6,60
40,Miami FL,ACC,21-5,19.26,118.8,54,99.5,36
41,Georgia,SEC,18-8,18.98,122,26,103,66
42,UCLA,B10,17-9,17.66,119.4,50,101.7,53
43,San Diego St.,MWC,18-7,17.52,112.5,109,95,15
44,New Mexico,MWC,20-6,17.16,116.9,64,99.7,37
45,VCU,A10,21-6,17.1,120.4,44,103.3,68
46,Washington,B10,13-13,16.2,117,62,100.8,44
47,Baylor,B12,13-13,15.39,121,35,105.6,106
48,UCF,B12,18-7,15.08,121,36,105.9,114
49,Cincinnati,B12,14-12,14.86,108.6,169,93.7,11
50,Seton Hall,BE,18-9,14.85,109,163,94.2,12
51,TCU,B12,16-10,14.76,113.1,100,98.3,30
52,Missouri,SEC,18-8,14.43,118.9,52,104.5,90
53,LSU,SEC,14-12,14.24,119.8,48,105.6,105
54,USC,B10,18-8,14.2,115,83,100.8,45
55,Oklahoma,SEC,13-13,13.62,122,27,108.3,159
56,Belmont,MVC,24-4,13.56,120.3,45,106.8,131
57,Grand Canyon,MWC,17-9,13.25,110.5,137,97.3,22
58,South Florida,Amer,18-8,12.92,116.7,66,103.7,76
59,Virginia Tech,ACC,17-10,12.73,115.3,78,102.6,61
60,West Virginia,B12,16-10,12.61,110.2,147,97.6,25
61,Boise St.,MWC,15-11,12.54,116.4,69,103.9,77
62,McNeese,Slnd,22-5,12.38,115.8,75,103.4,71
63,Arizona St.,B12,14-12,12.28,117,63,104.7,93
64,Tulsa,Amer,21-6,12.23,120.9,38,108.6,169
65,Providence,BE,11-15,12.1,122.1,25,110,199
66,Oklahoma St.,B12,16-10,12.07,117.4,61,105.3,103
67,Akron,MAC,21-5,12.06,120,46,108,152
68,California,ACC,18-8,12.01,115.9,74,103.9,78
69,Wake Forest,ACC,14-12,11.88,116.1,73,104.2,83
70,Northwestern,B10,11-16,11.78,116.5,68,104.7,94
71,Creighton,BE,14-13,11.64,117.6,59,106,116
72,Nevada,MWC,17-9,11.43,116.7,65,105.3,101
73,Syracuse,ACC,15-12,11.3,115.3,80,104,79
74,Colorado,B12,14-12,11.25,118.4,57,107.1,137
75,Stanford,ACC,16-10,11.09,114.3,91,103.2,67
76,Yale,Ivy,20-4,11.07,122.5,23,111.4,226
77,Minnesota,B10,12-14,10.92,112.6,108,101.6,51
78,Florida St.,ACC,13-13,10.68,115,85,104.3,86
79,Mississippi,SEC,11-15,10.55,114.1,92,103.6,74
80,Northern Iowa,MVC,18-10,10.23,107.4,201,97.2,21
81,George Washington,A10,15-12,10.22,118.5,55,108.3,158
82,Georgetown,BE,13-13,10.15,115.7,77,105.5,104
83,Mississippi St.,SEC,13-13,10.1,112.9,102,102.8,63
84,Butler,BE,14-13,10.09,116.6,67,106.5,128
85,Notre Dame,ACC,12-14,10.03,114.7,86,104.7,92
86,Stephen F. Austin,Slnd,24-3,10.03,112.4,110,102.4,57
87,Miami OH,MAC,26-0,9.75,117.5,60,107.8,149
88,Dayton,A10,17-9,9.35,111,131,101.7,52
89,Utah Valley,WAC,18-7,8.71,112.8,104,104.1,82
90,Colorado St.,MWC,16-10,8.62,119,51,110.3,204
91,Liberty,CUSA,22-3,8.57,118.1,58,109.5,187
92,High Point,BSth,24-4,8.43,118.5,56,110.1,202
93,Xavier,BE,13-13,8.07,114.3,90,106.2,122
94,Kansas St.,B12,11-15,8,113.8,96,105.8,111
95,Wichita St.,Amer,17-10,7.92,111.3,126,103.4,70
96,South Carolina,SEC,11-15,7.88,112.1,114,104.3,85
97,Illinois St.,MVC,18-10,7.65,110.1,150,102.4,58
98,Wyoming,MWC,14-12,7.26,115,84,107.8,146
99,Memphis,Amer,12-13,6.96,107.3,202,100.4,42
100,Marquette,BE,9-18,6.95,111.8,117,104.9,95
101,Illinois Chicago,MVC,16-12,6.9,109.6,155,102.7,62
102,DePaul,BE,14-12,6.85,108.4,174,101.5,50
103,Hofstra,CAA,17-10,6.78,113.5,97,106.8,132
104,Hawaii,BW,18-6,6.62,106.6,216,100,38
105,George Mason,A10,21-6,6.58,112.3,112,105.7,108
106,UNC Wilmington,CAA,22-4,6.24,112.6,106,106.4,125
107,Sam Houston St.,CUSA,18-8,6.01,113,101,107,136
108,Davidson,A10,16-10,5.83,111.6,122,105.7,110
109,Pittsburgh,ACC,9-17,5.71,112.1,115,106.4,127
110,Oregon,B10,9-17,5.65,111.6,123,105.9,113
111,Pacific,WCC,17-12,5.6,110.7,133,105.1,98
112,Rhode Island,A10,15-11,5.48,109.1,161,103.6,75
113,Utah,B12,10-16,5.42,114.1,93,108.7,170
114,UC Irvine,BW,17-9,5.28,103.9,262,98.7,31
115,Duquesne,A10,16-10,4.98,111.1,130,106.1,118
116,Murray St.,MVC,19-10,4.96,116.2,71,111.2,222
117,St. Thomas,Sum,21-7,4.95,114.4,89,109.5,186
118,UC San Diego,BW,18-9,4.7,108,181,103.3,69
119,Florida Atlantic,Amer,15-12,4.51,110.1,149,105.6,107
120,Southern Illinois,MVC,13-15,4.36,103.8,265,99.4,35
121,North Dakota St.,Sum,22-6,4.31,112.3,111,108,155
122,Cal Baptist,WAC,19-7,4.22,107.8,187,103.6,73
123,Seattle,WCC,16-12,4.11,101.2,305,97.1,20
124,Washington St.,WCC,12-16,3.97,115.2,82,111.2,221
125,Fresno St.,MWC,12-14,3.88,107.9,183,104,80
126,UAB,Amer,17-10,3.77,109.1,162,105.3,102
127,William & Mary,CAA,16-10,3.71,111.7,121,108,153
128,San Francisco,WCC,15-14,3.6,113.2,98,109.6,191
129,UNLV,MWC,13-13,3.59,114.1,95,110.5,209
130,UC Santa Barbara,BW,17-9,3.51,116.3,70,112.8,257
131,Winthrop,BSth,19-8,3.31,114.1,94,110.8,215
132,Maryland,B10,10-16,3.2,111.1,129,107.9,150
133,Bradley,MVC,18-10,3.04,110.6,134,107.6,143
134,East Tennessee St.,SC,20-8,2.95,110.3,143,107.4,141
135,Penn St.,B10,11-16,2.66,114.6,87,111.9,237
136,Richmond,A10,14-13,2.65,111.3,125,108.7,171
137,UT Rio Grande Valley,Slnd,15-12,2.64,108.9,164,106.2,121
138,North Texas,Amer,15-11,2.54,102.6,285,100.1,40
139,Montana St.,BSky,15-11,2.36,109.8,153,107.4,140
140,Austin Peay,ASun,19-6,2.21,108.5,171,106.3,123
141,Portland St.,BSky,17-7,2.18,104.2,258,102,55
