kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,29-2,40.62,128.4,5,87.8,1
2,Michigan,B10,29-2,39.35,128.6,4,89.2,2
3,Arizona,B12,29-2,37.34,126.7,7,89.3,3
4,Florida,SEC,25-6,35.35,126.5,8,91.1,4
5,Illinois,B10,24-7,32.67,131.7,1,99,26
6,Houston,B12,26-5,32.49,125,17,92.6,6
7,Iowa St.,B12,25-6,29.96,122.9,26,92.9,7
8,Purdue,B10,23-8,29.43,130.5,2,101.1,39
9,Michigan St.,B10,25-6,28.94,122.8,27,93.8,8
10,Gonzaga,WCC,28-3,28.41,122.5,29,94.1,9
11,Connecticut,BE,27-4,28.25,122.6,28,94.4,11
12,Nebraska,B10,26-5,26.96,119.3,54,92.4,5
13,Vanderbilt,SEC,24-7,26.47,125.5,15,99.1,27
14,Tennessee,SEC,21-10,26.13,121.4,36,95.3,15
15,Alabama,SEC,23-8,26.12,129.6,3,103.5,67
16,Louisville,ACC,22-9,26.12,125.7,14,99.6,30
17,Texas Tech,B12,22-9,26.12,126.2,10,100.1,33
18,Arkansas,SEC,23-8,25.97,127.9,6,101.9,44
19,Kansas,B12,22-9,25.39,119.5,53,94.1,10
20,Virginia,ACC,27-4,25.25,121.7,34,96.5,16
21,St. John's,BE,25-6,24.42,119.7,51,95.3,14
22,Saint Mary's,WCC,27-4,23.65,120.6,43,96.9,17
23,Wisconsin,B10,22-9,22.6,125.3,16,102.7,53
24,Iowa,B10,20-11,22.54,121.9,32,99.3,28
25,BYU,B12,21-10,22.42,126,11,103.5,68
26,Ohio St.,B10,20-11,21.68,124.3,18,102.6,52
27,Kentucky,SEC,19-12,21.45,121.3,38,99.8,31
28,UCLA,B10,21-10,21.3,123.8,19,102.5,51
29,Miami FL,ACC,24-7,21.16,121.8,33,100.6,35
30,North Carolina,ACC,24-7,21.07,121.6,35,100.5,34
31,Georgia,SEC,22-9,21.06,125.8,12,104.7,87
32,Villanova,BE,24-7,20.99,121,40,100,32
33,Texas,SEC,18-13,19.94,126.2,9,106.3,111
34,Texas A&M,SEC,21-10,19.78,120.6,44,100.8,37
35,Utah St.,MWC,25-6,19.63,122.9,25,103.3,63
36,N.C. State,ACC,19-12,19.6,123.2,23,103.6,71
37,Santa Clara,WCC,25-7,19.35,123.2,24,103.9,73
38,Clemson,ACC,22-9,18.94,116.2,76,97.3,21
39,Auburn,SEC,16-15,18.75,125.8,13,107,124
40,Saint Louis,A10,27-4,18.63,120,47,101.4,41
41,Indiana,B10,18-13,18.12,121.1,39,103,59
42,Cincinnati,B12,17-14,17.78,112.4,117,94.6,12
43,SMU,ACC,19-12,17.49,123.7,20,106.2,109
44,TCU,B12,21-10,17.44,114.7,92,97.2,20
45,VCU,A10,24-7,16.88,120.2,46,103.4,64
46,Oklahoma,SEC,17-14,16.81,123.5,21,106.7,116
47,San Diego St.,MWC,20-10,16.7,114.8,90,98.1,23
48,Baylor,B12,16-15,16.25,123.2,22,107,122
49,New Mexico,MWC,22-9,15.91,117.2,64,101.3,40
50,Missouri,SEC,20-11,15.51,119.8,49,104.3,78
51,South Florida,Amer,23-8,15.3,117.7,61,102.4,50
52,Seton Hall,BE,20-11,15.3,110.4,153,95.1,13
53,UCF,B12,20-10,15.18,122,31,106.8,118
54,Washington,B10,15-16,14.98,117.2,66,102.2,49
55,Boise St.,MWC,20-11,14.37,117.8,59,103.4,65
56,Virginia Tech,ACC,19-12,14.07,117.3,62,103.3,61
57,West Virginia,B12,18-13,14.06,111.2,135,97.2,19
58,Tulsa,Amer,25-6,13.96,122.3,30,108.3,145
59,Stanford,ACC,20-11,13.71,117.7,60,104,75
60,Grand Canyon,MWC,20-11,13.55,110.7,147,97.2,18
61,Akron,MAC,26-5,13.42,120.7,42,107.3,128
62,LSU,SEC,15-16,13.21,119.6,52,106.3,112
63,Arizona St.,B12,16-15,13.17,116.6,72,103.5,66
64,Colorado,B12,17-14,12.63,119.2,55,106.6,115
65,Florida St.,ACC,17-14,12.5,116.9,67,104.4,81
66,Northwestern,B10,13-18,12.45,117.2,65,104.7,88
67,Belmont,MVC,26-6,12.29,120.9,41,108.6,154
68,McNeese,Slnd,26-5,12.15,115,86,102.8,56
69,Oklahoma St.,B12,18-13,12.14,118.9,56,106.8,117
70,Northern Iowa,MVC,23-12,11.79,110.2,157,98.4,25
71,California,ACC,21-10,11.73,113.6,107,101.8,43
72,Minnesota,B10,15-16,11.49,115.1,85,103.6,69
73,Providence,BE,14-17,11.38,121.3,37,109.9,188
74,Wake Forest,ACC,16-15,11.37,116.8,69,105.5,96
75,Creighton,BE,15-16,11.37,116.9,68,105.5,100
76,Nevada,MWC,20-11,11.02,116,78,105,92
77,USC,B10,18-13,10.84,114.1,99,103.3,62
78,Yale,Ivy,23-5,10.77,120.4,45,109.6,182
79,Dayton,A10,21-10,10.66,111.4,133,100.7,36
80,Syracuse,ACC,15-16,10.29,115.2,84,104.9,91
81,Mississippi,SEC,12-19,10.26,114.3,96,104,74
82,Butler,BE,16-15,9.78,116.4,75,106.6,114
83,George Washington,A10,17-14,9.76,118.1,58,108.4,148
84,Hofstra,CAA,22-10,9.72,114.8,91,105,93
85,Colorado St.,MWC,20-11,9.69,120,48,110.3,194
