kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,23-1,37.72,125.9,6,88.2,1
2,Arizona,B12,23-1,36.86,125.9,8,89.1,2
3,Duke,ACC,22-2,35.64,125.5,9,89.9,3
4,Houston,B12,22-2,33.77,125.9,5,92.2,6
5,Florida,SEC,18-6,33.23,124.3,14,91,4
6,Illinois,B10,20-5,32.28,130.7,1,98.4,30
7,Iowa St.,B12,21-3,31.22,123.3,17,92.1,5
8,Connecticut,BE,23-2,30,122.5,21,92.5,8
9,Purdue,B10,20-4,29.85,127.2,3,97.3,23
10,Gonzaga,WCC,24-2,28.17,122.3,26,94.1,12
11,Kansas,B12,19-5,27.96,120.6,41,92.7,9
12,Michigan St.,B10,20-5,27.86,120.2,45,92.3,7
13,Vanderbilt,SEC,20-4,27.65,124.9,13,97.3,22
14,Nebraska,B10,21-3,27.52,120.9,38,93.4,11
15,Louisville,ACC,18-6,27.03,125.2,12,98.1,27
16,Texas Tech,B12,18-6,25.81,123.7,16,97.9,26
17,Alabama,SEC,17-7,25.8,128.2,2,102.4,62
18,Tennessee,SEC,17-7,25.6,120.6,42,95,14
19,Arkansas,SEC,18-6,25.5,125.9,7,100.4,43
20,Virginia,ACC,21-3,25.31,121.5,31,96.2,17
21,BYU,B12,18-6,24.91,126.4,4,101.5,54
22,St. John's,BE,19-5,24.68,121.5,30,96.8,18
23,Iowa,B10,18-6,23.75,122.7,20,98.9,31
24,Saint Louis,A10,24-1,23.58,120.7,40,97.1,19
25,Utah St.,MWC,21-3,22.2,121.9,28,99.7,38
26,N.C. State,ACC,18-7,21.88,122.4,24,100.5,44
27,Kentucky,SEC,17-7,21.73,120.7,39,98.9,33
28,North Carolina,ACC,19-5,21.66,122.3,27,100.6,46
29,Villanova,BE,19-5,21.59,120.9,37,99.3,36
30,Wisconsin,B10,18-7,21.53,123.1,18,101.6,56
31,Auburn,SEC,14-10,21.41,125.4,11,104,84
32,Saint Mary's,WCC,22-4,21.26,119.1,51,97.8,25
33,Clemson,ACC,20-5,20.64,116.2,70,95.5,16
34,Texas,SEC,15-9,20.43,125.5,10,105.1,103
35,Indiana,B10,17-8,20.39,121.4,33,101,49
36,Texas A&M,SEC,17-7,20.12,121.4,32,101.3,50
37,SMU,ACC,17-7,19.82,124,15,104.2,91
38,Santa Clara,WCC,22-5,19.4,121.6,29,102.2,59
39,UCLA,B10,17-7,19.32,120,47,100.6,47
40,Georgia,SEC,17-7,19.13,120.5,43,101.4,52
41,Miami FL,ACC,19-5,19.07,118.7,53,99.6,37
42,Ohio St.,B10,16-8,18.72,122.4,22,103.7,79
43,San Diego St.,MWC,17-6,18.36,113.5,94,95.1,15
44,Baylor,B12,13-11,17.03,122.4,23,105.3,107
45,New Mexico,MWC,19-6,16.6,116.5,68,99.9,40
46,VCU,A10,19-6,16.25,119.8,48,103.6,74
47,Washington,B10,12-13,15.86,116.6,67,100.7,48
48,Seton Hall,BE,17-8,15.5,110.1,146,94.6,13
49,UCF,B12,17-6,15.44,121.2,34,105.7,112
50,USC,B10,18-7,15.36,115.1,78,99.8,39
51,Cincinnati,B12,13-12,15.27,108.4,171,93.1,10
52,Missouri,SEC,17-7,15.02,119.1,50,104.1,88
53,TCU,B12,15-9,14.84,112.2,112,97.4,24
54,Virginia Tech,ACC,17-8,14.16,115.4,75,101.3,51
55,LSU,SEC,14-10,13.73,118.8,52,105.1,105
56,Nevada,MWC,17-7,13.38,117.9,56,104.6,98
57,Boise St.,MWC,15-10,13,116.9,63,103.9,80
58,Tulsa,Amer,20-5,12.97,121.1,35,108.1,161
59,Oklahoma,SEC,12-12,12.92,120.3,44,107.4,137
60,South Florida,Amer,17-8,12.86,116.5,69,103.6,75
61,West Virginia,B12,15-9,12.82,111.1,130,98.2,28
62,Belmont,MVC,23-4,12.68,120.2,46,107.5,141
63,Providence,BE,11-14,12.64,123.1,19,110.4,211
64,Oklahoma St.,B12,16-8,12.57,116.8,65,104.2,92
65,Akron,MAC,20-5,12.01,119.5,49,107.5,142
66,Northwestern,B10,10-15,11.98,116.8,64,104.9,100
67,Grand Canyon,MWC,15-9,11.64,108.8,163,97.2,20
68,Syracuse,ACC,14-11,11.64,114.8,79,103.2,68
69,Arizona St.,B12,13-12,11.56,116.7,66,105.1,104
70,California,ACC,17-8,11.39,114.4,83,103,66
71,Mississippi,SEC,11-13,11.15,113.8,89,102.6,63
72,Wake Forest,ACC,12-12,11.15,115.2,77,104,86
73,Yale,Ivy,19-4,11.12,122.4,25,111.2,231
74,Stanford,ACC,16-9,11.06,114.6,82,103.5,73
75,McNeese,Slnd,20-5,10.96,114.6,81,103.7,76
76,Creighton,BE,13-12,10.85,117.1,62,106.3,122
77,George Washington,A10,15-11,10.59,118.3,54,107.7,146
78,Colorado,B12,14-11,10.38,118.1,55,107.7,150
79,Butler,BE,13-12,10.19,116.1,71,106,117
80,Minnesota,B10,11-13,10.11,113,99,102.9,64
81,Georgetown,BE,13-11,9.73,113.8,88,104.1,89
82,Notre Dame,ACC,11-14,9.72,114.1,86,104.4,94
83,Miami OH,MAC,25-0,9.51,117.2,61,107.7,149
84,Utah Valley,WAC,18-7,8.69,112.6,103,103.9,83
85,Stephen F. Austin,Slnd,22-3,8.66,111.8,119,103.1,67
86,Northern Iowa,MVC,16-10,8.63,105.9,225,97.2,21
87,Illinois St.,MVC,17-9,8.58,111,133,102.4,61
88,High Point,BSth,23-4,8.5,117.7,58,109.2,178
89,Florida St.,ACC,11-13,8.43,112.5,107,104,87
90,Mississippi St.,SEC,11-13,8.31,110.6,139,102.3,60
91,Hawaii,BW,18-5,8.29,107.4,191,99.1,34
92,Liberty,CUSA,21-3,8.26,117.9,57,109.7,190
93,Wichita St.,Amer,15-10,8.1,111.3,126,103.2,69
94,Xavier,BE,12-12,7.88,113,98,105.1,106
95,George Mason,A10,21-5,7.87,111.9,118,104,85
96,Colorado St.,MWC,14-10,7.66,117.5,60,109.8,194
97,Dayton,A10,15-9,7.64,109.2,155,101.6,55
98,South Carolina,SEC,11-13,7.56,112.5,106,105,102
99,Memphis,Amer,12-12,7.42,106.7,209,99.3,35
100,Wyoming,MWC,13-11,7.22,113.7,92,106.5,126
101,Marquette,BE,9-16,7.09,111,132,103.9,81
102,Hofstra,CAA,17-9,6.95,113.3,97,106.4,125
103,Oregon,B10,8-16,6.89,112.8,101,105.9,115
104,Pacific,WCC,17-10,6.76,111.2,128,104.4,96
105,Kansas St.,B12,10-14,6.51,114.3,84,107.7,152
106,Davidson,A10,15-9,6.45,112.2,113,105.7,114
107,Murray St.,MVC,19-8,6.18,117.5,59,111.3,233
108,UNC Wilmington,CAA,21-4,6.04,112.4,108,106.4,124
109,Pittsburgh,ACC,9-16,6.04,112.2,114,106.1,121
110,DePaul,BE,13-12,5.66,107.8,181,102.2,58
111,Sam Houston St.,CUSA,16-8,5.66,112.6,104,106.9,134
112,Rhode Island,A10,14-10,5.37,109.1,156,103.7,77
113,Duquesne,A10,14-10,5.34,112.1,116,106.7,132
114,Southern Illinois,MVC,12-14,4.96,105.1,240,100.1,41
115,Florida Atlantic,Amer,14-11,4.95,111.5,124,106.6,129
116,UC San Diego,BW,17-9,4.9,108.2,172,103.3,72
117,UC Santa Barbara,BW,17-8,4.35,115.8,72,111.5,238
118,Cal Baptist,WAC,19-6,4.35,107.6,183,103.2,71
119,UC Irvine,BW,16-9,4.29,103.2,273,98.9,32
120,William & Mary,CAA,16-9,4.19,111.9,117,107.7,151
121,Penn St.,B10,11-14,4.14,114.6,80,110.5,214
122,UAB,Amer,16-9,4.09,110,148,105.9,116
123,Illinois Chicago,MVC,14-12,4.02,108.4,169,104.4,95
124,St. Thomas,Sum,20-7,4,113.6,93,109.5,186
125,Utah,B12,9-15,3.74,113.7,91,110,199
126,UNLV,MWC,13-12,3.72,113.4,96,109.6,189
127,Maryland,B10,10-14,3.71,111.6,122,107.9,155
128,Fresno St.,MWC,11-13,3.45,106.4,215,103,65
129,East Tennessee St.,SC,19-7,3.34,111,131,107.7,147
130,San Francisco,WCC,14-13,3.28,112.7,102,109.4,184
131,Winthrop,BSth,19-8,3.28,113.7,90,110.4,212
132,Seattle,WCC,15-11,3.21,101.6,300,98.4,29
133,North Dakota St.,Sum,20-6,3.12,111.7,121,108.6,169
134,Washington St.,WCC,11-16,2.94,114.2,85,111.3,232
135,Richmond,A10,14-11,2.9,112.1,115,109.2,179
