kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,24-1,38.66,126.6,4,88,1
2,Duke,ACC,23-2,35.9,125.3,10,89.4,2
3,Arizona,B12,23-2,35.7,125.4,9,89.7,3
4,Houston,B12,23-2,33.37,125,12,91.7,5
5,Florida,SEC,19-6,32.97,124.4,16,91.4,4
6,Illinois,B10,21-5,32.97,131,1,98,28
7,Iowa St.,B12,22-3,32.2,123.9,17,91.7,6
8,Purdue,B10,21-4,31.48,128.2,2,96.8,19
9,Connecticut,BE,24-2,29.05,122.7,22,93.7,10
10,Gonzaga,WCC,25-2,28.59,122.9,19,94.3,13
11,Nebraska,B10,22-3,28.22,120.8,41,92.5,8
12,Vanderbilt,SEC,21-4,28.06,125,13,96.9,20
13,Michigan St.,B10,20-5,27.85,120.4,43,92.5,7
14,Louisville,ACC,19-6,27.33,125.1,11,97.8,27
15,Kansas,B12,19-6,27.21,120.3,44,93.1,9
16,Texas Tech,B12,19-6,26.85,124.5,14,97.7,26
17,Arkansas,SEC,19-6,26.1,126.5,5,100.4,43
18,Alabama,SEC,18-7,25.69,128.1,3,102.4,56
19,Tennessee,SEC,18-7,25.64,121,36,95.4,16
20,Virginia,ACC,22-3,25.42,121.1,35,95.7,17
21,St. John's,BE,20-5,24.83,120.8,40,96,18
22,BYU,B12,19-6,24.37,125.8,7,101.5,50
23,Saint Louis,A10,24-1,23.63,120.8,39,97.2,21
24,Utah St.,MWC,22-3,22.64,122.8,20,100.2,40
25,Iowa,B10,18-7,22.33,122.3,25,100,37
26,Villanova,BE,20-5,22.22,121.2,31,99,32
27,Kentucky,SEC,17-8,21.91,121.1,34,99.2,33
28,North Carolina,ACC,20-5,21.78,122.4,24,100.6,44
29,Saint Mary's,WCC,23-4,21.67,119.1,52,97.5,24
30,Texas,SEC,16-9,21.67,126.3,6,104.6,92
31,N.C. State,ACC,18-8,21.64,122.8,21,101.1,47
32,Wisconsin,B10,18-7,21.6,123.4,18,101.8,52
33,Auburn,SEC,14-11,21.02,125.6,8,104.6,93
34,Clemson,ACC,20-6,20.51,115.7,72,95.2,15
35,Texas A&M,SEC,17-8,19.88,120.9,37,101,46
36,Indiana,B10,17-9,19.72,120.9,38,101.2,48
37,Miami FL,ACC,20-5,19.71,119.3,50,99.6,34
38,SMU,ACC,17-8,19.61,124.4,15,104.8,98
39,Santa Clara,WCC,22-6,19.38,121.9,30,102.6,60
40,Ohio St.,B10,16-9,18.85,122.3,27,103.4,71
41,San Diego St.,MWC,18-6,18.81,113.5,98,94.7,14
42,UCLA,B10,17-8,18.53,119.8,47,101.3,49
43,Georgia,SEC,17-8,17.96,121.1,33,103.2,64
44,New Mexico,MWC,19-6,16.74,116.6,68,99.9,36
45,Baylor,B12,13-12,16.74,122.3,26,105.6,107
46,VCU,A10,20-6,16.59,119.7,49,103.1,63
47,Washington,B10,13-13,16.28,117,63,100.7,45
48,Seton Hall,BE,18-8,16.06,109.8,152,93.8,12
49,USC,B10,18-7,15.34,115.4,77,100,39
50,TCU,B12,16-9,15.23,113.4,100,98.2,29
51,Cincinnati,B12,14-12,14.72,108.4,173,93.7,11
52,UCF,B12,17-7,14.56,120.8,42,106.2,114
53,Oklahoma,SEC,13-12,14.16,122.1,29,108,154
54,Missouri,SEC,17-8,13.8,118.6,53,104.8,97
55,LSU,SEC,14-11,13.74,119.2,51,105.5,106
56,West Virginia,B12,16-9,13.7,111.4,128,97.7,25
57,Belmont,MVC,24-4,13.5,120.2,45,106.7,130
58,Boise St.,MWC,15-10,13.07,117,62,103.9,78
59,Nevada,MWC,17-8,13.06,117.7,59,104.7,94
60,South Florida,Amer,18-8,12.91,116.7,67,103.8,76
61,Tulsa,Amer,20-6,12.49,121.1,32,108.6,167
62,Oklahoma St.,B12,16-9,12.32,117.6,60,105.3,103
63,Providence,BE,11-15,12.28,122.3,28,110,198
64,McNeese,Slnd,21-5,12.28,115.7,73,103.4,72
65,Virginia Tech,ACC,17-9,12.23,115.4,75,103.2,65
66,California,ACC,18-8,12.08,116,71,103.9,79
67,Grand Canyon,MWC,16-9,11.95,110.2,143,98.2,30
68,Akron,MAC,20-5,11.93,119.7,48,107.8,148
69,Syracuse,ACC,15-11,11.89,115.1,79,103.2,67
70,Northwestern,B10,10-16,11.77,116.2,70,104.5,90
71,Arizona St.,B12,13-12,11.59,116.9,64,105.3,104
72,Wake Forest,ACC,13-12,11.3,115,83,103.7,75
73,Colorado,B12,14-12,11.29,118.3,56,107,138
74,Stanford,ACC,16-10,11.07,114.4,89,103.3,68
75,Yale,Ivy,20-4,10.91,122.5,23,111.5,230
76,George Washington,A10,15-11,10.7,118.5,54,107.8,149
77,Georgetown,BE,13-12,10.67,115,81,104.4,87
78,Creighton,BE,13-13,10.55,116.8,65,106.3,117
79,Florida St.,ACC,12-13,10.51,114.5,86,104,80
80,Mississippi,SEC,11-14,10.06,113.8,94,103.8,77
81,Notre Dame,ACC,12-14,10.04,114.8,84,104.7,95
82,Butler,BE,13-13,9.71,115.4,78,105.6,108
83,Minnesota,B10,11-14,9.6,112.8,106,103.2,66
84,Miami OH,MAC,25-0,9.45,117.3,61,107.9,151
85,Mississippi St.,SEC,12-13,9.38,111.9,119,102.5,59
86,Stephen F. Austin,Slnd,23-3,9.37,111.8,121,102.4,58
87,Northern Iowa,MVC,17-10,9.36,106.7,214,97.3,22
88,Utah Valley,WAC,18-7,8.8,112.8,107,104,81
89,Liberty,CUSA,22-3,8.54,118.2,57,109.6,191
90,High Point,BSth,24-4,8.36,118.4,55,110,199
91,Dayton,A10,16-9,8.19,109.7,154,101.5,51
92,Wichita St.,Amer,16-10,8.15,111.5,126,103.4,70
93,Colorado St.,MWC,15-10,8.14,117.9,58,109.8,195
94,Xavier,BE,13-12,7.88,114.1,90,106.2,116
95,George Mason,A10,21-5,7.76,112.1,116,104.3,86
96,South Carolina,SEC,11-14,7.57,112.4,110,104.8,96
97,Oregon,B10,9-16,7.1,113.4,101,106.3,118
98,Illinois St.,MVC,17-10,7,109.8,151,102.8,61
99,Wyoming,MWC,13-12,6.99,113.8,95,106.8,132
100,Memphis,Amer,12-13,6.93,107.2,201,100.3,42
101,Kansas St.,B12,10-15,6.92,113.9,93,106.9,136
102,Hofstra,CAA,17-10,6.85,113.6,97,106.7,131
103,Marquette,BE,9-17,6.83,112,117,105.2,102
104,Hawaii,BW,18-6,6.64,106.5,218,99.8,35
105,Pacific,WCC,17-11,6.59,111,132,104.4,88
106,UNC Wilmington,CAA,22-4,6.18,112.6,108,106.5,124
107,Davidson,A10,15-10,5.93,112.1,115,106.2,113
108,Sam Houston St.,CUSA,17-8,5.91,113.3,102,107.4,143
109,Duquesne,A10,15-10,5.83,112.3,111,106.5,125
110,Pittsburgh,ACC,9-17,5.83,112.3,113,106.4,122
111,Murray St.,MVC,19-9,5.59,116.7,66,111.1,220
112,DePaul,BE,13-12,5.58,107.9,185,102.4,57
113,Illinois Chicago,MVC,15-12,5.39,108.9,161,103.5,74
114,UC Irvine,BW,17-9,5.2,103.9,262,98.7,31
115,St. Thomas,Sum,21-7,4.93,114.4,88,109.5,183
116,Florida Atlantic,Amer,14-12,4.91,111.5,127,106.6,127
117,UC San Diego,BW,18-9,4.8,108.1,180,103.3,69
118,Rhode Island,A10,14-11,4.67,108.7,164,104.1,82
119,Cal Baptist,WAC,19-7,4.17,107.6,191,103.5,73
120,Utah,B12,9-16,4.17,114,92,109.8,196
121,Southern Illinois,MVC,12-15,4.14,104.4,254,100.3,41
122,Fresno St.,MWC,12-13,3.93,106.9,207,103,62
123,San Francisco,WCC,15-13,3.93,113.7,96,109.7,193
124,North Dakota St.,Sum,21-6,3.86,112.3,112,108.4,163
125,William & Mary,CAA,16-10,3.8,111.8,122,108,155
126,Penn St.,B10,11-15,3.73,115,82,111.3,222
127,UNLV,MWC,13-12,3.7,113.3,103,109.6,189
128,Seattle,WCC,16-11,3.66,101.1,306,97.4,23
129,UC Santa Barbara,BW,17-9,3.58,116.3,69,112.7,258
130,UAB,Amer,16-10,3.5,108.8,163,105.3,105
131,Bradley,MVC,18-9,3.49,110.4,139,106.9,137
132,Winthrop,BSth,19-8,3.32,114.1,91,110.7,215
133,Washington St.,WCC,11-16,3.22,114.5,85,111.3,224
134,Maryland,B10,10-15,3,110.7,134,107.7,144
135,Richmond,A10,14-12,2.52,111.7,123,109.2,175
136,North Texas,Amer,15-11,2.51,102.5,286,100,38
137,UT Rio Grande Valley,Slnd,14-12,2.51,108.5,169,106,111
138,East Tennessee St.,SC,19-8,2.37,110.1,146,107.7,145
139,Montana St.,BSky,15-11,2.35,109.7,153,107.4,142
140,Bowling Green,MAC,16-10,2.32,106.7,213,104.4,89
141,Portland St.,BSky,17-7,2.2,104.2,257,102,54
142,Austin Peay,ASun,19-6,2.14,108.5,168,106.4,120
143,Troy,SB,17-10,2.03,111.1,131,109,172
144,St. Bonaventure,A10,14-11,1.78,113.4,99,111.7,232
145,Wright St.,Horz,17-10,1.69,111.8,120,110.2,205
146,Northern Colorado,BSky,17-10,1.57,111.7,125,110.1,203
147,Kent St.,MAC,19-7,1.52,111.1,130,109.5,185
148,Arkansas St.,SB,16-11,1.48,110.7,135,109.2,176
149,Cornell,Ivy,12-11,1.39,120,46,118.6,339
150,Boston College,ACC,9-16,1.31,103.4,272,102.1,55
151,Loyola Marymount,WCC,13-15,1.22,106.4,222,105.1,101
152,Oakland,Horz,14-13,0.99,115.4,76,114.4,287
153,Rutgers,B10,10-15,0.95,109.5,157,108.5,166
154,Saint Joseph's,A10,15-10,0.85,105,244,104.2,85
155,UC Davis,BW,16-10,0.79,107.6,193,106.8,133
156,Navy,PL,21-6,0.59,105.7,232,105.1,100
157,Fordham,A10,14-12,0.55,105,243,104.5,91
158,Valparaiso,MVC,14-13,0.47,107.1,205,106.6,129
159,CSUN,BW,16-10,0.47,109.5,156,109,171
160,Toledo,MAC,13-13,0.43,112.9,105,112.4,253
161,Temple,Amer,15-10,0.32,111.7,124,111.3,225
162,Georgia Tech,ACC,11-15,0.22,107.5,197,107.3,141
163,Merrimack,MAAC,18-9,0.19,106.3,224,106.1,112
164,Central Arkansas,ASun,17-10,0.14,108.5,170,108.3,161
165,Mercer,SC,17-10,0.08,110.5,137,110.4,210
166,Harvard,Ivy,14-10,-0.04,108,182,108.1,157
167,New Mexico St.,CUSA,12-13,-0.07,110.8,133,110.8,216
168,UT Arlington,WAC,14-11,-0.15,104,260,104.2,84
169,Montana,BSky,14-12,-0.15,107.6,194,107.7,146
170,Robert Morris,Horz,18-10,-0.27,110.5,138,110.7,214
171,Towson,CAA,14-13,-0.34,104.7,252,105,99
172,Charleston,CAA,17-10,-0.51,106.4,223,106.9,134
173,Penn,Ivy,13-10,-0.9,107.5,195,108.4,164
174,Lipscomb,ASun,16-11,-0.96,108,181,109,170
175,Western Kentucky,CUSA,14-11,-1.04,105.6,234,106.6,128
176,Idaho,BSky,14-12,-1.09,108.3,174,109.4,180
177,Appalachian St.,SB,18-10,-1.1,104.7,248,105.8,109
178,Utah Tech,WAC,16-11,-1.11,109.4,158,110.5,211
179,Middle Tennessee,CUSA,12-13,-1.25,108.8,162,110.1,204
180,Cal St. Fullerton,BW,13-14,-1.26,107.2,203,108.5,165
181,Oregon St.,WCC,14-14,-1.32,108.2,177,109.5,186
182,Kennesaw St.,CUSA,14-11,-1.47,109.8,150,111.3,223
183,Tulane,Amer,15-10,-1.51,107.4,198,108.9,169
184,Massachusetts,MAC,15-11,-1.58,108.7,165,110.3,207
185,Marshall,SB,16-10,-1.62,110.2,145,111.8,236
186,Texas A&M Corpus Chris,Slnd,14-12,-1.73,102.4,289,104.1,83
187,Buffalo,MAC,15-10,-1.81,112.6,109,114.4,288
188,Furman,SC,17-10,-1.86,106.5,219,108.3,160
189,Siena,MAAC,18-9,-1.98,107.8,189,109.8,194
190,Elon,CAA,14-13,-2,113.2,104,115.2,297
191,South Alabama,SB,19-7,-2.06,106.1,229,108.1,159
192,Columbia,Ivy,15-9,-2.09,109.3,159,111.4,227
193,Northern Kentucky,Horz,16-11,-2.1,107.9,186,110,200
194,Marist,MAAC,16-10,-2.11,99.8,323,101.9,53
195,Eastern Washington,BSky,9-17,-2.26,111.2,129,113.4,269
196,Portland,WCC,12-15,-2.37,105.5,235,107.8,150
197,Tennessee Martin,OVC,20-7,-2.38,103.8,264,106.2,115
198,Campbell,CAA,12-14,-2.67,110.2,142,112.9,261
199,Charlotte,Amer,13-12,-2.69,112.2,114,114.9,295
200,FIU,CUSA,12-13,-2.7,106.9,208,109.6,188
201,Quinnipiac,MAAC,18-10,-2.71,103.2,278,105.9,110
202,Youngstown St.,Horz,13-14,-2.75,106.9,209,109.6,190
203,Queens,ASun,15-12,-2.8,115.1,80,117.9,334
204,Samford,SC,15-12,-2.96,109.6,155,112.5,255
205,Monmouth,CAA,14-12,-3.06,104.9,245,108,156
206,Drake,MVC,12-16,-3.18,110.4,140,113.6,273
207,Indiana St.,MVC,10-17,-3.29,106.7,215,110,197
208,Lamar,Slnd,12-14,-3.31,106.1,227,109.5,181
209,New Orleans,Slnd,11-15,-3.37,109.9,149,113.3,267
210,LIU,NEC,17-9,-3.38,103.9,263,107.3,140
211,Tarleton St.,WAC,12-13,-3.42,103.5,270,106.9,135
212,Jacksonville St.,CUSA,13-12,-3.44,104.7,251,108.1,158
213,Colgate,PL,16-11,-3.52,107.9,187,111.4,228
214,Weber St.,BSky,13-14,-3.78,110.2,144,114,280
215,South Dakota St.,Sum,12-15,-3.79,107.1,204,110.9,217
216,Missouri St.,CUSA,13-12,-3.8,106.5,217,110.3,208
217,Stony Brook,CAA,15-11,-4.24,104.9,246,109.1,174
218,San Diego,WCC,11-17,-4.35,107.9,188,112.2,245
219,Green Bay,Horz,15-13,-4.44,112,118,116.4,313
220,Ohio,MAC,13-13,-4.86,107.1,206,112,240
221,UNC Asheville,BSth,12-14,-4.95,105.1,242,110,201
222,James Madison,SB,14-13,-5.01,109.2,160,114.2,284
223,Cal Poly,BW,11-16,-5.04,108.3,175,113.3,266
224,Vermont,AE,17-10,-5.06,108.4,172,113.5,271
225,Denver,Sum,13-15,-5.08,115.7,74,120.8,354
226,Wofford,SC,17-10,-5.44,110.4,141,115.8,306
227,Drexel,CAA,13-13,-5.58,102.8,282,108.3,162
228,Bethune Cookman,SWAC,13-12,-5.63,102.2,294,107.8,147
229,Howard,MEAC,16-10,-5.72,100.6,310,106.3,119
230,Southeast Missouri,OVC,16-11,-5.75,103.5,268,109.3,179
231,Eastern Michigan,MAC,9-17,-5.75,103,280,108.8,168
232,Abilene Christian,WAC,12-13,-5.93,101.2,303,107.1,139
233,Rice,Amer,11-15,-5.96,108.7,166,114.6,293
234,Coastal Carolina,SB,16-11,-5.98,102,296,107.9,153
235,Southern Miss,SB,14-14,-6.07,103.5,271,109.5,184
236,UMBC,AE,16-8,-6.14,105.9,230,112.1,242
237,SIUE,OVC,17-10,-6.15,100.3,318,106.4,121
238,Radford,BSth,14-13,-6.2,106.8,210,113,262
239,Louisiana Tech,CUSA,14-11,-6.2,100.4,314,106.6,126
240,La Salle,A10,7-18,-6.22,103.9,261,110.2,206
241,Saint Peter's,MAAC,15-9,-6.25,104.1,258,110.4,209
242,Long Beach St.,BW,8-18,-6.43,105.6,233,112.1,243
243,Texas St.,SB,17-11,-6.59,103.5,269,110.1,202
244,Old Dominion,SB,9-18,-6.65,104.6,253,111.2,221
245,Florida Gulf Coast,ASun,12-15,-6.72,106.6,216,113.3,268
246,Nebraska Omaha,Sum,14-14,-6.85,107.6,190,114.5,289
247,Charleston Southern,BSth,12-15,-6.85,104.8,247,111.7,233
248,Detroit Mercy,Horz,12-13,-6.87,106.8,212,113.7,275
249,American,PL,14-13,-7.02,104.7,249,111.8,235
250,Idaho St.,BSky,10-17,-7.22,110.1,147,117.3,328
251,Princeton,Ivy,8-17,-7.22,104.7,250,111.9,238
252,Nicholls,Slnd,11-15,-7.29,106.8,211,114.1,281
253,San Jose St.,MWC,6-19,-7.32,108.5,171,115.8,305
254,Lindenwood,OVC,16-11,-7.33,101.8,300,109.1,173
255,Hampton,CAA,12-14,-7.45,102.2,292,109.7,192
256,Iona,MAAC,15-12,-7.47,104.3,256,111.8,234
257,Dartmouth,Ivy,10-13,-7.49,105.1,241,112.6,257
258,Sacramento St.,BSky,9-16,-7.55,106.2,226,113.8,277
259,Purdue Fort Wayne,Horz,15-12,-7.73,105.4,237,113.1,263
260,East Carolina,Amer,9-16,-7.92,102.6,283,110.6,212
261,Tennessee St.,OVC,17-9,-7.95,107.3,200,115.3,298
262,Western Carolina,SC,10-15,-8.32,108.2,176,116.6,316
263,Fairfield,MAAC,16-11,-8.58,107.5,196,116.1,310
264,Georgia Southern,SB,15-12,-8.58,107.6,192,116.2,311
265,UTEP,CUSA,10-16,-8.68,102,297,110.6,213
266,Southern Utah,WAC,9-17,-8.76,103.6,267,112.4,251
267,Milwaukee,Horz,11-17,-8.8,105.8,231,114.6,291
268,Incarnate Word,Slnd,10-16,-8.81,108.2,178,117,322
269,Delaware,CUSA,9-16,-8.89,103.6,266,112.5,254
