kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,27-2,39.62,127.7,6,88.1,1
2,Michigan,B10,27-2,39.41,128.4,4,89,2
3,Arizona,B12,27-2,37.13,126.8,8,89.7,3
4,Florida,SEC,23-6,34.99,125.7,11,90.7,4
5,Illinois,B10,22-7,33.11,132.2,1,99.1,32
6,Houston,B12,24-5,32.68,125.1,14,92.5,7
7,Purdue,B10,22-6,31.2,129.7,2,98.5,26
8,Iowa St.,B12,24-5,30.25,123.8,18,93.5,8
9,Connecticut,BE,27-3,29.27,123.4,21,94.1,11
10,Michigan St.,B10,23-5,29.11,121.4,35,92.3,6
11,Nebraska,B10,25-4,28.33,120.4,49,92.1,5
12,Gonzaga,WCC,28-3,28.27,122.3,29,94,10
13,Texas Tech,B12,22-7,27.65,126.5,9,98.8,29
14,Alabama,SEC,22-7,26.59,129.5,3,102.9,60
15,Vanderbilt,SEC,22-7,26.59,125.3,13,98.7,27
16,Kansas,B12,21-8,26.32,120.3,51,93.9,9
17,Virginia,ACC,25-4,26.26,122.3,28,96.1,16
18,Tennessee,SEC,20-9,25.99,120.9,39,95,15
19,Louisville,ACC,20-9,25.91,124.7,17,98.8,28
20,Arkansas,SEC,21-8,25.48,128,5,102.5,49
21,St. John's,BE,23-6,24.83,119.6,53,94.8,14
22,Saint Mary's,WCC,27-4,23.57,120.5,47,96.9,19
23,BYU,B12,20-9,23.35,125.9,10,102.6,50
24,Iowa,B10,20-9,22.28,122,34,99.7,34
25,Kentucky,SEC,19-10,22.04,121.1,37,99,31
26,Utah St.,MWC,24-5,21.82,123.4,20,101.6,42
27,Saint Louis,A10,26-3,21.68,120.8,41,99.1,33
28,North Carolina,ACC,23-6,21.19,122.3,30,101.1,39
29,Texas,SEC,18-11,21.07,127.3,7,106.3,110
30,Wisconsin,B10,20-9,20.98,123.7,19,102.7,54
31,N.C. State,ACC,19-10,20.89,123,23,102.1,46
32,Miami FL,ACC,23-6,20.57,120.6,43,100.1,35
33,Georgia,SEC,20-9,20.51,124.8,16,104.3,79
34,Villanova,BE,22-7,20.17,120.6,44,100.4,37
35,Clemson,ACC,21-8,19.5,116.4,75,96.9,18
36,Santa Clara,WCC,24-7,19.48,122.8,25,103.3,65
37,Texas A&M,SEC,19-10,19.28,120.4,48,101.1,40
38,Ohio St.,B10,17-11,19.26,122.3,31,103,61
39,Auburn,SEC,15-14,18.73,125.6,12,106.9,123
40,SMU,ACC,19-10,18.72,124.9,15,106.2,108
41,UCLA,B10,19-10,18.55,122.2,32,103.7,71
42,Indiana,B10,17-11,17.89,120.9,40,103,62
43,San Diego St.,MWC,19-9,17.79,114.4,94,96.6,17
44,Cincinnati,B12,16-13,17.17,111.6,131,94.4,13
45,VCU,A10,22-7,16.97,120.5,46,103.5,70
46,New Mexico,MWC,22-7,16.76,117.1,63,100.4,36
47,Missouri,SEC,20-9,16.37,120.5,45,104.2,77
48,UCF,B12,20-8,16.33,122.5,26,106.2,109
49,TCU,B12,19-10,15.63,113.6,101,98,22
50,Oklahoma,SEC,15-14,15.52,123.3,22,107.8,141
51,Baylor,B12,15-14,15.48,122.4,27,106.9,122
52,Seton Hall,BE,19-10,15.02,109.2,169,94.1,12
53,Washington,B10,14-15,14.69,116.5,73,101.8,44
54,South Florida,Amer,20-8,14.61,117.3,62,102.7,53
55,Belmont,MVC,26-4,14.44,121.2,36,106.8,119
56,Virginia Tech,ACC,18-11,13.85,117.1,64,103.2,64
57,Tulsa,Amer,23-6,13.83,122.1,33,108.2,149
58,LSU,SEC,15-14,13.65,120.1,52,106.5,116
59,Boise St.,MWC,18-11,13.38,116.8,68,103.5,69
60,West Virginia,B12,17-12,13.37,111.6,132,98.2,23
61,Akron,MAC,24-5,13.07,121,38,107.9,143
62,Grand Canyon,MWC,18-11,12.81,110.5,154,97.7,20
63,Providence,BE,14-15,12.73,122.9,24,110.2,190
64,Minnesota,B10,14-15,12.69,115.8,82,103.1,63
65,Stanford,ACC,18-11,12.65,116.1,78,103.4,67
66,Arizona St.,B12,15-14,12.45,117.4,60,104.9,90
67,USC,B10,18-11,12.31,114.3,95,102,45
68,McNeese,Slnd,25-5,12.13,115,87,102.8,59
69,Northwestern,B10,13-16,12.09,116.4,74,104.3,80
70,Nevada,MWC,19-10,11.96,116.5,71,104.6,85
71,Florida St.,ACC,15-14,11.71,116.5,72,104.8,88
72,Colorado,B12,16-13,11.44,117.7,58,106.3,111
73,California,ACC,20-9,11.29,114.1,98,102.8,56
74,Oklahoma St.,B12,17-12,11.05,117.8,57,106.8,118
75,Dayton,A10,20-9,11.04,111.8,127,100.8,38
76,George Washington,A10,16-13,10.85,119.5,54,108.7,158
77,Syracuse,ACC,15-14,10.72,116,79,105.3,96
78,Wake Forest,ACC,15-14,10.69,117,65,106.3,112
79,Mississippi,SEC,12-17,10.59,115.2,85,104.6,84
80,Yale,Ivy,22-5,10.36,120.8,42,110.5,196
81,Creighton,BE,14-16,10.33,116.9,66,106.6,117
82,Butler,BE,15-14,10.22,117.3,61,107.1,127
83,Notre Dame,ACC,13-16,9.73,115.8,81,106,106
84,Utah Valley,WAC,22-7,9.62,112.4,120,102.8,57
85,Colorado St.,MWC,19-10,9.5,120.3,50,110.8,206
86,Northern Iowa,MVC,18-12,9.5,108,193,98.5,25
87,Miami OH,MAC,29-0,9.48,116.6,70,107.1,128
88,Stephen F. Austin,Slnd,26-4,9.3,113.2,105,103.9,75
89,Georgetown,BE,13-16,9.03,114.9,89,105.8,101
90,Wichita St.,Amer,19-10,8.91,112.6,118,103.7,72
91,High Point,BSth,27-4,8.56,118.4,56,109.9,184
92,Hofstra,CAA,20-10,8.26,114.2,96,105.9,104
93,Xavier,BE,14-15,8.16,115.9,80,107.7,135
94,Marquette,BE,10-18,8.16,112.8,114,104.6,86
95,South Carolina,SEC,12-17,8.02,113,106,105,91
96,Mississippi St.,SEC,13-16,7.83,113,108,105.2,92
97,Oregon,B10,11-18,7.31,111.8,126,104.5,83
98,Illinois St.,MVC,19-11,7.27,110.7,144,103.5,68
99,Pittsburgh,ACC,11-18,7.16,113,110,105.8,100
100,Wyoming,MWC,16-13,7.09,114.1,99,107,125
101,DePaul,BE,15-13,7.06,108.8,175,101.7,43
102,Kansas St.,B12,11-18,6.93,112.9,112,105.9,103
103,UNC Wilmington,CAA,25-4,6.89,113,109,106.1,107
104,Sam Houston St.,CUSA,21-8,6.79,115,86,108.3,150
105,Illinois Chicago,MVC,17-13,6.48,110.3,159,103.8,74
106,Davidson,A10,17-11,6.24,111.4,135,105.2,93
107,St. Thomas,Sum,23-8,6.21,114.4,93,108.2,148
108,George Mason,A10,22-7,5.76,112.8,116,107,124
109,Hawaii,BW,21-7,5.55,106.8,220,101.2,41
110,UC Irvine,BW,20-10,5.43,103.2,285,97.8,21
111,Liberty,CUSA,24-5,5.32,117.7,59,112.3,236
112,Pacific,WCC,17-14,5.28,110.6,150,105.3,97
113,UC San Diego,BW,21-9,5.24,109.2,168,104,76
114,Seattle,WCC,19-12,5.01,103.3,283,98.3,24
115,Murray St.,MVC,20-10,4.98,116.7,69,111.7,222
116,Utah,B12,10-19,4.97,113.9,100,109,162
117,Southern Illinois,MVC,15-15,4.95,103.8,271,98.9,30
118,Memphis,Amer,12-16,4.67,107,218,102.3,47
119,North Dakota St.,Sum,24-7,4.54,112.7,117,108.1,146
120,UAB,Amer,18-10,4.54,109.8,164,105.3,95
121,Cal Baptist,WAC,21-8,4.45,107.9,195,103.4,66
122,Florida Atlantic,Amer,16-13,4.37,111.2,139,106.8,120
123,UNLV,MWC,15-14,4.26,114.9,88,110.6,201
124,San Francisco,WCC,16-15,3.97,113.5,102,109.5,176
125,Maryland,B10,11-17,3.94,111.9,125,108,144
126,Duquesne,A10,16-13,3.73,111.4,138,107.6,133
127,Fresno St.,MWC,12-17,3.7,108.3,186,104.6,87
128,UT Rio Grande Valley,Slnd,17-13,3.65,111,142,107.3,129
129,Bradley,MVC,19-11,3.61,111.5,134,107.9,142
130,Penn St.,B10,12-17,3.55,115.7,83,112.2,232
131,UC Santa Barbara,BW,18-12,3.49,114.6,92,111.1,212
132,Saint Joseph's,A10,19-10,3.22,105.6,246,102.4,48
133,William & Mary,CAA,18-11,3.01,111.7,130,108.7,159
134,Washington St.,WCC,12-19,2.93,114.7,90,111.8,227
135,Navy,PL,25-6,2.91,107.3,210,104.4,81
136,Montana St.,BSky,17-13,2.91,110.7,147,107.7,138
137,Rhode Island,A10,15-14,2.86,107.3,208,104.4,82
138,Western Kentucky,CUSA,18-11,2.41,108.7,176,106.3,114
139,Winthrop,BSth,21-10,2.02,112.8,115,110.8,203
140,East Tennessee St.,SC,21-10,2.01,110.6,149,108.6,155
141,Richmond,A10,15-14,1.87,111.6,133,109.7,179
142,North Texas,Amer,16-13,1.79,104.5,259,102.7,55
143,Arkansas St.,SB,20-11,1.71,111.1,140,109.4,174
