kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,26-2,38.4,127.5,7,89.1,1
2,Michigan,B10,26-2,38.39,128,5,89.7,2
3,Arizona,B12,26-2,36.34,126.8,8,90.5,3
4,Illinois,B10,22-6,33.98,133,1,99,30
5,Florida,SEC,22-6,33.84,125.2,13,91.4,4
6,Houston,B12,23-5,31.83,124.8,16,93,8
7,Purdue,B10,22-5,31.65,129.9,2,98.2,23
8,Iowa St.,B12,24-4,31.47,124.2,18,92.8,7
9,Connecticut,BE,26-3,29.81,123.4,21,93.5,9
10,Gonzaga,WCC,28-2,28.85,123.2,23,94.3,12
11,Michigan St.,B10,22-5,28.51,120.9,42,92.4,6
12,Nebraska,B10,24-4,27.93,120.1,52,92.2,5
13,Vanderbilt,SEC,22-6,27.31,125.3,12,98,21
14,Virginia,ACC,25-3,27.19,123.1,24,96,16
15,Kansas,B12,21-7,26.81,120.9,44,94.1,10
16,Texas Tech,B12,21-7,26.68,125.8,11,99.1,32
17,Arkansas,SEC,21-7,26.51,128.6,4,102.1,49
18,Louisville,ACC,20-8,26.32,125.1,15,98.8,28
19,Alabama,SEC,21-7,26.19,129.6,3,103.4,65
20,Tennessee,SEC,20-8,26.16,121.4,36,95.3,14
21,BYU,B12,20-8,23.96,126,9,102,48
22,St. John's,BE,22-6,23.67,119.6,54,95.9,15
23,Iowa,B10,20-8,23.11,122.6,29,99.5,34
24,Saint Mary's,WCC,26-4,22.77,120.7,45,97.9,20
25,Utah St.,MWC,23-5,22.1,123.4,19,101.3,41
26,Saint Louis,A10,25-3,21.54,120.1,53,98.6,25
27,N.C. State,ACC,19-9,21.53,122.8,26,101.3,40
28,Villanova,BE,22-6,21.3,121.7,35,100.4,36
29,North Carolina,ACC,22-6,21.26,122.1,33,100.9,39
30,Kentucky,SEC,18-10,21.08,120.3,49,99.2,33
31,Texas,SEC,17-11,20.42,127.8,6,107.3,123
32,SMU,ACC,19-9,20.32,125.2,14,104.8,85
33,Miami FL,ACC,22-6,20.08,120.9,43,100.8,38
34,Wisconsin,B10,19-9,20.05,123.4,20,103.3,63
35,Georgia,SEC,19-9,19.76,124.3,17,104.6,81
36,Texas A&M,SEC,19-9,19.63,121.4,37,101.8,45
37,Auburn,SEC,15-13,19.48,125.9,10,106.5,112
38,Santa Clara,WCC,23-7,19.29,122.6,28,103.3,62
39,Ohio St.,B10,17-11,19.11,122.4,30,103.3,61
40,UCLA,B10,19-9,19,121.4,38,102.4,51
41,Clemson,ACC,20-8,18.96,116.4,74,97.4,18
42,San Diego St.,MWC,19-8,18.01,114.3,97,96.3,17
43,Indiana,B10,17-11,17.93,121.1,40,103.2,59
44,VCU,A10,21-7,16.77,120.6,46,103.9,71
45,New Mexico,MWC,21-7,16.67,116.9,71,100.2,35
46,UCF,B12,20-7,16.55,122.3,32,105.7,100
47,Cincinnati,B12,15-13,16.3,111.3,139,95,13
48,Washington,B10,14-14,15.75,117.3,66,101.5,42
49,Baylor,B12,14-14,15.34,122,34,106.7,113
50,TCU,B12,18-10,15.05,113.8,104,98.8,27
51,Missouri,SEC,19-9,14.93,120.2,51,105.2,92
52,LSU,SEC,15-13,14.7,121,41,106.3,109
53,Seton Hall,BE,19-9,14.53,108.7,185,94.1,11
54,South Florida,Amer,20-8,14.43,117.4,64,103,56
55,Belmont,MVC,26-4,14.34,121.3,39,107,118
56,Oklahoma,SEC,14-14,14.15,123.1,25,108.9,160
57,Tulsa,Amer,23-6,13.85,122.4,31,108.5,152
58,Virginia Tech,ACC,18-10,13.64,116.8,72,103.1,57
59,USC,B10,18-10,12.74,114.6,94,101.9,46
60,Grand Canyon,MWC,18-10,12.7,110.5,156,97.8,19
61,California,ACC,20-8,12.65,115.8,79,103.1,58
62,Boise St.,MWC,17-11,12.6,117,69,104.4,78
63,Northwestern,B10,12-16,12.53,117.5,63,104.9,89
64,West Virginia,B12,16-12,12.5,111,146,98.5,24
65,Providence,BE,13-15,12.49,123.3,22,110.8,199
66,McNeese,Slnd,24-5,12.37,115.7,80,103.4,64
67,Nevada,MWC,19-9,12.33,117,68,104.7,83
68,Arizona St.,B12,14-14,12.08,117.4,65,105.4,95
69,Minnesota,B10,13-15,12.05,114.5,95,102.4,52
70,Colorado,B12,16-12,11.98,118.1,59,106.1,104
71,Akron,MAC,23-5,11.96,120.5,47,108.5,150
72,Oklahoma St.,B12,17-11,11.78,118.2,57,106.5,111
73,Florida St.,ACC,14-14,11.33,116.2,76,104.9,88
74,Stanford,ACC,17-11,11.23,114.9,90,103.7,68
75,George Washington,A10,16-12,11.16,120.3,48,109.2,164
76,Syracuse,ACC,15-13,10.81,115.3,84,104.5,80
77,Yale,Ivy,21-4,10.78,122.8,27,112.1,225
78,Dayton,A10,19-9,10.69,112.4,123,101.7,43
79,Creighton,BE,14-15,10.66,117.5,62,106.8,116
