kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,27-2,39.65,127.9,6,88.3,1
2,Michigan,B10,27-2,39.44,128.5,4,89.1,2
3,Arizona,B12,27-2,37.12,127,8,89.9,3
4,Florida,SEC,23-6,34.97,125.9,11,90.9,4
5,Illinois,B10,22-7,33.1,132.4,1,99.3,30
6,Houston,B12,24-5,32.66,125.4,14,92.7,7
7,Iowa St.,B12,24-5,30.2,124,18,93.8,8
8,Purdue,B10,22-7,30.2,129.9,2,99.7,33
9,Michigan St.,B10,24-5,29.74,122.2,34,92.5,6
10,Connecticut,BE,27-3,29.26,123.6,20,94.4,11
11,Nebraska,B10,25-4,28.32,120.6,49,92.3,5
12,Gonzaga,WCC,28-3,28.25,122.5,30,94.3,10
13,Texas Tech,B12,22-7,27.59,126.6,9,99,28
14,Vanderbilt,SEC,22-7,26.54,125.5,13,98.9,26
15,Alabama,SEC,22-7,26.53,129.7,3,103.2,59
16,Kansas,B12,21-8,26.31,120.5,51,94.2,9
17,Virginia,ACC,25-4,26.27,122.5,29,96.3,16
18,Tennessee,SEC,20-9,26,121.2,39,95.2,15
19,Louisville,ACC,20-9,25.86,124.8,17,99,27
20,Arkansas,SEC,21-8,25.48,128.2,5,102.7,50
21,St. John's,BE,23-6,24.78,119.9,53,95.1,14
22,Saint Mary's,WCC,27-4,23.61,120.8,45,97.2,19
23,BYU,B12,20-9,23.34,126.1,10,102.8,51
24,Iowa,B10,20-9,22.2,122.2,35,100,34
25,Kentucky,SEC,19-10,22.02,121.2,37,99.2,29
26,Utah St.,MWC,24-5,21.81,123.6,21,101.8,43
27,Saint Louis,A10,26-3,21.69,121.1,41,99.4,31
28,North Carolina,ACC,23-6,21.27,122.5,31,101.2,40
29,Texas,SEC,18-11,21.05,127.5,7,106.5,109
30,Wisconsin,B10,20-9,21,123.9,19,102.9,53
31,N.C. State,ACC,19-10,20.87,123.2,24,102.4,46
32,Miami FL,ACC,23-6,20.56,120.8,43,100.3,35
33,Georgia,SEC,20-9,20.5,125.1,16,104.6,78
34,Villanova,BE,22-7,20.09,120.8,44,100.7,37
35,Ohio St.,B10,18-11,20.06,123.3,23,103.3,61
