kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,29-2,40.57,128.5,5,87.9,1
2,Michigan,B10,29-2,39.36,128.7,4,89.3,2
3,Arizona,B12,29-2,37.39,126.9,7,89.5,3
4,Florida,SEC,25-6,35.34,126.5,8,91.2,4
5,Illinois,B10,24-7,32.77,131.9,1,99.1,27
6,Houston,B12,26-5,32.51,125.2,15,92.7,7
7,Iowa St.,B12,26-6,31.2,123.3,24,92.1,5
8,Purdue,B10,23-8,29.44,130.7,2,101.2,39
9,Michigan St.,B10,25-6,28.94,122.9,27,94,9
10,Connecticut,BE,27-4,28.29,122.8,28,94.5,12
11,Gonzaga,WCC,30-3,28.21,122.3,30,94.1,10
12,Nebraska,B10,26-5,27.01,119.5,55,92.5,6
13,Vanderbilt,SEC,24-7,26.45,125.7,12,99.3,28
14,Alabama,SEC,23-8,26.17,129.8,3,103.7,68
15,Texas Tech,B12,22-9,26.12,126.3,9,100.2,32
16,Tennessee,SEC,21-10,26.1,121.6,36,95.5,15
17,Louisville,ACC,23-9,26.02,124.9,17,98.9,26
18,Arkansas,SEC,23-8,25.96,128.1,6,102.1,46
19,Kansas,B12,22-9,25.45,119.6,54,94.2,11
20,Virginia,ACC,27-4,25.22,121.7,33,96.5,16
21,St. John's,BE,25-6,24.53,120,50,95.4,14
22,BYU,B12,23-10,23.25,126.3,10,103.1,59
23,Saint Mary's,WCC,27-5,23.06,120.6,44,97.6,20
24,Wisconsin,B10,22-9,22.63,125.5,13,102.8,54
25,Iowa,B10,21-11,22.55,121.9,31,99.3,29
26,Ohio St.,B10,20-11,21.66,124.5,19,102.8,52
27,Kentucky,SEC,20-12,21.34,121.7,35,100.3,33
28,UCLA,B10,21-10,21.24,124,22,102.8,51
29,Miami FL,ACC,24-7,21.22,121.8,32,100.6,35
30,Villanova,BE,24-7,21.04,121.1,39,100.1,31
31,North Carolina,ACC,24-7,21.03,121.6,37,100.5,34
32,Georgia,SEC,22-9,21.01,125.9,11,104.9,88
33,Texas A&M,SEC,21-10,19.82,120.7,43,100.9,38
34,N.C. State,ACC,20-12,19.65,124.5,18,104.8,85
35,Utah St.,MWC,25-6,19.53,123.1,26,103.6,66
36,Santa Clara,WCC,26-8,19.44,124,21,104.6,80
37,Clemson,ACC,23-9,19.19,116.5,74,97.4,19
38,Auburn,SEC,17-15,19.17,125.5,14,106.3,110
39,Texas,SEC,18-14,18.98,125.2,16,106.2,109
40,Saint Louis,A10,27-4,18.61,120.1,48,101.5,40
41,SMU,ACC,20-13,18.13,123.3,23,105.2,91
42,TCU,B12,22-10,17.62,115.8,82,98.2,22
43,Cincinnati,B12,18-15,17.52,111.5,132,94,8
44,Indiana,B10,18-14,17.16,120.7,42,103.6,65
45,Oklahoma,SEC,18-14,17.09,124.3,20,107.2,123
46,VCU,A10,24-7,16.8,120.2,47,103.4,64
47,San Diego St.,MWC,20-10,16.62,114.9,88,98.3,23
48,Baylor,B12,16-16,15.93,123.2,25,107.2,126
49,New Mexico,MWC,22-9,15.86,117.4,65,101.6,41
50,Missouri,SEC,20-11,15.46,119.9,51,104.5,77
51,Seton Hall,BE,20-11,15.36,110.5,151,95.2,13
52,UCF,B12,21-10,15.3,121.3,38,106,104
53,South Florida,Amer,23-8,15.3,117.8,60,102.5,50
54,Washington,B10,16-16,14.98,117,70,102,43
55,Tulsa,Amer,25-6,14.02,122.5,29,108.4,149
56,Virginia Tech,ACC,19-13,13.63,117.6,62,104,70
57,Northwestern,B10,15-18,13.56,117.7,61,104.1,74
58,Grand Canyon,MWC,20-11,13.52,110.8,145,97.3,18
59,Akron,MAC,26-5,13.5,120.8,41,107.3,128
60,Stanford,ACC,20-12,13.44,117.5,63,104,73
61,West Virginia,B12,18-14,13.29,110.3,155,97,17
62,LSU,SEC,15-17,13.23,120,49,106.8,117
63,Boise St.,MWC,20-12,13.18,117.2,67,104,72
64,Florida St.,ACC,18-14,12.76,118.1,58,105.3,94
65,McNeese,Slnd,28-5,12.62,114.7,92,102.1,44
66,Oklahoma St.,B12,19-14,12.53,120.3,46,107.7,137
67,Arizona St.,B12,17-16,12.4,116,78,103.6,67
68,Belmont,MVC,26-6,12.27,121,40,108.8,155
69,Colorado,B12,17-15,12.14,119.2,56,107.1,122
70,Northern Iowa,MVC,23-12,11.82,110.3,154,98.5,25
71,Providence,BE,15-17,11.81,121.7,34,109.9,185
72,California,ACC,21-11,11.42,114.4,94,103,58
73,Creighton,BE,15-16,11.38,117.1,68,105.7,100
74,Wake Forest,ACC,17-16,11.38,117.3,66,106,105
75,Nevada,MWC,21-11,11.34,116,80,104.6,81
76,Mississippi,SEC,13-19,11.13,114.3,99,103.2,60
77,Minnesota,B10,15-17,10.92,114.9,89,104,71
78,USC,B10,18-14,10.76,113.9,104,103.2,61
79,Yale,Ivy,23-5,10.76,120.5,45,109.8,182
80,Dayton,A10,21-10,10.66,111.5,133,100.8,37
81,Georgetown,BE,15-17,10.03,114.8,91,104.8,84
82,George Washington,A10,17-14,9.76,118.2,57,108.4,147
83,Syracuse,ACC,15-17,9.72,115,86,105.3,93
84,Colorado St.,MWC,21-11,9.65,119.8,53,110.1,190
85,Marquette,BE,12-20,9.56,112.1,124,102.5,49
86,Hofstra,CAA,24-10,9.46,114.9,90,105.4,96
