kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,28-2,40.71,128.8,4,88.1,1
2,Michigan,B10,28-2,39.32,128.1,5,88.8,2
3,Arizona,B12,28-2,37.57,126.7,8,89.1,3
4,Florida,SEC,24-6,35.3,126.2,9,90.9,4
5,Illinois,B10,23-7,33.21,131.8,1,98.6,27
6,Houston,B12,25-5,32.65,125,15,92.3,5
7,Purdue,B10,23-7,30.07,129.8,2,99.7,34
8,Iowa St.,B12,24-6,29.75,123.2,22,93.4,7
9,Connecticut,BE,27-3,29.2,123.6,21,94.4,12
10,Michigan St.,B10,25-5,28.9,122.3,30,93.4,8
11,Gonzaga,WCC,28-3,28.33,122.4,28,94.1,11
12,Nebraska,B10,25-5,26.81,119.4,51,92.6,6
13,Tennessee,SEC,21-9,26.56,121.4,37,94.9,14
14,Texas Tech,B12,22-8,26.53,125.9,10,99.4,30
15,Vanderbilt,SEC,23-7,26.17,125.1,14,98.9,28
16,Louisville,ACC,21-9,26.02,124.3,16,98.3,26
17,Arkansas,SEC,22-8,26.02,128.1,6,102.1,47
18,Alabama,SEC,22-8,25.97,129.4,3,103.4,66
19,Virginia,ACC,26-4,25.64,121.8,33,96.2,16
20,Kansas,B12,21-9,25.47,119,55,93.5,9
21,St. John's,BE,24-6,24.18,119.2,52,95,15
22,Saint Mary's,WCC,27-4,23.55,120.5,45,97,18
23,Iowa,B10,20-10,22.62,122.1,32,99.4,32
24,BYU,B12,20-10,22.23,125.5,12,103.3,62
25,Wisconsin,B10,21-9,21.83,124,18,102.2,48
26,Kentucky,SEC,19-11,21.42,121.1,39,99.7,33
27,Ohio St.,B10,19-11,21.2,123.8,19,102.6,54
28,Miami FL,ACC,24-6,21.18,120.4,46,99.2,29
29,North Carolina,ACC,24-6,21.12,121.8,34,100.7,40
30,Georgia,SEC,21-9,21.07,125.2,13,104.1,79
31,Saint Louis,A10,27-3,21.07,121,41,99.9,36
32,Villanova,BE,23-7,20.83,120.6,43,99.8,35
33,Texas,SEC,18-12,20.49,126.9,7,106.4,110
34,UCLA,B10,20-10,20.2,122.8,25,102.6,55
35,N.C. State,ACC,19-11,20.02,123,23,103,61
36,Utah St.,MWC,24-6,19.74,122.1,31,102.4,51
37,Texas A&M,SEC,20-10,19.7,121,40,101.3,41
38,Clemson,ACC,21-9,19.6,116,78,96.5,17
39,Santa Clara,WCC,24-7,19.37,122.8,26,103.4,65
40,Auburn,SEC,16-14,18.97,125.7,11,106.8,116
41,Indiana,B10,18-12,18.48,121.2,38,102.7,57
42,Cincinnati,B12,17-13,18.36,112.4,121,94.1,10
43,SMU,ACC,19-11,18.18,124.2,17,106,106
44,San Diego St.,MWC,19-10,17.07,114.7,92,97.6,20
45,TCU,B12,20-10,17.02,114.3,97,97.3,19
46,VCU,A10,23-7,16.52,120.2,48,103.7,69
47,Oklahoma,SEC,16-14,16.3,123.6,20,107.3,129
48,UCF,B12,20-9,15.76,122.6,27,106.8,117
49,New Mexico,MWC,22-8,15.7,116.2,76,100.5,37
50,Baylor,B12,15-15,15.64,122.3,29,106.7,114
51,Missouri,SEC,20-10,15.57,119.9,50,104.4,82
52,Seton Hall,BE,20-10,15.54,110.1,155,94.6,13
53,Washington,B10,15-15,15.46,116.8,68,101.4,42
54,South Florida,Amer,22-8,15.07,117.9,59,102.9,58
55,Tulsa,Amer,24-6,14.72,122.9,24,108.2,145
56,Belmont,MVC,26-5,13.96,121.5,35,107.6,134
57,Boise St.,MWC,19-11,13.62,117.6,61,104,77
58,Virginia Tech,ACC,19-11,13.59,117,65,103.4,64
59,Arizona St.,B12,16-14,13.48,117,63,103.6,68
60,West Virginia,B12,17-13,13.42,111.2,135,97.8,23
61,Stanford,ACC,19-11,13.32,117.2,62,103.9,75
62,LSU,SEC,15-15,13.17,120,49,106.8,118
63,Akron,MAC,25-5,13.11,120.6,44,107.5,133
64,Grand Canyon,MWC,19-11,13.01,110.7,145,97.7,21
65,Colorado,B12,17-13,12.46,119.1,53,106.7,113
66,Northwestern,B10,13-17,12.3,116.8,70,104.5,84
67,McNeese,Slnd,26-5,12.22,114.8,87,102.6,56
68,Oklahoma St.,B12,18-12,11.94,118.5,57,106.6,111
69,USC,B10,18-12,11.85,114.1,98,102.3,50
70,California,ACC,21-9,11.79,113.8,101,102,46
71,Florida St.,ACC,16-14,11.79,116.7,71,104.9,86
72,Minnesota,B10,14-16,11.47,114.8,88,103.4,63
73,Nevada,MWC,19-11,11.31,116.5,73,105.2,90
74,Creighton,BE,15-16,11.28,116.8,69,105.5,97
75,Providence,BE,14-16,11.26,121.5,36,110.2,197
76,Wake Forest,ACC,15-15,11.07,117,66,105.9,105
77,Dayton,A10,21-9,11.05,111.6,130,100.5,38
78,Mississippi,SEC,12-18,10.81,115.2,86,104.4,83
79,George Washington,A10,17-13,10.76,119.1,54,108.3,151
80,Syracuse,ACC,15-15,10.66,115.7,81,105,87
81,Colorado St.,MWC,20-10,10.38,120.4,47,110,188
82,Yale,Ivy,22-5,10.27,120.8,42,110.5,203
83,Northern Iowa,MVC,20-12,10.14,108,195,97.8,22
84,Georgetown,BE,13-17,9.7,115.2,85,105.5,99
85,Utah Valley,WAC,23-7,9.45,113.1,106,103.7,72
86,Stephen F. Austin,Slnd,27-4,9.36,113.6,103,104.2,81
87,Notre Dame,ACC,13-17,9.34,116.4,74,107,123
88,Miami OH,MAC,30-0,9.16,116,80,106.9,119
89,Butler,BE,15-15,9.12,116,79,106.9,121
90,Wichita St.,Amer,20-10,8.96,112.6,116,103.7,70
91,Marquette,BE,11-19,8.8,111.8,129,103,60
92,High Point,BSth,27-4,8.45,118.3,58,109.9,185
93,Hofstra,CAA,21-10,8.33,113.9,100,105.5,98
94,Xavier,BE,14-16,7.74,116.3,75,108.6,155
95,Illinois St.,MVC,20-11,7.61,111.4,132,103.8,74
96,DePaul,BE,16-14,7.48,108.1,192,100.6,39
97,Wyoming,MWC,17-13,7.43,114.5,94,107,122
98,South Carolina,SEC,12-18,7.38,112.8,112,105.5,96
99,Mississippi St.,SEC,13-17,7.32,113.1,108,105.7,103
100,Kansas St.,B12,12-18,7.29,112.7,115,105.4,92
