kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Duke,ACC,31-2,39.26,128,4,88.7,1
2,Michigan,B10,30-2,38.82,127.6,5,88.8,2
3,Arizona,B12,31-2,37.6,127.3,7,89.7,3
4,Florida,SEC,26-6,35.2,125.6,11,90.4,4
5,Houston,B12,28-5,33.56,124.6,16,91.1,5
6,Iowa St.,B12,27-7,32.36,123.9,22,91.6,6
7,Illinois,B10,24-8,32.13,131.2,1,99.1,27
8,Purdue,B10,25-8,30.39,131.1,2,100.7,37
9,Connecticut,BE,29-4,29.04,123.1,25,94,11
10,Michigan St.,B10,25-7,28.37,123.1,24,94.8,12
11,Gonzaga,WCC,30-3,28.2,122.1,30,93.9,9
12,Vanderbilt,SEC,25-7,26.85,126,8,99.1,28
13,Virginia,ACC,29-4,26.49,122.3,28,95.8,16
14,Nebraska,B10,26-6,26.12,118.6,55,92.5,7
15,Tennessee,SEC,22-11,25.97,121.2,35,95.2,15
16,Arkansas,SEC,24-8,25.76,127.6,6,101.8,48
17,Alabama,SEC,23-9,25.6,129.1,3,103.5,68
18,Louisville,ACC,23-10,25.43,124.2,19,98.7,26
19,Texas Tech,B12,22-10,25.19,125.2,12,100,32
20,St. John's,BE,27-6,24.8,119.9,45,95.1,14
21,Kansas,B12,23-10,24.49,118.5,57,94,10
22,BYU,B12,23-11,23.26,125.6,10,102.3,54
23,Saint Mary's,WCC,27-5,23.04,120.4,42,97.3,19
24,Wisconsin,B10,24-9,23.02,125.8,9,102.8,61
25,Iowa,B10,21-12,22.4,121.8,31,99.4,31
26,Ohio St.,B10,21-12,22.3,124.4,17,102.1,50
27,UCLA,B10,23-10,21.76,124,21,102.2,53
28,Kentucky,SEC,21-13,21.51,120.7,38,99.2,29
29,North Carolina,ACC,24-8,20.87,121.5,32,100.6,36
30,Miami FL,ACC,25-8,20.69,121.5,34,100.8,38
31,Georgia,SEC,22-10,20.51,124.9,15,104.4,82
32,Utah St.,MWC,27-6,20.3,122.1,29,101.8,46
33,Villanova,BE,24-8,19.93,120.4,41,100.4,35
34,N.C. State,ACC,20-13,19.57,124.2,20,104.6,86
35,Santa Clara,WCC,26-8,19.43,123.8,23,104.3,80
36,Clemson,ACC,24-10,19.26,116.6,71,97.4,20
37,Texas,SEC,18-14,19.05,125.1,13,106.1,110
38,Auburn,SEC,17-16,18.95,124.9,14,105.9,109
39,Texas A&M,SEC,21-11,18.66,119.8,48,101.1,40
40,Saint Louis,A10,28-4,18.65,119.9,46,101.3,41
41,Oklahoma,SEC,19-15,18.35,124.3,18,105.9,108
42,SMU,ACC,20-13,18.08,123,27,104.9,91
43,TCU,B12,22-11,17.65,115.5,81,97.9,22
44,Cincinnati,B12,18-15,17.5,111.3,131,93.8,8
45,Indiana,B10,18-14,17.14,120.4,40,103.3,64
46,San Diego St.,MWC,22-10,16.88,113.8,100,96.9,18
47,VCU,A10,25-7,16.62,119.8,49,103.2,63
48,Baylor,B12,16-16,16,123.1,26,107.1,128
49,New Mexico,MWC,23-10,15.82,117.2,64,101.4,42
50,Seton Hall,BE,21-12,15.67,110.5,148,94.8,13
51,Missouri,SEC,20-12,15.37,119.6,50,104.2,78
52,South Florida,Amer,23-8,15.25,117.6,59,102.4,55
53,Washington,B10,16-17,15.12,117.3,63,102.2,51
54,UCF,B12,21-11,15.02,120.6,39,105.6,100
55,Tulsa,Amer,26-6,13.83,121.5,33,107.7,139
56,Virginia Tech,ACC,19-13,13.68,117.3,62,103.7,69
57,Florida St.,ACC,18-15,13.53,118.6,56,105,93
58,Stanford,ACC,20-12,13.4,117.2,65,103.8,73
59,Northwestern,B10,15-19,13.38,117.6,61,104.2,76
60,West Virginia,B12,18-14,13.28,110.1,154,96.8,17
61,Grand Canyon,MWC,20-12,13.21,111.1,135,97.9,23
62,LSU,SEC,15-17,13.2,119.9,47,106.7,122
63,Boise St.,MWC,20-12,13.18,117.1,68,103.9,74
64,Akron,MAC,28-5,13,119.2,52,106.2,112
65,Oklahoma St.,B12,19-14,12.55,120.1,44,107.6,138
66,McNeese,Slnd,28-5,12.53,114.4,91,101.8,47
67,Arizona St.,B12,17-16,12.52,115.9,78,103.3,65
68,Belmont,MVC,26-6,12.3,120.8,37,108.5,152
69,Mississippi,SEC,15-19,12.22,113.8,98,101.6,45
70,Colorado,B12,17-15,12.11,119,53,106.9,125
71,Northern Iowa,MVC,23-12,11.87,110.1,153,98.2,24
72,Providence,BE,15-18,11.77,121.1,36,109.3,173
73,California,ACC,21-11,11.45,114.2,92,102.7,59
74,Wake Forest,ACC,17-16,11.4,117.1,67,105.7,103
75,Nevada,MWC,22-12,11.31,115.8,79,104.5,85
76,Creighton,BE,15-17,11.02,116.3,74,105.3,97
77,Georgetown,BE,16-18,10.9,114.7,87,103.8,72
78,Minnesota,B10,15-17,10.9,114.6,88,103.8,71
79,USC,B10,18-14,10.8,113.6,102,102.8,62
80,Dayton,A10,22-10,10.76,111,138,100.2,33
81,Yale,Ivy,23-5,10.72,120.3,43,109.6,186
82,Syracuse,ACC,15-17,9.75,114.7,86,105,92
83,Marquette,BE,12-20,9.63,111.9,121,102.2,52
84,George Washington,A10,18-15,9.61,117.6,60,108,144
85,Butler,BE,16-16,9.47,116.2,75,106.7,123
86,Colorado St.,MWC,21-12,9.46,118.9,54,109.5,180
87,Hofstra,CAA,24-10,9.46,114.6,89,105.2,95
88,Wichita St.,Amer,21-10,9.39,113.1,109,103.7,70
89,Utah Valley,WAC,25-7,9.07,113.5,104,104.4,84
90,Notre Dame,ACC,13-18,8.9,115.6,80,106.7,124
91,Stephen F. Austin,Slnd,28-5,8.45,112.8,111,104.3,79
92,High Point,BSth,30-4,8.4,117.1,66,108.7,161
93,Miami OH,MAC,31-1,8.25,116.9,70,108.6,157
94,Pittsburgh,ACC,13-20,7.61,113.8,97,106.2,114
95,South Carolina,SEC,13-19,7.58,112.7,112,105.1,94
96,Xavier,BE,15-18,7.5,117,69,109.5,179
97,George Mason,A10,23-9,7.47,113.1,108,105.7,102
98,Wyoming,MWC,18-14,7.41,115.2,83,107.8,141
99,Oregon,B10,12-20,7.03,111.7,128,104.7,87
100,Kansas St.,B12,12-20,7,113.4,106,106.4,116
101,Mississippi St.,SEC,13-19,6.96,112.8,110,105.8,104
102,DePaul,BE,16-16,6.81,107.2,210,100.4,34
103,Illinois St.,MVC,20-12,6.7,110.7,145,104,75
104,UC Irvine,BW,23-10,6.59,105.2,255,98.6,25
105,Illinois Chicago,MVC,19-15,6.21,110.6,147,104.3,81
106,UNLV,MWC,17-16,5.95,115.1,84,109.2,171
107,St. Thomas,Sum,24-9,5.89,114.1,93,108.2,147
108,Cal Baptist,WAC,24-8,5.83,108.4,183,102.5,56
109,UNC Wilmington,CAA,26-6,5.8,112,119,106.2,111
110,Hawaii,BW,23-8,5.6,107.1,213,101.5,44
111,Sam Houston St.,CUSA,22-11,5.55,113.5,103,108,143
112,Pacific,WCC,18-15,5.44,110.8,142,105.4,99
113,North Dakota St.,Sum,27-7,5.16,111.8,123,106.7,121
114,Davidson,A10,20-13,4.94,109.7,160,104.7,88
115,Saint Joseph's,A10,22-10,4.77,107.4,206,102.6,57
116,UT Rio Grande Valley,Slnd,19-14,4.6,111.1,134,106.5,119
117,Southern Illinois,MVC,16-16,4.58,103.9,273,99.3,30
118,UC San Diego,BW,23-11,4.54,107.9,193,103.4,66
119,Seattle,WCC,20-13,4.52,102.3,298,97.8,21
120,Maryland,B10,12-21,4.23,111.2,133,107,126
121,San Francisco,WCC,17-16,4.23,113.7,101,109.5,181
122,Murray St.,MVC,20-12,4.16,116.4,73,112.2,238
123,Bradley,MVC,21-12,3.99,111.8,125,107.8,142
124,Rutgers,B10,14-19,3.91,110.5,149,106.6,120
125,Liberty,CUSA,25-7,3.9,117.7,58,113.8,268
126,Utah,B12,10-22,3.64,114.8,85,111.1,214
127,UAB,Amer,20-12,3.46,109.9,156,106.4,118
128,Duquesne,A10,18-15,3.42,110.8,143,107.3,135
129,Florida Atlantic,Amer,18-15,3.25,109.7,161,106.4,117
130,UC Santa Barbara,BW,18-14,3.18,113.8,96,110.6,208
131,Fresno St.,MWC,13-19,3.08,107.5,204,104.4,83
132,Montana St.,BSky,18-14,3,111.1,136,108.1,145
133,Toledo,MAC,19-14,2.96,114.6,90,111.6,224
134,Rhode Island,A10,16-16,2.51,106,231,103.5,67
135,North Texas,Amer,19-14,2.49,103.5,279,101,39
136,Memphis,Amer,13-19,2.4,107.2,211,104.8,89
137,Washington St.,WCC,12-20,2.34,114,95,111.7,225
138,Penn St.,B10,12-20,2.2,114.1,94,111.9,230
139,St. Bonaventure,A10,17-17,2.17,113.8,99,111.6,223
140,Wright St.,Horz,23-11,2.03,112.1,117,110.1,193
141,Northern Colorado,BSky,20-12,1.89,112.4,115,110.5,200
142,Navy,PL,26-7,1.84,107.5,205,105.7,101
143,Troy,SB,22-11,1.74,110.8,141,109.1,165
144,Robert Morris,Horz,22-11,1.69,110.8,140,109.2,172
145,Idaho,BSky,21-14,1.55,108.9,176,107.4,136
146,Portland St.,BSky,20-11,1.54,103.6,277,102.1,49
147,Kent St.,MAC,24-9,1.51,111.9,120,110.4,199
148,Bowling Green,MAC,18-14,1.5,107.3,207,105.8,105
149,William & Mary,CAA,20-12,1.47,111,137,109.6,185
150,Arkansas St.,SB,20-12,1.4,110.7,144,109.3,176
151,Harvard,Ivy,17-11,1.31,107.5,202,106.2,113
152,Central Arkansas,ASun,22-12,1.23,110.3,151,109,164
153,UT Arlington,WAC,18-14,1.17,102.6,292,101.5,43
154,Winthrop,BSth,23-11,1.11,111.7,127,110.6,207
155,Boston College,ACC,11-20,1.07,103.8,274,102.7,60
156,Valparaiso,MVC,18-15,1.01,108.2,185,107.2,134
157,Towson,CAA,19-15,1.01,105.9,236,104.8,90
158,Cornell,Ivy,15-12,0.96,119.6,51,118.6,336
159,UC Davis,BW,19-14,0.9,108.1,189,107.2,133
160,Richmond,A10,15-17,0.8,111.4,130,110.6,205
161,Loyola Marymount,WCC,15-17,0.7,106.6,222,105.9,107
162,Penn,Ivy,16-11,0.63,107.7,199,107,127
163,Georgia Tech,ACC,11-20,0.59,107.8,196,107.2,132
164,Temple,Amer,16-16,0.5,111.8,126,111.3,215
165,Fordham,A10,17-15,0.44,104.7,261,104.2,77
166,East Tennessee St.,SC,23-11,0.43,109.7,158,109.3,175
167,Cal St. Fullerton,BW,18-16,0.38,109.5,166,109.1,167
168,Oakland,Horz,16-16,0.21,115.3,82,115.1,294
169,Kennesaw St.,CUSA,20-13,0.05,110.6,146,110.5,204
170,Eastern Washington,BSky,14-19,0.01,113.2,107,113.2,256
171,Western Kentucky,CUSA,18-14,-0.05,108.5,182,108.6,155
172,Charleston,CAA,21-11,-0.2,108.1,188,108.3,149
173,Texas A&M Corpus Chris,Slnd,18-15,-0.26,104.9,257,105.2,96
174,Austin Peay,ASun,22-9,-0.28,108.1,187,108.4,151
175,CSUN,BW,20-14,-0.35,109,175,109.4,177
176,Northern Kentucky,Horz,20-14,-0.6,109.6,162,110.2,194
177,Middle Tennessee,CUSA,17-15,-0.63,109.2,169,109.9,190
178,Oregon St.,WCC,17-16,-0.63,109.3,167,109.9,191
179,Merrimack,MAAC,23-11,-0.82,106.6,220,107.4,137
180,Monmouth,CAA,19-15,-0.89,106.2,227,107.1,129
181,Charlotte,Amer,17-16,-1.1,113.4,105,114.5,284
182,Queens,ASun,21-13,-1.46,115.9,77,117.3,322
183,Campbell,CAA,16-18,-1.47,111.3,132,112.7,251
184,New Mexico St.,CUSA,16-16,-1.6,108.8,178,110.4,198
185,Montana,BSky,18-16,-1.71,106.8,218,108.6,154
186,Tennessee St.,OVC,23-9,-1.83,109.2,173,111,212
187,Utah Tech,WAC,19-15,-1.87,110.9,139,112.8,252
188,Columbia,Ivy,16-12,-1.95,108.6,181,110.5,203
189,Furman,SC,22-12,-1.98,107.5,201,109.5,182
190,Mercer,SC,19-13,-1.98,111.9,122,113.8,269
191,Siena,MAAC,23-11,-2.09,107.2,209,109.3,174
192,New Orleans,Slnd,15-18,-2.17,109.8,157,112,232
193,FIU,CUSA,15-17,-2.21,107.5,203,109.7,188
194,UMBC,AE,23-8,-2.28,108.2,186,110.5,201
195,Appalachian St.,SB,19-13,-2.33,105.9,233,108.3,148
196,Louisiana Tech,CUSA,20-13,-2.45,103.4,281,105.8,106
197,Drake,MVC,14-20,-2.61,110,155,112.6,249
198,Massachusetts,MAC,17-16,-2.61,108.8,179,111.4,216
199,Weber St.,BSky,16-16,-2.62,111.6,129,114.3,280
200,Buffalo,MAC,17-15,-2.79,112.6,114,115.4,298
201,Indiana St.,MVC,11-21,-2.8,106.3,225,109.1,168
202,Lipscomb,ASun,19-13,-2.85,107,215,109.8,189
203,Portland,WCC,15-19,-2.86,106.2,228,109,163
204,Howard,MEAC,22-10,-2.94,103.4,283,106.3,115
205,Marist,MAAC,19-12,-3.07,99.6,328,102.7,58
206,Missouri St.,CUSA,16-18,-3.11,109,174,112.2,236
207,South Alabama,SB,21-11,-3.14,107.1,212,110.3,196
208,Marshall,SB,19-13,-3.2,112.1,118,115.3,297
209,Jacksonville St.,CUSA,15-17,-3.38,105.2,254,108.6,156
210,Green Bay,Horz,18-15,-3.5,112.6,113,116.2,308
211,Tulane,Amer,18-15,-3.63,107.8,197,111.4,217
212,Cal Poly,BW,14-19,-3.63,109.5,164,113.1,254
213,James Madison,SB,18-15,-3.92,109.2,170,113.1,255
214,Samford,SC,18-14,-3.93,109.7,159,113.7,265
215,Youngstown St.,Horz,15-17,-3.93,105.6,243,109.5,184
216,LIU,NEC,24-10,-3.96,105.7,239,109.7,187
217,Detroit Mercy,Horz,17-15,-4.16,108,191,112.2,237
218,Southern Miss,SB,19-16,-4.17,105.3,250,109.5,183
219,Quinnipiac,MAAC,19-13,-4.26,104.3,267,108.5,153
220,South Dakota St.,Sum,14-18,-4.28,108.1,190,112.4,244
221,Tarleton St.,WAC,14-18,-4.36,104.3,266,108.6,158
222,Drexel,CAA,17-16,-4.73,102.4,296,107.2,131
223,Tennessee Martin,OVC,22-11,-4.82,100.5,320,105.3,98
224,San Jose St.,MWC,9-24,-4.95,112.3,116,117.2,319
225,San Diego,WCC,12-21,-4.97,108.3,184,113.3,258
226,Rice,Amer,13-18,-5.21,108.7,180,113.9,270
227,Stony Brook,CAA,17-15,-5.52,105.3,252,110.8,210
228,Ohio,MAC,15-17,-5.58,108,192,113.5,263
229,Western Carolina,SC,15-16,-5.59,109.2,168,114.8,289
230,Elon,CAA,14-18,-5.73,110.2,152,115.9,304
231,Long Beach St.,BW,10-22,-5.75,105.7,240,111.4,218
232,Southeast Missouri,OVC,20-13,-5.83,102.3,299,108.1,146
233,La Salle,A10,9-23,-5.89,105.7,238,111.6,222
234,Vermont,AE,22-11,-5.92,106.7,219,112.6,247
235,Denver,Sum,15-17,-5.96,116.1,76,122.1,359
236,Georgia Southern,SB,21-16,-6.04,110.3,150,116.3,310
237,Nicholls,Slnd,14-19,-6.21,105.9,235,112.1,235
238,Lamar,Slnd,12-19,-6.26,103.2,285,109.4,178
239,American,PL,16-16,-6.36,105.6,241,112,233
240,Eastern Michigan,MAC,10-21,-6.38,102,304,108.4,150
241,Charleston Southern,BSth,15-17,-6.49,105.8,237,112.3,242
242,Abilene Christian,WAC,14-19,-6.54,101.1,312,107.7,140
243,Bethune Cookman,SWAC,17-15,-6.61,103.6,276,110.2,195
244,Texas St.,SB,19-13,-6.63,104.1,269,110.7,209
245,Florida Gulf Coast,ASun,16-18,-6.63,105.6,242,112.3,239
246,UNC Asheville,BSth,15-17,-6.77,104.8,259,111.5,220
247,Coastal Carolina,SB,19-13,-6.85,101.9,305,108.7,160
248,Colgate,PL,18-15,-7,107.8,195,114.8,288
