kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,23-1,37.72,126,5,88.3,1
2,Arizona,B12,23-1,36.78,125.8,8,89,2
3,Duke,ACC,22-2,35.77,125.6,9,89.8,3
4,Houston,B12,22-2,33.73,125.9,7,92.2,7
5,Florida,SEC,18-6,33.19,124.2,14,91,5
6,Illinois,B10,20-5,32.29,130.7,1,98.4,30
7,Iowa St.,B12,21-3,31.22,123.3,17,92.1,6
8,Connecticut,BE,23-2,29.98,122.4,20,92.5,8
9,Purdue,B10,20-4,29.83,127.2,3,97.4,22
10,Michigan St.,B10,20-4,29.54,120.5,42,90.9,4
11,Gonzaga,WCC,24-2,28.21,122.3,25,94.1,12
12,Kansas,B12,19-5,27.95,120.6,40,92.7,9
13,Vanderbilt,SEC,20-4,27.73,124.9,13,97.2,21
14,Nebraska,B10,21-3,27.56,120.9,37,93.4,11
15,Louisville,ACC,18-6,27.1,125.2,12,98.1,27
16,Alabama,SEC,17-7,25.79,128.2,2,102.4,61
17,Texas Tech,B12,18-6,25.78,123.6,16,97.9,25
18,Tennessee,SEC,17-7,25.65,120.6,41,95,14
19,Arkansas,SEC,18-6,25.61,126,6,100.4,42
20,Virginia,ACC,21-3,25.37,121.5,30,96.1,17
21,BYU,B12,18-6,24.69,126.3,4,101.6,56
22,St. John's,BE,19-5,24.63,121.5,31,96.8,19
23,Iowa,B10,18-6,23.82,122.7,19,98.9,33
24,Saint Louis,A10,23-1,23.4,121,36,97.6,24
25,Utah St.,MWC,21-3,22.16,121.9,27,99.7,38
26,N.C. State,ACC,18-7,21.94,122.4,21,100.5,44
27,Kentucky,SEC,17-7,21.89,120.8,39,98.9,34
28,North Carolina,ACC,19-5,21.8,122.3,24,100.5,46
29,Saint Mary's,WCC,22-4,21.46,119.3,48,97.9,26
30,Villanova,BE,19-5,21.46,120.8,38,99.4,36
31,Auburn,SEC,14-10,21.4,125.3,11,103.9,84
32,Clemson,ACC,20-5,20.67,116.2,70,95.5,16
33,Texas,SEC,15-9,20.47,125.4,10,105,103
34,Indiana,B10,17-8,20.41,121.4,32,101,50
35,Texas A&M,SEC,17-7,20.13,121.4,33,101.2,52
36,Wisconsin,B10,17-7,19.91,121.7,28,101.8,57
37,SMU,ACC,17-7,19.84,124,15,104.1,89
38,Santa Clara,WCC,22-5,19.38,121.5,29,102.1,58
39,UCLA,B10,17-7,19.24,119.9,45,100.6,48
40,Georgia,SEC,17-7,19.15,120.4,43,101.3,53
41,Miami FL,ACC,19-5,19.14,118.7,53,99.5,37
42,Ohio St.,B10,16-8,18.64,122.4,22,103.7,80
43,San Diego St.,MWC,17-6,18.42,113.5,94,95.1,15
44,Baylor,B12,13-11,17.03,122.4,23,105.3,109
45,New Mexico,MWC,19-6,16.68,116.6,67,99.9,40
46,VCU,A10,19-6,16.36,119.8,46,103.4,74
47,Washington,B10,12-13,15.91,116.6,68,100.7,49
48,Seton Hall,BE,17-8,15.43,110,145,94.6,13
49,UCF,B12,17-6,15.38,121.1,34,105.7,113
50,USC,B10,18-7,15.32,115.1,78,99.8,39
51,Cincinnati,B12,13-12,15.23,108.3,172,93.1,10
52,Missouri,SEC,17-7,15.1,119.1,51,104,86
53,TCU,B12,15-9,14.71,112.1,113,97.4,23
54,Virginia Tech,ACC,17-8,14.26,115.4,74,101.2,51
55,Boise St.,MWC,15-9,13.9,116.9,63,103,65
56,LSU,SEC,14-10,13.8,118.9,52,105.1,105
57,Nevada,MWC,17-7,13.51,118,55,104.5,94
58,Oklahoma,SEC,12-12,12.94,120.2,44,107.3,137
59,Tulsa,Amer,20-5,12.92,121,35,108.1,157
60,South Florida,Amer,17-8,12.79,116.4,69,103.6,77
61,West Virginia,B12,15-9,12.77,110.9,131,98.2,28
62,Belmont,MVC,22-4,12.56,119.2,50,106.6,126
63,Providence,BE,11-14,12.55,123,18,110.4,212
64,Oklahoma St.,B12,16-8,12.52,116.7,65,104.2,91
65,Akron,MAC,19-5,12.45,119.3,49,106.8,128
66,Northwestern,B10,10-15,12.02,116.8,64,104.8,98
67,Syracuse,ACC,14-11,11.72,114.8,79,103.1,68
68,Grand Canyon,MWC,15-9,11.68,108.9,160,97.2,20
69,California,ACC,17-8,11.48,114.4,83,103,64
70,Arizona St.,B12,13-12,11.42,116.6,66,105.2,108
71,Wake Forest,ACC,12-12,11.23,115.2,77,104,85
72,Mississippi,SEC,11-13,11.22,113.8,88,102.6,62
73,Stanford,ACC,16-9,11.07,114.5,82,103.5,75
74,McNeese,Slnd,20-5,10.91,114.6,81,103.7,78
75,Yale,Ivy,18-4,10.8,122.1,26,111.3,230
76,Creighton,BE,13-12,10.8,117.1,61,106.3,121
77,Colorado,B12,14-11,10.37,118.1,54,107.7,148
78,Butler,BE,13-12,10.17,116.2,71,106,115
79,Minnesota,B10,11-13,10.08,113.1,99,103,66
80,Notre Dame,ACC,11-14,9.8,114.1,86,104.3,92
81,Georgetown,BE,13-11,9.71,113.8,90,104.1,88
82,George Washington,A10,14-11,9.43,117.9,56,108.5,167
83,Miami OH,MAC,24-0,9.29,117,62,107.7,147
84,Utah Valley,WAC,18-6,9.26,112.5,109,103.2,71
85,George Mason,A10,21-4,9,112.7,103,103.7,79
86,Stephen F. Austin,Slnd,22-3,8.67,111.8,118,103.1,69
87,Northern Iowa,MVC,16-9,8.55,105,242,96.5,18
88,Mississippi St.,SEC,11-13,8.47,110.7,134,102.2,60
89,Florida St.,ACC,11-13,8.44,112.5,108,104.1,87
90,Liberty,CUSA,21-3,8.23,117.8,57,109.6,191
91,Wichita St.,Amer,15-10,8.14,111.3,126,103.2,70
92,Memphis,Amer,12-11,8.06,106.6,207,98.5,31
93,Hawaii,BW,17-5,8.04,106.7,205,98.6,32
94,Xavier,BE,12-12,7.92,113,100,105,104
95,Illinois St.,MVC,16-9,7.78,110.4,138,102.7,63
96,High Point,BSth,22-4,7.75,117.4,60,109.7,194
97,Colorado St.,MWC,14-10,7.63,117.4,59,109.8,200
98,South Carolina,SEC,11-13,7.6,112.5,107,104.9,102
99,Dayton,A10,15-9,7.6,109.1,153,101.5,54
100,Wyoming,MWC,13-11,7.22,113.6,92,106.4,122
101,Marquette,BE,9-16,7,110.9,132,103.9,83
102,Oregon,B10,8-16,6.93,112.8,102,105.9,114
103,Pacific,WCC,17-10,6.69,111.2,128,104.5,95
104,Hofstra,CAA,16-9,6.56,113.9,87,107.4,138
105,Kansas St.,B12,10-14,6.47,114.2,85,107.7,149
106,Davidson,A10,15-9,6.46,112.1,116,105.6,111
107,Murray St.,MVC,18-8,6.04,117.6,58,111.5,240
108,Pittsburgh,ACC,9-16,6,112.1,115,106.1,118
109,UNC Wilmington,CAA,20-4,5.82,113.1,98,107.3,135
110,San Francisco,WCC,14-12,5.72,113.1,97,107.4,140
111,DePaul,BE,13-12,5.63,107.8,180,102.2,59
112,Sam Houston St.,CUSA,16-8,5.62,112.6,106,107,133
113,Rhode Island,A10,14-10,5.48,109,155,103.5,76
114,Duquesne,A10,14-10,5.43,112.1,114,106.7,127
115,Florida Atlantic,Amer,14-11,5.07,111.5,121,106.5,123
116,UC Irvine,BW,16-8,4.96,104,261,99.1,35
117,St. Thomas,Sum,20-6,4.5,112.8,101,108.3,162
118,Southern Illinois,MVC,11-14,4.25,104.6,248,100.4,43
119,UC Santa Barbara,BW,16-8,4.19,115.7,73,111.5,239
120,UC San Diego,BW,16-9,4.17,108.8,163,104.6,96
121,Penn St.,B10,11-14,4.12,114.6,80,110.5,213
122,UAB,Amer,16-9,4.01,110.1,144,106,117
123,Maryland,B10,10-14,3.74,111.6,120,107.8,151
124,Utah,B12,9-15,3.62,113.6,93,110,207
125,Cal Baptist,WAC,18-6,3.53,106.9,199,103.4,73
126,Winthrop,BSth,18-8,3.43,113.3,96,109.9,204
127,Fresno St.,MWC,11-13,3.43,106.5,214,103,67
