kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,25-1,39.33,127.7,4,88.3,1
2,Duke,ACC,24-2,36.62,126.2,7,89.5,2
3,Arizona,B12,23-2,35.62,125.4,11,89.8,3
4,Houston,B12,23-3,33.28,125.6,9,92.3,7
5,Illinois,B10,21-5,32.96,131.1,1,98.1,29
6,Florida,SEC,20-6,32.71,123.9,16,91.2,4
7,Iowa St.,B12,23-3,32.18,124.5,15,92.4,8
8,Purdue,B10,21-5,30.87,128.6,2,97.8,27
9,Connecticut,BE,24-2,29.02,122.6,22,93.6,10
10,Michigan St.,B10,21-5,28.58,120.8,40,92.2,6
11,Gonzaga,WCC,25-2,28.48,122.8,19,94.4,13
12,Vanderbilt,SEC,21-4,28.11,124.9,12,96.8,19
13,Nebraska,B10,22-4,28,119.6,49,91.6,5
14,Kansas,B12,19-6,27.17,120.2,42,93.1,9
15,Louisville,ACC,19-7,26.77,124.9,13,98.1,28
16,Arkansas,SEC,19-6,26.16,126.3,6,100.2,41
17,Texas Tech,B12,19-7,26.02,123.5,17,97.5,24
18,Alabama,SEC,18-7,25.63,128,3,102.3,57
19,Tennessee,SEC,18-7,25.52,120.8,39,95.3,16
20,Virginia,ACC,22-3,25.46,121,34,95.6,17
21,St. John's,BE,20-5,24.72,120.7,41,96,18
22,BYU,B12,19-6,24.21,125.8,8,101.6,50
23,N.C. State,ACC,19-8,22.82,123.1,18,100.3,42
24,Iowa,B10,19-7,22.77,121.6,29,98.8,32
25,Utah St.,MWC,22-3,22.67,122.6,21,100,38
26,Saint Louis,A10,24-2,22.56,120.2,43,97.7,25
27,Villanova,BE,21-5,22.03,121.3,31,99.2,33
28,Saint Mary's,WCC,23-4,21.67,119.1,51,97.5,23
29,Texas,SEC,17-9,21.38,126.5,5,105.1,100
30,Auburn,SEC,14-11,21.03,125.5,10,104.5,93
31,Kentucky,SEC,17-9,20.9,121,33,100.1,40
32,Wisconsin,B10,18-8,20.7,122.8,20,102.1,55
33,Clemson,ACC,20-6,20.69,115.7,72,95.1,15
34,North Carolina,ACC,20-6,20.42,121.3,30,100.9,47
35,SMU,ACC,18-8,20.39,124.8,14,104.4,91
36,Texas A&M,SEC,17-8,20.05,121,36,100.9,46
37,Ohio St.,B10,17-9,19.75,122.6,23,102.9,64
38,Indiana,B10,17-9,19.59,120.8,38,101.3,48
39,Santa Clara,WCC,22-6,19.36,121.9,28,102.6,61
40,Miami FL,ACC,21-5,19.26,118.9,52,99.6,34
41,Georgia,SEC,18-8,18.98,122,27,103,65
42,UCLA,B10,17-9,17.6,119.3,50,101.7,52
43,San Diego St.,MWC,18-7,17.52,112.5,107,95,14
44,New Mexico,MWC,20-6,17.14,117,63,99.8,35
45,VCU,A10,21-6,17.1,120.2,44,103.1,66
46,Washington,B10,13-13,16.15,117,61,100.8,45
47,Seton Hall,BE,18-8,16.09,109.8,151,93.7,12
48,USC,B10,18-7,15.42,115.5,75,100.1,39
49,Baylor,B12,13-13,15.36,120.9,37,105.6,107
50,UCF,B12,18-7,15.19,121,35,105.8,112
51,Cincinnati,B12,14-12,14.9,108.5,170,93.6,11
52,TCU,B12,16-10,14.7,113,102,98.3,30
53,Oklahoma,SEC,13-12,14.18,122.1,26,107.9,155
54,LSU,SEC,14-12,14.09,119.7,48,105.7,109
55,Missouri,SEC,17-8,13.93,118.7,53,104.8,97
56,West Virginia,B12,16-9,13.77,111.5,128,97.7,26
57,Belmont,MVC,24-4,13.48,120.2,45,106.7,134
58,Grand Canyon,MWC,17-9,13.21,110.5,138,97.3,20
59,Boise St.,MWC,15-10,13.18,117,62,103.8,77
60,South Florida,Amer,18-8,12.95,116.6,67,103.7,75
61,Virginia Tech,ACC,17-10,12.72,115.4,76,102.7,62
62,Tulsa,Amer,20-6,12.64,121.2,32,108.5,167
63,McNeese,Slnd,22-5,12.35,115.7,73,103.4,70
64,Oklahoma St.,B12,16-9,12.32,117.6,59,105.3,106
65,Arizona St.,B12,14-12,12.32,116.9,64,104.6,94
66,Providence,BE,11-15,12.27,122.2,25,110,199
67,Akron,MAC,21-5,12.24,120.1,46,107.8,151
68,California,ACC,18-8,12.02,115.9,71,103.9,78
69,Northwestern,B10,10-16,11.95,116.4,69,104.4,89
70,Nevada,MWC,17-9,11.44,116.7,66,105.2,105
71,Wake Forest,ACC,13-12,11.4,115,82,103.6,74
72,Syracuse,ACC,15-12,11.28,115.2,79,104,79
73,Colorado,B12,14-12,11.2,118.3,56,107.1,138
74,Stanford,ACC,16-10,11.08,114.4,90,103.3,67
75,Yale,Ivy,20-4,11.01,122.5,24,111.5,228
76,Minnesota,B10,12-14,10.95,112.6,106,101.6,51
77,Florida St.,ACC,13-13,10.59,115,83,104.4,88
78,Georgetown,BE,13-12,10.56,114.9,85,104.4,85
79,Creighton,BE,13-13,10.42,116.8,65,106.4,125
80,George Washington,A10,15-12,10.27,118.5,54,108.2,159
81,Mississippi,SEC,11-14,10.07,113.8,94,103.7,76
82,Notre Dame,ACC,12-14,10.02,114.7,86,104.7,96
83,Stephen F. Austin,Slnd,24-3,9.92,112.4,108,102.5,60
84,Miami OH,MAC,26-0,9.81,117.5,60,107.7,145
85,Butler,BE,13-13,9.76,115.4,78,105.6,108
86,Mississippi St.,SEC,12-13,9.49,111.9,120,102.4,58
87,Northern Iowa,MVC,17-10,9.37,106.7,213,97.3,21
88,Utah Valley,WAC,18-7,8.7,112.8,104,104.1,80
89,Liberty,CUSA,22-3,8.6,118.2,57,109.6,191
90,High Point,BSth,24-4,8.29,118.4,55,110.1,204
91,Wichita St.,Amer,16-10,8.19,111.5,127,103.3,69
92,Dayton,A10,16-9,8.15,109.6,154,101.5,49
93,Colorado St.,MWC,15-10,8.13,117.8,58,109.6,190
94,Xavier,BE,13-13,8.11,114.3,91,106.2,119
95,Kansas St.,B12,11-15,7.96,113.7,95,105.7,110
96,South Carolina,SEC,11-15,7.91,112.3,109,104.4,86
97,George Mason,A10,21-5,7.84,112.1,115,104.2,83
98,Wyoming,MWC,14-12,7.24,115.1,81,107.8,152
99,Illinois St.,MVC,17-10,6.98,109.8,152,102.8,63
100,Memphis,Amer,12-13,6.91,107.2,201,100.3,43
101,Hofstra,CAA,17-10,6.86,113.6,97,106.7,133
102,Marquette,BE,9-17,6.75,111.9,118,105.2,103
103,Hawaii,BW,18-6,6.58,106.5,216,99.9,36
104,Pacific,WCC,17-11,6.48,110.9,134,104.4,87
105,UNC Wilmington,CAA,22-4,6.2,112.6,105,106.4,126
106,Davidson,A10,15-10,5.91,112,116,106.1,117
107,Pittsburgh,ACC,9-17,5.91,112.3,110,106.4,124
108,Sam Houston St.,CUSA,17-8,5.89,113.3,100,107.4,142
109,Duquesne,A10,15-10,5.75,112.3,111,106.5,128
110,Oregon,B10,9-17,5.67,111.6,124,106,114
111,Rhode Island,A10,15-11,5.6,109.1,161,103.5,72
112,Murray St.,MVC,19-9,5.57,116.6,68,111,220
113,DePaul,BE,13-12,5.56,107.9,187,102.3,56
114,Illinois Chicago,MVC,15-12,5.35,108.8,163,103.5,71
115,UC Irvine,BW,17-9,5.2,103.9,263,98.7,31
116,Florida Atlantic,Amer,14-12,4.93,111.4,129,106.5,127
117,St. Thomas,Sum,21-7,4.91,114.4,89,109.5,184
118,UC San Diego,BW,18-9,4.69,108,182,103.3,68
119,Utah,B12,9-16,4.27,114.1,93,109.8,195
120,Cal Baptist,WAC,19-7,4.12,107.7,189,103.6,73
121,Southern Illinois,MVC,12-15,4.06,104.4,254,100.3,44
122,San Francisco,WCC,15-13,3.84,113.6,96,109.8,196
123,North Dakota St.,Sum,21-6,3.8,112.2,113,108.4,164
124,UNLV,MWC,13-12,3.78,113.3,99,109.5,183
125,William & Mary,CAA,16-10,3.78,111.7,122,107.9,153
126,Penn St.,B10,11-15,3.77,115,84,111.2,221
127,Fresno St.,MWC,12-14,3.75,107.9,185,104.2,81
128,Seattle,WCC,16-11,3.59,101,308,97.4,22
129,UAB,Amer,16-10,3.55,108.8,166,105.2,104
130,UC Santa Barbara,BW,17-9,3.5,116.3,70,112.8,259
131,Bradley,MVC,18-9,3.46,110.5,141,107,137
132,Winthrop,BSth,19-8,3.3,114.1,92,110.8,216
133,Washington St.,WCC,11-16,3.14,114.5,88,111.3,226
134,Maryland,B10,10-15,3.04,110.8,135,107.8,147
135,UT Rio Grande Valley,Slnd,15-12,2.58,108.8,164,106.2,120
136,Richmond,A10,14-12,2.56,111.7,123,109.1,178
137,North Texas,Amer,15-11,2.53,102.5,284,100,37
138,East Tennessee St.,SC,19-8,2.36,110,147,107.7,143
139,Montana St.,BSky,15-11,2.29,109.7,153,107.4,141
140,Austin Peay,ASun,19-6,2.26,108.5,171,106.2,121
141,Kent St.,MAC,20-7,2.19,111.3,130,109.1,177
142,Portland St.,BSky,17-7,2.12,104.1,259,102,54
143,Troy,SB,17-10,2.01,111,132,108.9,174
144,Bowling Green,MAC,16-11,1.89,106.3,226,104.4,90
145,Wright St.,Horz,17-10,1.82,111.9,119,110.1,202
146,St. Bonaventure,A10,14-11,1.58,113.3,98,111.7,235
147,Arkansas St.,SB,16-11,1.49,110.6,137,109.1,176
148,Northern Colorado,BSky,17-10,1.46,111.6,126,110.1,206
149,Cornell,Ivy,12-11,1.38,119.9,47,118.5,339
150,Boston College,ACC,9-17,1.33,103.8,264,102.5,59
151,Loyola Marymount,WCC,13-15,1.13,106.3,227,105.1,101
152,Oakland,Horz,14-13,1.12,115.4,77,114.3,285
153,Rutgers,B10,10-15,0.84,109.5,157,108.6,169
154,Saint Joseph's,A10,15-10,0.79,105,245,104.2,82
155,UC Davis,BW,16-10,0.56,107.5,194,106.9,136
156,Navy,PL,21-6,0.53,105.6,231,105.1,99
157,Toledo,MAC,13-13,0.49,112.8,103,112.4,246
158,Fordham,A10,14-12,0.44,104.9,246,104.5,92
159,Valparaiso,MVC,14-13,0.41,107,206,106.6,132
160,CSUN,BW,16-10,0.38,109.4,158,109,175
161,Temple,Amer,15-10,0.33,111.6,125,111.3,224
162,Merrimack,MAAC,18-9,0.27,106.4,221,106.1,115
163,Georgia Tech,ACC,11-15,0.26,107.4,197,107.2,139
164,Central Arkansas,ASun,17-10,0.21,108.5,172,108.3,160
165,Mercer,SC,17-10,0.14,110.5,140,110.3,208
166,Harvard,Ivy,14-10,-0.04,108,183,108,157
167,New Mexico St.,CUSA,12-13,-0.05,110.7,136,110.8,215
168,UT Arlington,WAC,14-11,-0.14,104.1,261,104.2,84
169,Robert Morris,Horz,18-10,-0.19,110.5,139,110.7,214
170,Montana,BSky,14-12,-0.22,107.5,193,107.7,144
171,Towson,CAA,14-13,-0.28,104.7,251,104.9,98
172,Charleston,CAA,17-10,-0.51,106.3,224,106.9,135
173,Lipscomb,ASun,16-11,-0.83,108.1,180,108.9,173
174,Penn,Ivy,13-10,-0.89,107.5,195,108.4,163
175,Western Kentucky,CUSA,14-11,-1.02,105.5,233,106.5,130
