kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
1,Michigan,B10,25-1,39.28,128.2,4,89,1
2,Duke,ACC,24-2,36.61,126.8,7,90.1,2
3,Arizona,B12,24-2,35.36,125.7,11,90.3,3
4,Illinois,B10,22-5,34.38,132.5,1,98.1,23
5,Houston,B12,23-3,33.29,126.3,10,93,7
6,Florida,SEC,20-6,32.6,124.5,16,91.8,4
7,Iowa St.,B12,23-3,32.2,125.2,15,93,8
8,Purdue,B10,21-5,30.83,129.2,2,98.4,27
9,Gonzaga,WCC,26-2,28.89,123.2,22,94.3,10
10,Michigan St.,B10,21-5,28.63,121.4,40,92.8,6
11,Nebraska,B10,22-4,28.18,120.4,49,92.2,5
12,Vanderbilt,SEC,21-5,27.73,125.3,14,97.5,19
13,Connecticut,BE,24-3,27.62,122.7,24,95.1,13
14,Kansas,B12,20-6,27.55,121,42,93.5,9
15,Louisville,ACC,19-7,26.79,125.5,12,98.7,30
16,Tennessee,SEC,19-7,26.36,121.8,32,95.5,14
17,Arkansas,SEC,19-7,26.33,127.7,5,101.3,41
18,Texas Tech,B12,19-7,26.07,124.3,17,98.2,24
19,Virginia,ACC,23-3,26.02,121.6,34,95.6,15
20,Alabama,SEC,19-7,25.62,129.2,3,103.5,65
21,St. John's,BE,21-5,24.56,121,43,96.5,17
22,BYU,B12,19-7,24.48,126.4,9,101.9,47
23,Utah St.,MWC,23-3,23.45,123.4,20,99.9,34
24,Iowa,B10,19-7,22.86,122.2,29,99.4,32
25,N.C. State,ACC,19-8,22.74,123.7,18,100.9,40
26,Saint Louis,A10,24-2,22.52,121.1,41,98.6,29
27,Villanova,BE,21-5,21.96,121.9,31,99.9,33
28,Texas,SEC,17-9,21.36,127.1,6,105.7,97
29,Saint Mary's,WCC,24-4,21.2,119.5,53,98.3,26
30,Kentucky,SEC,17-9,21.01,121.7,33,100.7,38
31,Wisconsin,B10,18-8,20.68,123.5,19,102.8,56
32,North Carolina,ACC,20-6,20.47,122,30,101.5,46
33,Auburn,SEC,14-12,20.41,126.7,8,106.3,108
34,SMU,ACC,18-8,20.4,125.3,13,104.9,86
35,Clemson,ACC,20-7,19.89,116.7,73,96.8,18
36,Ohio St.,B10,17-9,19.72,123.2,21,103.5,64
37,Indiana,B10,17-9,19.64,121.5,38,101.9,48
38,Texas A&M,SEC,18-8,19.59,121.5,37,101.9,49
39,Santa Clara,WCC,22-6,19.31,122.6,27,103.3,60
40,Miami FL,ACC,21-5,19.29,119.4,54,100.2,36
41,Georgia,SEC,18-8,18.96,122.6,26,103.6,67
42,UCLA,B10,17-9,17.72,120,50,102.3,52
43,San Diego St.,MWC,18-7,17.57,113.3,105,95.7,16
44,New Mexico,MWC,20-6,17.2,117.6,65,100.4,37
45,VCU,A10,21-6,17.13,121,44,103.9,70
46,Washington,B10,13-13,16.21,117.7,63,101.5,42
47,Baylor,B12,13-13,15.33,121.5,36,106.2,107
48,UCF,B12,18-7,15.07,121.6,35,106.5,113
49,Seton Hall,BE,18-9,14.85,109.7,163,94.8,12
50,Cincinnati,B12,14-12,14.8,109.2,172,94.3,11
51,TCU,B12,16-10,14.71,113.7,101,99,31
52,Missouri,SEC,18-8,14.38,119.5,52,105.2,90
53,LSU,SEC,14-12,14.24,120.4,47,106.2,106
54,USC,B10,18-8,14.23,115.7,83,101.5,43
